,Topic,Count,Name,details
0,-1,99638,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'week', 'today', 'work']"
1,0,1928,0_tweet_twitter_reply_response,"['tweet', 'twitter', 'reply', 'response', 'people', 'question', 'someone', 'account', 'thread', 'answer']"
2,1,1639,1_birthday_hope_care_toilet,"['birthday', 'hope', 'care', 'toilet', 'look', 'sorry', 'festival', 'cancer', 'wish', 'goodness']"
3,2,1409,2_prince_duke_duchess_photograph,"['prince', 'duke', 'duchess', 'photograph', 'cornwall', 'princess', 'andrew', 'virginia', 'jeffrey', 'queen']"
4,3,1401,3_tory_labour_election_party,"['tory', 'labour', 'election', 'party', 'vote', 'seat', 'donation', 'penny', 'people', 'voting']"
5,4,1385,4_enjoy_bird_today_theme,"['enjoy', 'bird', 'today', 'theme', 'butterfly', 'insect', 'flight', 'shot', 'beetle', 'flower']"
6,5,1320,5_christmas_holiday_merry_sausage,"['christmas', 'holiday', 'merry', 'sausage', 'hashtag', 'week', 'roll', 'trauma', 'alarm', 'rock']"
7,6,1243,6_congratulation_order_colleague_news,"['congratulation', 'order', 'colleague', 'news', 'privilege', 'celebration', 'jubilee', 'mark', 'congrats', 'badge']"
8,7,1195,7_money_funding_school_cost,"['money', 'funding', 'school', 'cost', 'budget', 'loan', 'blood', 'debt', 'crisis', 'fund']"
9,8,1095,8_book_daughter_author_illustrator,"['book', 'daughter', 'author', 'illustrator', 'pleasure', 'teeth', 'earth', 'detention', 'spot', 'dentist']"
10,9,1080,9_news_eyfs_inspection_inspector,"['news', 'eyfs', 'inspection', 'inspector', 'date', 'people', 'facebook', 'others', 'channel', 'school']"
11,10,1035,10_photo_picture_camera_image,"['photo', 'picture', 'camera', 'image', 'petrol', 'lane', 'adam', 'round', 'poster', 'cyclist']"
12,11,944,11_academy_solidarity_trust_school,"['academy', 'solidarity', 'trust', 'school', 'community', 'privatization', 'academisation', 'campaign', 'member', 'privatisation']"
13,12,917,12_family_love_compassion_thought,"['family', 'love', 'compassion', 'thought', 'prayer', 'food', 'strength', 'thinking', 'belief', 'soup']"
14,13,854,13_weekend_hotel_driver_page,"['weekend', 'hotel', 'driver', 'page', 'fridge', 'changer', 'tube', 'lewis', 'friday', 'martin']"
15,14,825,14_today_tomorrow_gift_yesterday,"['today', 'tomorrow', 'gift', 'yesterday', 'mine', 'pride', 'tiger', 'netflix', 'year', 'internet']"
