,Topic,Count,Name,details
0,-1,149381,-1_school_year_time_people,"['school', 'year', 'time', 'people', 'teacher', 'child', 'today', 'work', 'thing', 'week']"
1,0,5868,0_week_solidarity_everyone_rain,"['week', 'solidarity', 'everyone', 'rain', 'guess', 'weather', 'certificate', 'mind', 'monday', 'someone']"
2,1,4968,1_congratulation_photo_order_picture,"['congratulation', 'photo', 'order', 'picture', 'claire', 'congrats', 'delivery', 'message', 'news', 'commentary']"
3,2,4883,2_book_please_bookmark_mine,"['book', 'please', 'bookmark', 'mine', 'pleasure', 'list', 'zimbabwe', 'copy', 'auction', 'inclusion']"
4,3,4707,3_thing_time_today_people,"['thing', 'time', 'today', 'people', 'comment', 'something', 'reason', 'rest', 'tear', 'answer']"
5,4,4291,4_brilliant_trainee_teacher_share,"['brilliant', 'trainee', 'teacher', 'share', 'sample', 'advice', 'segment', 'course', 'contact', 'child']"
6,5,3525,5_morning_james_kind_instagram,"['morning', 'james', 'kind', 'instagram', 'nature', 'travel', 'colour', 'sausage', 'feed', 'kindness']"
7,6,3268,6_friday_summer_nonsense_break,"['friday', 'summer', 'nonsense', 'break', 'thankyou', 'season', 'welcome', 'case', 'denise', 'chemistry']"
8,7,2917,7_news_love_glad_family,"['news', 'love', 'glad', 'family', 'bless', 'worry', 'report', 'cancer', 'strength', 'throat']"
9,8,2733,8_plan_design_exercise_sticker,"['plan', 'design', 'exercise', 'sticker', 'book', 'bespoke', 'apology', 'download', 'postcard', 'technology']"
10,9,2724,9_thread_hope_sorry_tomorrow,"['thread', 'hope', 'sorry', 'tomorrow', 'loss', 'question', 'sunset', 'tutor', 'dyscalculia', 'condolence']"
11,10,2668,10_blog_birmingham_sign_reqm,"['blog', 'birmingham', 'sign', 'reqm', 'career', 'month', 'mark', 'post', 'kingdom', 'bridge']"
12,11,2643,11_thank___,"['thank', '', '', '', '', '', '', '', '', '']"
13,12,2368,12_video_energy_bill_cost,"['video', 'energy', 'bill', 'cost', 'price', 'inflation', 'company', 'water', 'profile', 'river']"
14,13,2332,13_thanks_instone_dilys_youmia,"['thanks', 'instone', 'dilys', 'youmia', 'addlestone', 'insta', 'heck', 'manage', 'peep', 'cause']"
15,14,2270,14_birthday_sunrise_card_toilet,"['birthday', 'sunrise', 'card', 'toilet', 'tree', 'gift', 'syrian', 'prayer', 'clip', 'service']"
