,7,10,5,14,2,6,1,13,8,9,4,0,3,12,19,11,17,18,15,16
0,wooooo charlotte ,pls ,look mekon wont help matter ,nickname soooo ,birthday david ,sync queen ,girl ,artist creature ,sinister ,tell ,till sign ,part ,okay ,feel naff ,boo ,work contract service food life serve school lot school meal ,aed worth ,vvsc vail ,thank ,book 
1,charlotte ,someone pls get pls ,note look ,name boy ,david ,queen ,girl ,artist well ,evil ,tell ,till ,way part ,okay ,anyone feel ,bravo ,school meal provision holiday doesnt issue poverty inequality meal safety net child ,worth ,vvsc vail ,thank ,book 
2,charlotte youre feel anything ,pls ,look story ,baby boy ,aurora david koepp ,queen ,girl ,artist ,evil ,tell ,henceforth ,part ,okay ,feel ,boop ,make difference community food join food community chance connect network learn skill change part application apply ,worth ,vaxx info nmc ,thank ,book 
3,sorry ,level ,cute ,girl clip feel idk ,man ,judge try shoe ,amount tear fall word wan na ,song ,photo ,day position ,team nurse care dialysis nwl ,pant bus thank ,watch sailor ,time ,rocking ,icuobservation night globe ,mother son reunion ,replayability pandemic ,sarah septum christmas get bit ,seal 
4,sorry ,level ,cute ,positivesor clip ,man ,judge ,tear ,song ,photo ,see day stance ,job health toronto home dialysis ,bus ticket ,coast guard cruise ship sea board time cruise ship company sail ,time ,self punk rock ,icuobservation night globe ,yay reunion ,decade shortage pandemic ,sarah ,seal 
5,sorry ,level ,cute ,clip turn phone ,man ,fan judge come ,imagining tearing ,song ,photo ,day position ,nursing dialysis process nurse kidney discus improvement dialysis treatment ,bus ride ,book cruise ,time ,rock ,icuobservation night globe ,series thou trouble repeat reunion ,pandemic model ,sarah ,spot seal 
6,birb ,imagine guy ,gon ,birthday ,zoolabs ,laura ,joy ,picture pair ,photo way ,tweet ,transplant ,think shark ,care worker brighter future ,dont suppose ,robin ,risk management alexandria bay ,mother day lola auntie tiya tita role mom mother day ,article virus ,silver ,mine 
7,abba museum sound fab ,imagine ,gon ,birthday time ,zoo girl ,laura ,thank sweetness joy pandemic ,pair snazzy ,photocopier yaaayyyy ,tweet ,cell transplantation article research effect ,shark pet hair ,care worker shortage occupation list doctor tech student plan render care job job share ,dont see think ,grumpy robin ,risk management alexandria bay ,mother day ,norton ,mercury ,mine 
8,biba ,imagine outcry suggestion ,gon ,birthday ,elm petting zoo yesterday story ,laura restaurant ill sarah ,joy anything moment bit ,pair ,photovoice method world ,tweet ,ophthalmology cornea transplant transform person life gift hear success story ,fella shark sydney news night ,care worker god love ,dont think ,robin woodland doorstep ,risk management alexandria bay ,mother day ,gap non case virus ,silver ,mine 
9,hello ,dept code bangor ,look ,boy ,tattoo blueeee ,brewster ,celebration ,morning ,pic ,cant ,business ,let ,hope feel ,folk ,helllloooooo ,kent hour walk ,cvor day license wenatchee ,case ,cant work ,nope 
10,hello ,dept code bangor ,look ,boy ,half gap elbow tattooing thatll get ,brewster ,celebration ,morning ,pic ,cant ,business ,let ,hope care ,folk ,hell ,comment kent ,cvor day license wenatchee ,case ,nothing work ,nope 
11,hello ,dept code bangor ,look ,boy ,tattoo ,brewster ,celebration change law self dunno youngster ,morning ,pic ,cant ,business ,let ,hope care ,feminist folkestone ,hell ,kent ,cvor day license wenatchee ,hate case ,dont work ,nope 
12,sorry charlie xxx ,night placement shenandoah ,perfect ,birthday absolute madness month world hope day ,festival get event love music youre bit consider summer festival ,choice ,caor circulator arcata ,smell gas ,think school area ,football ,phone ,walk andrew ,youve ,pastime ,start tour ,chicken bone bone ,day lewiston ,teen house hubby day flow thing covid ,argh ,yep 
13,sorry miss ,night placement shenandoah ,perfect ,birthday hope day ,festival season come mate horrific ,sorry choice someone madness ,caor circulator arcata ,stinky ,number school ,step football team ,phone ,drizzly walk ,youve ,time sense ,tour ,body sort bone ,day lewiston ,detecting covid ,urgh ,yep 
14,thank miss ,night placement shenandoah ,bit perfect ,hope ipdatedz ,submission engage enthuse empower festival festival year june detail ,choice ,caor circulator arcata ,thank wonderful order practice let scent tempting ,medium account school web site student family family child school school thankyou ,dont forget football ,phone ,walk ,youve ,spent time patient word feel time phone feeling ,tour ,bone tkingfisher ,day lewiston ,think sentence harry potter wonder covid ,argh ,yep 
15,enjoy ,nurse phoenix arizona ,fab ,birthday day ,respiratory therapist rrt city ,google search youve agreement hand print luck ,care fall ,today bee yellow ,cross stitch picture year ,board ,forty fort day fortyfort ,didnt hubby type painting style ,youre ,hate ,nurse jaycee hospital ,food ,day ,case promise laptop ,donna ,grass verge crazy 
16,enjoy ,nurse phoenix arizona ,fab ,birthday day ,respiratory therapist rrt city ,luck mate adventure think year record future ,care fall ,lot eat bee ,mark picture decade fact way ,board ,forty fort day fortyfort ,paint sensory session ,youre ,hate ,nurse hospital ,food ,day ,need case ,love donna summer amazing ,conservatory roof grass bit 
17,enjoy ,nurse phoenix arizona ,fab ,birthday day ,respiratory therapist rrt city ,luck world ,care fall ,doug bee ,year photo ,board ,forty fort day fortyfort ,paint ,youre ,hate ,nurse finnih centre ,food ,day ,case replacement unit thing ,see dame donna ,grass 
18,baby time sunshine ,adam ,agree ,birthday ballyconnell girl ,ccu shift jerseyshore jersey shore ,talent leader ,circulator fall ,handsome boy ,arfsrn surge night fort smith ,thread ,rnmsu fort defiance ,slaughter posh ,star ,think ,meant afternoon ill iron ,coke stimulant ,day lawton ,result week ,babe ,promise 
19,sunshine ,adam comment samba ,bit agree ,birthday girl ,ccu shift jerseyshore jersey shore ,talent taste ,circulator fall ,handsome boy ,arfsrn surge night fort smith ,thread ,rnmsu fort defiance ,posh meal ,allstar ,think ,afternoon ,coke ice ,day lawton ,result today tim ,babe ,promise 
20,hope student sunshine meeting creature ,birthday adam ,agree ,birthday girl ,ccu shift jerseyshore jersey shore ,talent bet ,circulator fall ,handsome boy ,arfsrn surge night fort smith ,thread ,rnmsu fort defiance ,ponente ,osteoblast star ,think ,afternoon ,coke ,day lawton ,result way today ,babe ,promise 
