,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
2,2,wait,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.8138336697720088,True,Can’t wait for her to serenade me too 🥺 https://t.co/Xtnf1bbSV8
14,14,island,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,It was lust island https://t.co/kTWUFyrhZb
18,18,girl,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.5677661206195428,True,Like they were just literally saying they’re more into the girls than they’re into them but yet 😭 https://t.co/9wePCcfrhK
28,28,point,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.7952014188336267,True,At that point I died https://t.co/A4nEeCYHe5
39,39,song,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,I lost it when this song started 😫😫😫😫😫😫😫😫😫 https://t.co/zMHgmRzTI1
40,40,till,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Till I dieeeere https://t.co/3LTl7oM7UE
45,45,show,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.085104202461853,True,Top show https://t.co/weQHN9VYif
46,46,song,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6985243211231679,True,One of the best songs too🥴 https://t.co/tLuUxHiw4c
48,48,part,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,That part https://t.co/IMB4VTDEaJ
50,50,okay,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,I’m trying my best okay 🥲 https://t.co/LFH5N4UkwN
52,52,thread,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.1307174140342445,True,This thread is sad https://t.co/BkXwOuxsvH
54,54,hill,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.810582731441609,True,But Why is this the hill you want to die on https://t.co/Wth7OCNyBE
58,58,petition water company sewage waterway name,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,I've just signed this petition calling on water companies to stop dumping raw sewage into our seas and waterways. Will you add your name? https://t.co/MefmuWoYTZ
67,67,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.4494128444055152,True,@CorkCoypu Thank you so much☹️
69,69,look,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.4576695984133098,True,Please look at this - https://t.co/ldSlFc2ghv
107,107,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.5425072425470789,True,@JamesConlon_ Good morning😀
147,147,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.8966600373266697,True,@NursingNotesUK Awful news
153,153,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.0381776160740871,True,@Dawn_French Great news
163,163,smile,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.9865238529239448,True,@qvh Love Sarah’s smile💜
171,171,genius,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.9694936428083832,True,@CorkCoypu Genius
177,177,option,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6058324113275283,True,@HangBlaa Definitely Cork the best option
202,202,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.2064452699722579,True,@Lewis_A_Baxter So sorry to hear your sad news
205,205,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.4340073377328484,True,@GirlPowerKid Good morning😊
207,207,life,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,0.7005652180631015,True,@LindaRo03126195 What a low life
