,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
2,2,wait,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,Can’t wait for her to serenade me too 🥺 https://t.co/Xtnf1bbSV8
13,13,paige,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,Oh Paige
28,28,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7699805017132559,True,At that point I died https://t.co/A4nEeCYHe5
30,30,yeah deffo situation,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@unknownblackkid Yeah deffo she went about it the wrong way but end of the day they’re both in the wrong about the situation
45,45,show,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.8665849932152975,True,Top show https://t.co/weQHN9VYif
50,50,okay,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,I’m trying my best okay 🥲 https://t.co/LFH5N4UkwN
52,52,thread,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.5992898558292962,True,This thread is sad https://t.co/BkXwOuxsvH
54,54,hill,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.2621538779114079,True,But Why is this the hill you want to die on https://t.co/Wth7OCNyBE
56,56,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5658426222345373,True,Bro! Like tek time https://t.co/fPaKC06aSW
62,62,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.1325101430902614,True,@KatiePiper_ Congratulations🥂
67,67,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@CorkCoypu Thank you so much☹️
91,91,adam,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.6649980414864092,True,@LordMayorDublin @AdamKingIRL @MansionHouseDub @hazechu @DubCityCouncil Well done Adam💙
99,99,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3758033762770361,True,@hannahesme_ Congratulations😊
107,107,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@JamesConlon_ Good morning😀
114,114,adam,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.8353507770364733,True,@AdventuresWAD @hotpress @ireland @ItsGillen @McJuelie @RTELateLateShow @rte @Temple_Street @CUHCharity @IrelandEmbUSA Well deserved Adam💙
135,135,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.150694478948776,True,@bluesbrother76 Congratulations she’s beautiful💜
143,143,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0382544813885916,True,@DaveEkrub Congratulations🥂🥂😊
177,177,option,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@HangBlaa Definitely Cork the best option
181,181,news congratulation future,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,1.0,True,@LindaRo03126195 Great news congratulations to them and all the best for the future💜💜
188,188,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.6910403725649493,True,@DrAmirKhanGP Congratulations well deserved
201,201,opinion,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.5118025912438269,True,@BustingCrimes That’s not long enough in my opinion
205,205,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.1615898765252558,True,@GirlPowerKid Good morning😊
207,207,life,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.5112778767606452,True,@LindaRo03126195 What a low life
208,208,wait,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.6621113748256447,True,@grahnort @HodderBooks Can’t wait to read it😊
214,214,head,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.4084976230847735,True,@CorkCoypu I can’t see her head
227,227,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@RealMattLucas Thank you will miss you😥
230,230,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0160797703321315,True,@HJTarzanB Congratulations well done👍
238,238,agree,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.8974891096433415,True,@si_j_peacock @RealMattLucas Agree
240,240,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.0034724714775116,True,@CorkCoypu You have a point all the same
247,247,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@RealMattLucas Good morning😊
250,250,wait,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.6835918295006254,True,@RealMattLucas Can’t wait😍
253,253,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.233522640085583,True,@RealMattLucas Good morning to you Matt😍
259,259,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@RealMattLucas Good morning
279,279,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7667094017279689,True,@RealMattLucas @ciaranalgar Thank you that was amazing
284,284,sure,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.9686788452275302,True,@Dannyyoung976 I’m sure he would be proud of what you’ve achieved and what you are doing now
287,287,daughter,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.7696187846463362,True,@lecanardnoir Hope your daughter gets well soon
294,294,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.1330831566846409,True,@RealMattLucas Thank you Matt 😍
300,300,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.1479021945319227,True,@Magnus__Bruun @gotv2dk Love💙
303,303,carlos,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@daniellejade198 RIP Carlos
305,305,anything,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.9048374929696136,True,@RealMattLucas 😂😂love your talking about anything look forward to it
312,312,hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.4839103090766638,True,@RealMattLucas Lovely to meet your Mum and stepdad hope you’ve enjoyed your day💚
316,316,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0696087143958208,True,@skrhule Congratulations
317,317,couple character,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@theJeremyVine I can’t stop watching this it really makes me laugh they’re a lovely couple of characters💜💜
322,322,thank night,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,1.0,True,@RealMattLucas Thank you and good night😘
334,334,night,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,0.9270255402257296,True,@RealMattLucas Lovely and good night boys💙
338,338,thank night,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,1.0,True,@RealMattLucas Thank you and good night💜
340,340,hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.2114191234921924,True,@RealMattLucas That’s ok hope you’re back soon💙
343,343,thanks,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.6518921827734715,True,@RealMattLucas @JasonManford Fab thanks to you and Jason👍
344,344,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4249178311173113,True,@RealMattLucas Thank you Matt💙
345,345,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.5758633422284127,True,@CraigShitpeas @RealMattLucas Love this💙
352,352,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0466344740472821,True,@ronanlupton @viviennemwalsh Congratulations to you both
353,353,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4469772956483716,True,@SophieEB Thank you😊
355,355,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.5833370154620652,True,@RealMattLucas Thank you Matt and Jamie💜💜
358,358,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.1574432882478245,True,@CorkCoypu Something for me to look forward too😉
360,360,play,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.941342441768338,True,@Kika_GuideDog Lovely to see Kika having a good play
363,363,baby,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.4081091782192568,True,@RachelWalsh15 He’s a healthy baby and so cute💜
365,365,wife,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@CorkCoypu Your wife must be bereft without you😉
370,370,life,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.0495629479153107,True,@mynamesisbridge What a sad life😥
371,371,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0144967718681704,True,@andrewng34 Congratulations💙
379,379,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0932546467646547,True,@Lord_Sugar Congratulations
384,384,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.5199463030789025,True,@MarianKeyes Sorry to hear that😥
387,387,post,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@aconnolly91 Great post
390,390,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@RealMattLucas Thank you Matt💙
399,399,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.2203811229861214,True,@LeannaAmali Congratulations and well done👏🏻
400,400,post,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@RealMattLucas Really look forward to your posts😊
405,405,thanks,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@RealMattLucas Thanks guys💙💙
410,410,lady,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.6373234028656487,True,@MarianKeyes A lovely lady💜
417,417,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.1729955120665816,True,@SueHolderness Congratulations😍
419,419,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6716404303805074,True,@fionad65 Hope things work out for you
420,420,night,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,1.0,True,@RealMattLucas Good night😊
421,421,thank tweet,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@RealMattLucas Thank you love your tweets💜
422,422,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8172687853281895,True,@perkleberry @NorthMidNHS Sorry😥
440,440,everyone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.5134508041170616,True,@tynewrc How sad and devastating for everyone
442,442,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.265692074895093,True,@RealMattLucas Thank you you cheer me up👍
448,448,tweet,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.0368566654376921,True,@DrAmirKhanGP Love your tweets💜
452,452,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@RealMattLucas @rickastley Thank you guys for cheering me up💙💙
