,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,thing look ,god sleep bus ,dont understand hype tiktok ,today tear ,okay ,pseudo science ,girl ,pharmacist inpatient week city ,queen ,heart ,tbh ,boy meaning student thought bit news ,gon ,love ,man 
1,look stuff ,bus ,tiktok dont post anything hero ,trail tear ,okay ,word science lad ,girl ,pharmacist inpatient week city ,queen ,heart ,tbh ,love kid ,gon ,love ,man 
2,look deco ,distancing choice distance sit bus ,tiktok ,end tear ,okay ,science ,girl ,pharmacist inpatient week city ,queen ,heart ,tbh ,boy expression ,gon ,love ,man 
3,cute ,time ,boo ,yay ,blast ,day newport ,way mother ship today ,bit ,love joy ,problem everything pale island ,fuck ,bos date forward ,eat ,gatwa love love ,scone 
4,cute ,time ,boo ,yay ,blast ,day newport ,mine mother day ,bit ,something joy today ,ill think island ,fuck ,date ,eat file ,love love ,scoff understand 
5,cute ,time ,boop ,yay ,trouble bombdog ,day newport ,mother day ,bit ,grey day today joy ,island land ,fuck ,date ,plenty eat ,love feel ,government trade deal country minister scone 
6,sorry ,mid walk stuff ,devout apple household ,cath lab day ,hadnt couldnt grow ,day lawton ,thank ,twitter ,laura ,lame ,nursery silver food life site homemade meal child team gold fflsh ,birthday ,matter ,song ,dont see think 
7,sorry ,joining walk ,instruction apple ruin apple ,cath lab day ,grow ,day lawton ,thank ,twitter ,lauraxx ,dumb ,food life standard award place time year whilst year pay tribute everyone catering industry work challenging time ,birthday ,matter meant ,song ,dont think 
8,sorry ,walk temple ,appletizer ,cath lab day ,grow thing today ,day lawton ,thank ,twitter ,laura haha week ,youre funny ,help impact food community connection activity future part survey ,birthday ,gouverner thing matter science ,song ,dont suppose 
9,school ,pan posh aint ,morning ,day position ,oncology day spring ,medsurg night lawton ,rest honest ,tweet ,celebration buddy ,show ,cook ,boy ,trip ,photo ,dont 
10,school ,check pootle ,morning ,day position ,oncology day spring ,medsurg night lawton ,honesty ,tweet ,celebration alllll ,show ,life bachelor doe cook ,boy ,enjoy trip ,photo ,dont 
11,school ,posh ,morning ,see day stance ,oncology day spring ,medsurg night lawton ,honest mole ,tweet ,post tsp celebration vega ,show ,cook guess ill ,boy ,gosh trip ,photo ,dont 
12,school state school ,pacu gwv ,friend female friend question info someone ,congratulation ,plant spritzer ,day ,decide stig dump tom ,cant ,caor circulator arcata ,lvns ltac louisiana ,reason festival thing ,birthday hope day ,wow sell snack ground ,quadruple capacity medium today photo work nothing ,beekeeper aleppo 
13,matron school ,pacu gwv ,friend pay hang tho odd friendship right ,congratulation ,thing didnt plant technique ,day ,everyone family tom ,cant ,caor circulator arcata ,lvns ltac louisiana ,submission engage enthuse empower festival festival year june detail ,birthday hope day ,pikaa snack ,think photo opportunity ,baby bee today 
14,medium account school web site student family family child school school thankyou ,pacu gwv ,friendship become decor post ,congratulation ,stunner dont variety none plant label ,day ,wow prob bound tom ,cant ,caor circulator arcata ,lvns ltac brownsville texas ,world music festival weekend festival event status latitude occasion discus response dcms ,birthday hope day ,snack ,hear cant express self photo block ,bee brooch though 
15,look ,risk management alexandria bay ,friend ,sarah ,youre youre ,adam hero ,thank support ,buying tissue buying stretcher ,care fall ,leitrim texas ,fuckeddd ,play ,night placement shenandoah ,pic ,help 
16,look ,risk management alexandria bay ,friend ,sarah ,youre youre ,adam toilet help something ,thank support ,stretch ,care fall ,texas get texas ,fuck shit ,play ,night placement shenandoah ,pic ,ill help 
17,look ,risk management alexandria bay ,friend ,sarah smile ,youre youre anything gehs ,adam ,thank support ,home stretch ,care fall ,antonio texas ,fuck fucker ,play ,night placement shenandoah ,pic ,help 
18,perfect ,youre right ,issue amazon gamestop newegg issue microsoft ,see programme ,youve ,handsome ,guy ,marvel representation please ,circulator fall ,hour shift ,hero ,birthday superstar love world day ,rncase health palo sunnyvale ,haha ,ill 
19,perfect ,youre right ,didnt amazon ,programme ,youve ,handsome ,guy ,marvel collection generation ,circulator fall ,hour shift ,hero ,birthday day ,rncase health palo sunnyvale ,haha ,ill 
20,perfect ,youre right ,amazon ,programme ,youve ,handsome thank ,guy ,villain tag northman tag ,circulator fall ,absolute thing shift work hour ,hero ,birthday day ,rncase health palo sunnyvale ,haha ,ill 
21,isolation half stone ,course ,everything ,news congratulation ,youre ,start ,captain ,okie dokie clarification bit nonapology get brief ,circulatorscrub fall ,air flow ,life ,birthday girl ,technician plain ,please copy repost tweet someone suicide prevention helpline copy retweet ,wouldnt 
22,stone think ,course ,everything ,news congratulation ,youre ,start ,captain icebreaker sailorhe convergence cape alongside ,bit word step ,circulatorscrub fall ,air ,life ,birthday girl ,technician plain ,please copy repost tweet someone suicide prevention helpline ,wouldnt lol 
23,love brow stone something ,course ,everything ,news congratulation ,youre ,start ,captain armbandgomez ,bit peak ,circulatorscrub fall ,air ,life ,birthday youre girl ,technician plain ,repost tweet anyone something injury increase safety hobby ,wouldnt 
24,heartless disgraceful ,reading ,laugh try heenan ,family ,field turn carrot ,finger ,lady ,account ,advice ,time night rehab roosevelt ,food ,granddaughter ,agree ,please use photo blog match year thank ,need 
25,disgraceful ,reading ,laugh ,family ,carrot ,finger ,lady dont ,account ,advice ,time night rehab roosevelt ,food ,niece ,agree ,share year picture nope realise ,need 
26,disgrace ,reading ,noooo laugh ,family ,carrot carrot carrot eye ,finger ,lady ,account ,advice ,time night rehab roosevelt ,food ,granddaughter ,agree ,mark picture decade fact way ,need 
27,beautiful ,review star ,morning ,whoa ,hope youre ,understood doctor bank shift choice ,thank bro ,siiiir bob miss ,choice ,heart day ,weight ,birthday irene ,talent ,warn day ,eeek 
