,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,pls ,howard zsl zoo ,cute ,didnt see ,tina copilot ,son love ,cath lab day ,stress ,work david ,friend hint question ,hey paige barger msn ,yay ,worth goody ,peace ,honest 
1,pls ,elm petting zoo yesterday story ,cute ,didnt see ,tina ,use love kid ,cath lab day ,stress balay hah ,sir david ,power friendship side need value ,paige wont ,yay ,worth ,friend peace ,didnt honest 
2,pls ,birth keeper morning story baby year baby gorilla zoo bbc news ,cute ,havent look ,tina ,love kid ,cath lab day ,stress something fact feel rocket someone ,david ,remember friendship name ,paige ,yay ,answer worth ,peace ,honest 
3,time ,morning ,man ,love ,lvns ltac brownsville texas ,quality meal part child education need head policy ,congratulation ,show ,nothing feeling end day ,friend ,love photo ,contact ,cvor day license wenatchee ,easter ,yup 
4,time ,morning ,man ,love ,lvns ltac brownsville texas ,way community power food pack boost ,congratulation ,show ,day end ,friend ,picture beautiful ,please share contact ,cvor day license wenatchee ,easter cross ,yup 
5,time ,morning ,man ,love ,lvns ltac austin texas ,head policy school meal ,congratulation ,show ,end day need ,friend ,love photo ,wasnt pay contact ,cvor day license wenatchee ,morning easter ,yup 
6,miss fun trip ,thank help positivity abby ,birthday ,year ,pacu gwv ,school child school ,programme ,stand ,hey boo ,dept code bangor ,photo ,tour ,day lewiston ,tweet ,book 
7,trip ,thank positivity ,birthday ,year ,pacu gwv ,gabriella way school ,programme ,stand ,boooooooom ,dept code bangor ,photo ,tour ,day lewiston ,tweet ,book 
8,trip ,feel positivity ill clap ,birthday ,year ,pacu gwv ,classroom school ,programme part work end feel please gentle ,stand pope ,bravo ,dept code bangor ,photo ,home rayner tour ,day lewiston ,tweet ,book 
9,super tree ,bet ,case manager home healthhospice butte butte ,sorry ,thank ,site hereeee ,news congratulation ,laura ,fence saturday brunt ,fab ,image ,afternoon ,college station ,cant ,mine 
10,tree ,bet ,case manager home healthhospice butte butte ,sorry ,thank ,website ,news congratulation ,laura ,paint garden fence today ,fab ,image ,afternoon ,college station ,cant ,mine 
11,tree ,bet ,case manager home healthhospice butte butte ,sorry ,thank ,website ,news congratulation ,anyone fan anyone baltar president laura burden episode trump baltar biden roslin ,curse fence stlll hate ,fab ,move photo ,afternoon ,college station ,cant ,mine 
12,haha stn standard posh wash phrase stn posh push ,weekend ,boy ,okay ,agree ,food ,hope proud ,let ,imagine ,life ,pic ,vvsc vail ,day ,noooo ,yep 
13,house posh ,weekend ,boy ,okay ,love agree ,food everyone ,bloody proud ,let ,imagine ,life ,pic ,vvsc vail ,day ,noooooo ,yep 
14,poof pain ,devs weekend ,boy ,okay ,agree ,food ,world proud ,let ,imagine ,life ,pic something ,vvsc vail ,day ,noooo ,yep 
15,scrub nurse dickinson ,wake ,birthday day ,dont suppose ,statement ,stomach lunch ,luck hannah ,care day hermiston ,ccu shift jerseyshore jersey shore ,doesnt work isnt ,scone ,job home manager infection prevention control health safety ipac ,day lawton ,cat cool gang cyp try ,grass verge crazy 
16,scrub nurse dickinson ,wake call ,birthday day ,cant think ,statement ,mix lunch ,case call silver wibbler hannah peck tour ,care day hermiston ,ccu shift jerseyshore jersey shore ,nope work ,scone scone ,infection prevention control ipc supervisor vacancy holland ,day lawton ,glum today cheer grumpy cyp nurse ,ground blister grass cant walk 
17,scrub nurse dickinson ,try medium wake ,birthday day ,dont think ,statement ,lunch nandos ,hannah show ,care day hermiston ,ccu shift jerseyshore jersey shore ,dont work sure ,scone ,infection outbreak ben kilbey business development manager infection control procedure care home ,day lawton ,something hour session anybody question cyp nursing anybody answer question ,grass 
18,tech dickinson ,sunday ,birthday hope day ,dont ,associate feel ,soooo fed ,random ,hermiston ,everything ,youtube joe ,apple ipod ,haha i none wiser ,night lewiston ,cant tweet ,babe 
19,tech dickinson ,sunday ,birthday hope day ,dont ,glad feeling ,sooo ,wow prize ,hermiston ,everything ,joe ,device apple operating system ,wise ,night lewiston ,cant tweet ,babe 
20,tech dickinson ,spa sunday ,birthday hope day ,dont ,welcome feel question need ,sooooo ,random ,hermiston ,everything ,joe ,instruction apple ruin apple ,goodthe wise man ,night lewiston ,cant tweet ,babe 
21,dont time need fed ,majority size ,handsome ,caor circulator arcata ,urgh ,mine hide plate dinner lady eat day ,pint ,help ,cue everyone thing ,something ,elf time year share elf pic help country trick ,gemma ,cvor cst nbstsa housing shift midland ,brain input time dream peace ,time shula 
22,time question ,majority ,handsome ,caor circulator arcata ,argh ,sunday dinner ,pinay issue ,help ,everyone thing ,something ,pic year ,thank gemma year ,cvor cst nbstsa housing shift midland ,love peace ,time time 
23,time question ,majority ,handsome ,caor circulator arcata ,argh ,moussaka dinner ,tomorrow pin stand ,help ,thing i everything ,something ,photograph year today pic ,birthday gemma ,cvor cst nbstsa housing shift midland ,peace day time ,time time 
24,laugh ,surrey ,borat disney word ,circulator fall ,rob ,meal see ,thank sue ,play i streeeeeeam ,leigh ,code ,sony amazon partnership ,everyone ,nursing day lewiston ,tune tweet ,yall 
25,laugh ,youre time northumberland ,okay disney opinion figment dont get ,circulator fall ,robs yearold ,afternoon friend year lot chatter alot food ,sue support ,enjoy playing ,skye delivery ,code end sorry smfhnc ,format amazon phone computer ,everyone ,nursing day lewiston ,algorithm youll blind tweet please pointless follow ,yall 
26,laugh ,surrey border trust abraham crowley unit ,disney work wouldnt asset ,circulator fall ,crisp peak ,correction anytime meal ,sue ,play theyve fun lol ,year skye ,hey code doe work lol ,joke amazon ,everyone ,nursing day lewiston ,understand reply ill tweet ,thatll 
27,hope sunshine ,line friday ,guy ,spent year love ,thank today ,cooking position ,lucy liu ,ill ,way ,need ,house shouldnt stone thank talk ,load love ,cvor day ,nah ,ermelo 
28,sunshine ,friday ,guy ,ppl shot year ,thank today ,halogen cook quicker mean ,lucy ,ill ,way ,need ,stone think ,load love guy thank ,cvor day ,kinda ,mxico 
29,sunshine ,friday ,guy ,love year ,thank today ,trouble thou mean cook ,goddaughter lucystrongerzzz content ,ill ,way ,need ,stone ,hope load love ,cvor day ,kinda ,mxico 
30,everyone walk ask ,hedgehog goodness moment food ,idiot ,think ,howard ,child ,congratulation eileen ,god ,kind look leopard hybridness lip rstp sepal ,joe fab enjoy night hope ,warning sign secretary liz truss someone leader bid support base ,thing ,icu night lewiston ,week semester time ,work thank 
31,walk ,rabbit week idea hedgehog proofed station ,idiot ,think ,phil ask george ,child ,congratulation welcome tracey ,god ,lip ,fab see night room weekend party ,thing liz truss curfew ,thing ,icu night lewiston ,decision requirement week school workplace ,work thank 
32,walk ,hedgehog hole animal ,idiot ,think ,werent phil love fry jolliesa treati dont recognise anybody hat lift ,child ,congratulation ellie ,god lol ,woke ulcer lip excuse ,fab night ,lizzy ,thing ,icu night lewiston ,week school workplace ,work thank 
33,woiiiii ,chris team ,birthday birthday ,apheresis love ,share ,degree ,deal ,please ,actor work shock ,got ,saw ,bloody hell ,medsurg night lawton ,tweet guidance cyp experience care guideline use pop join ,whoa time 
34,iiiiiiiiiii nah ,chris nov help ,birthday birthday ,reason love ,share ,i degree ,deal today ,please ,workingclass actor breed ,yeah get ,saw ,bloody hell mother ,medsurg night lawton ,tweet guidance cyp experience care guideline pop join ,whoa 
35,niiiiiiiice ,chris ,birthday app ,love love ,share ,degree ,reason need deal ,please ,actor ,get lol ,saw ,bloody hell ,medsurg night lawton ,tweet guidance cyp experience care guideline pop join ,whoa 
36,congratulation news team barnsley look work ,reminder fought sacrifice right ,birthday girl ,lol ,understand ,manage ,someone chaperone name name badge ,sideline attitude attitude department isolation individual ,supply ,yorkshire ,bananasdrama ,bloody ,thank god film time ,follower ,hahaha yep 
37,joy part barnsley team ,juat reminder ,birthday baby girl ,lol ,understand ,manage ,look time launch everyone love snazzy badge ,attitude ,supply age ,nothing yorkshire ,dinner doe count cream dont banana ,bloody ,pennywise dandelo outsider film work end feel hour movie atm ,follower nailingggggg friyayyyy ,haha yeah 
38,barnsley liz ,reminder ,birthday ballyconnell girl ,lol ,understand ,manage ,stood sport order jesus christ doe woman badge ,mga attitude ,supply get ,yorkshire ,banana split please ,bloody ,something eat event study day film nothing form ,follower ,yeah lol 
39,laughter staff year impact everyone story kind kind matter ,bee ,hella cute ,sort ,thank support ,morning picture teacher ,win ,dear ,yeah ,look fab ,photo thank ,app store ,ive wouldnt back ,easter joy unit ,poster month see healthcare impact greener nursing practice category 
40,laugh press need ,bee look ,cuteness overload company ,sort ,thank support ,experience glad teacher name name ,win ,dear ,yeah ,look fab ,thank picture ,apposite ,wouldnt ,please family easter holiday break easter infotouchorguk ,congratulation love see healthcare impact greener nursing practice category 
41,laugh biding time ,beeston team ,cutest ,shift handover sort ,thank support ,mine teacher ,knock ,dear ,huh ,look fab ,thank photo ,app ,dont point sure tbh wouldnt ,easter morning twitter ,love see healthcare impact greener nursing practice category 
42,drunk ,motivation ,xxx ,alright thing ,loss peter ,bollock ,laboratory ,answer ,side ,awesome ,joke ,button ,work day ,download book story school nursing insight work specialist nurse today ,book mine kindle book 
43,sober ,motivation ,xxx ,alright ,teee heee mine child peter cordino ,bollock millionaire clue ,lab gain ,answer ,side ,awesome ,tell joke ,size schwarzenegger button ,work day ,recommendation none book nursing ,book mine kindle book 
44,wow sobering read ,motive ,xxx ,alright ,blue peter ,bollock ,reason lab ,answer ,side ,awesome ,joke ,button sir ,work day ,course class semester article nursing book ,book mine kindle book 
45,nonsense ,monday ,cake ,second ,article ,kid ,plan today student award find ,apple pear blackberry help ,watch stropemoji ,right ,theyre something wonder boy get job ,load ,marvel ,sam ,book mine kindle book 
46,nonsense ,monday ,cake thank yoooooo ,shut ,article ,kid sure hell ,student award find ,blackberry curve ,stammer ,right ,hit wonder school see love youre ,load ,avenger ,finger sam ,book mine kindle book 
47,absolute nonsense ,monday ,cake ,second ,article ,kid ,student award find ,pastry ,stfu ,right ,work wonder fan ,load area get ,marvel character name magneto venom acopalyse i ,ditto sam ,book mine kindle book 
48,evening ,comfort style visit today ,hey ,dont forget football ,dream night dream anxiety world share sobriety ,love recipe ,jim ,thank try answer lot question ,end ,sang ,lot medium extraordinaire ,fat ,train everyone ,youre act vengeance lol ,sound shula 
49,catch evening ,comfort zone ,hey ,game football ,attention night night sweet dream ,dig victory recipe book ,wow jim ,helpful ,end ,sing language ,medium right ,fat ,railway ,act ,shula 
50,evening ,comfort monster willa ,hey ,game football football ive group game ,dream night friend mine chance ask boris crony question fuck dream ,ideal recipe ,jim ,thank help ,end ,aint heard sing ,medium ,fat ,train platform lol ,act choice ,blimey jim think shula family 
51,love fox ,group aim tackle isolation ,mate ,fountain signet seal respect ,thankyou ,family roast dinner garden ,achievement asm ,direction know ,innocence beautiful slug snail hope animal insect world bless ,result ,post poll ,day everyone ,space taste earth ,jordan ,brown boy 
52,fox ,safety msg spread regular call someone isolation rule bit improvement ,mate ,spot seal ,thankyou give ,morning roast dinner deserve ,way achievement ,wont direction return person ,weevil plant check slug snail ,result ,let poll ,day everyone ,earth question mother lot ,jordan londoner ,brown boy 
53,foxy ,contact browse aim scope ,mate ,i issue band salt glue film seal band crown ,thankyou ,need roast ,achievement ,figure direction life ,slug ,result ,poll ,day everyone ,globe ,felt jordan escape tbh immature anna ,brown 
54,one ,saturday ,brill ,get ,thank steve ,school government childhood obesity research contribution health rumour policy ,morning diane ,insert ,thing hole ,ahhh ,size ,nightmare service ,film ,cant tweet ,0
55,one ,saturday ,look brill see anybody ,get ,congratulation steve ,child obesity year obesity year broken record report ,debbie farm ,dont break enter sure entry present ,hole version ,ahhh ,resolution size space ,nightmare ,film ,cant tweet ,0
