,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0, , date ,  science  ,boys girls bang half  reds ,food , bro ,cause cute ,someone  ,women women babies csection wawu , point point i i , wait , thank cake scones scones essex accent scones way ,yaay i see ,  show ,      
1, ,welcome date  , science ,boys  ,food  , bro ,cause   ,someone , women doses  time baby november women , i point anything multitude reasons ,wait , litany lies scomo ,               yay  ,show  ,        
2,   ,date    ,   science ,mrs boys , food , bro know ,oh cause ,someone ,thing answer women solutions suffering asap baby machines pregnancies  ,point i ,  wait  ,kind scones      ,yay   ,show ,       
3, i  ,tx   tx  , contact , girls ,schools ,  level cool ,photo ,arfsrn nights fort smith ar  ,bacon ,proof cpr  , weeks city ,morning   , spot nutcracker ,planet  , name 
4, i  ,tx   tx  ,      yes  contact access ,  girls ,brb school ,level  , photo  ,arfsrn nights fort smith ar  ,pit stop bacon sarnie   , thread favourites power cpr kindness  , weeks city ,morning  , nuts today ,planet ,name      
5, i  ,tx   tx  , contact ,girls  ,school  ,level  , photo ,arfsrn nights fort smith ar  ,i bacon oversight ,learn cpr  lives  , weeks city ,morning         ,yep nuts ,planet ,  name something 
6, lot ,hand dryers bacteria hands finds ,nurse   ,way day      ,years settings uk brand food checklist settings catering teams preparation service food covid   , day ,pic x ,trial safety concerns  npr  ,download nursing pocket cards today    , campaign workplace  materials colleagues campaign voice summer    ,risk management rn  alexandria bay ny  , handsome ,yay  laura  ,i edges weekend wave ,ah  
7,       lot  ,june issue explores practices eating workplace  issue workplace hand hygiene right  , thyroid ,way day ,bit thought years settings snack times experience brand food checklist settings covid  ,                                         day  ,pic  , end trial ,download nursing pocket cards today    ,gee change campaign trail      ,risk management rn  alexandria bay ny  ,          handsomeness ,  laura luck   , hand work itu fun wave , ah  
8,  lot ,day hand hygiene awareness rdh      ,             nurse ,send way day ,government  food life government  eligibility funding caterers nfs  , day , pic ,i i part trial ,september month collection resources articles pocket cards infographics podcasts   , campaign injections ,risk management rn  alexandria bay ny  ,handsome ,laura i week , wave , aha 
9, ace time  ,rns  ltac  houston texas  , course ,one snacks , food life work school towards gold food life award cooking work classroom kitchen garden watch  ,pcu  bismarck nd  ,peace , i john ,  amazon  ,adverts  rita ora  ,lpn shift  canton ny  , tom ,          congratulations  , lady ,something lots  
10,     ace work  ,rns  ltac  austin texas  , course   ,biology snacks  ,congratulations food life winners  awards whateley  park community school team  lecistershire services work ,pcu  bismarck nd  , peace waste life ,john thing fact love respect i everyone ,amazon , ads ,lpn shift  canton ny  , example tom ,congratulations  ,  lady , something 
11,  ace ,rns  ltac  texas  , course , wow snacks ground   ,please food strategy schools food     voice share   ,pcu  bismarck nd  , peace  , john , think amazon  ,set i adverts ,lpn shift  canton ny  ,  tom legend ,  congratulations ,lady  ,something 
12,thank lot ,worker job corpus christi tx staffing services ,sunshine  ,technologist  wenatchee wa  , life    , cst heart days nd  ,heart smile ,thank ,matt hey pleasure ,point ,yummy  ,moo home bit  ,news congratulations  ,gtgt  , today 
13, thank i lot ,director quality management job paso tx staffing services ,th sunshine blogger award   ,technologist  wenatchee wa  ,life , cst heart days nd  ,smiling i performance  ,thank ,thanks fun session today  i mattia     , point ,        yummy   , birthday mog ,news congratulations  ,starts hour  gtgt  , today 
14,thanks lot ,director care unit job tx staffing services ,sunshine     ,technologist  wenatchee wa  ,life  , cst heart days nd  , smile i smiles highness ,thank ,matt thanks conversation tennyson sentimentthanks ,  point ,yummy   , i mogg ,congratulations girl news moment ,lots welearn  stuff gtgt  ,today        
15,craig ,tx ms rn oncology  abilene tx  , yes ppl  ,respiratory therapist rrt  city sd  , get ,telemetrymedsurg  days  ,laugh  ,statement , baby , family  ,sure , plonker  ,lives  ,  lots james  , i today 
16, craig  hang  ,tx ms rn oncology  abilene tx  ,  ppl ,respiratory therapist rrt  city sd  , getat ,telemetrymedsurg  days  , i stop laughing ,statement  ,baby  ,family  ,sure , ploy  , lives , circumstances james  society   ,i today 
17,idea craig ,tx ms rn oncology  abilene tx  , ppl ,respiratory therapist rrt  city sd  ,get  ,telemetrymedsurg  days  ,laugh  , statement ,baby  merrier , family  ,sure ,platypus gender name ,lives ,james   ,ahhh i today 
18, lots people progressions i lots ,pcutele rn  college station tx  , caricature ,wa cvor day license  wa  , gesture  ,scrub  day   newport  ,beautiful , glad lots  ,opportunity charity london  ,play  ,rip  , weekend ,wooooo hoooooo  ,thank bird kind  ,bar govt spade 
19,lot people ,pcutele rn  college station tx  ,art everything ,wa cvor day license  wa  ,hand gesturing pleadings  ,scrub  day   newport  ,    beautiful  , glad case , i    publicity millions charity  sympathy ,                play        , rip ,yes weekend ,wooo hooo   ,thank kind , i bar yesterday bar men play rock paper scissors 
20, yeah face lot folks uns  ,pcutele rn  college station tx  , arts  ,wa cvor day license  wa  ,   gesture ,scrub  day   newport  , beautiful  , glad , name charity importance cuddle ,come play    , rip ,weekend , wooooo hoooo  ,    thank kind sir  ,yeah bar  
21, gosh ,tx ms  abilene tx  ,thanks    ,warn wpeds day  kennewick wa  ,garden  ,mcminnville day  mcminnville  ,   love , while i , grandaughter spectrum  , roads ,rip pasha   ,dears , floor yay ,thank team     ,home tinks 
22,gosh today ,tx ms  abilene tx  , thanks ,warn wpeds day  kennewick wa  ,garden  ,mcminnville day  mcminnville  , love ,mate while   ,grandaughter           ,opening i school engineering marvel curse none landmark structure motorways midlands  ,rip tommy smith   ,dear , floor ,thanks itu team   , oooh i tin  
23,gosh ,tx ms  abilene tx  ,thanks ,warn wpeds day  kennewick wa  ,garden    ,mcminnville day  mcminnville  , love , while til  ,grandad ,names flowers roads paths austria i lupins others anyone    ,rip didikissthefish  ,dear ,pleasure floor  ,thank team ,tin vision 
24,lots   ,room  abilene tx  ,storm floods  ,wa  radiology  seattle wa  ,proud     ,pa  days hazleton pa  ,oh , win win situation ,easter   ,  nooooooooo , miss , time evening ,           sure time , kind ,day today 
25,  lots ,room  abilene tx  ,plans residents flood         ,wa  radiology  seattle wa  , proud  ,pa  days hazleton pa  , oh , situation , easter ashley  , nooooooo ,miss ,evening  , yes time ,kind love     ,day today    
26, lots ,room  abilene tx  ,plans flood areas ,wa  radiology  seattle wa  ,proud ,pa  days hazleton pa  ,oh ,situation          ,easter peeps  , nooooooooooo ,miss yesss pls  ,evening  ,yes i time ,kind ,day today 
27,0,lead bug day  awareness infection control crosscontamination spread infection organisation    , i sense relief ,nights ,degrees mmm , scrub nurse rn  dickinson nd  , brilliant   ,wise words colin , sarah  , thought ,book everyone  ,fridge  ,timeline i dm ,register ,nature  
28,0,breaks health  tips everyone action resources staff infection prevention control excellence    ,picture thousands words relief      ,nights , one degree one , scrub nurse rn  dickinson nd  , brilliant  , oh colin stay friend ,sarah  , thought , i everyone book  , fridge , timeline ,version      stand d register  ,kind places i reality nature  
29,0,action resource  excellence infection prevention control resources        , relief home  ,nights  , degree , scrub nurse rn  dickinson nd  , brilliant ,colin ferrell penguin shook  ,lifetime moment reputation sarah vaughan      , thought ,book review heirs hayley chow  ,sure fridge tomorrow loss program ,timeline  ,version      stand d register  ,nature way  
30,0,lymphocytopenia severity covid  ,research   ,care rn   ,thank exaggeration state i [as i life ,tx  cvor cst nbstsa  housing shifts tx ,case    ,morning things  ,time patients sepsis sepsis guidelines change approach condition gt ,thoughts ,  book , i envy , necesserrilllyyy ,kitchen week i  ,stroke source primer       
31,0,half workers covid workplace  , research ,care rn   ,i life   ,tx  cvor cst nbstsa  housing shifts tx ,case    , shit things things something dont hate everything morning  ,time evidence dissemination sepsis resources savings  benefits steroids covid  cirrhosis treatment approach  ,thoughts ,book  ,jealousy levels days i scratch  , yayyyyy ,kitchen  ,outcomes strokes 
32,0,health care workers backbone nation protection standard covid health care workplaces  ,  everything research group research ,care rn   , life i  ,tx  cvor cst nbstsa  housing shifts tx ,win case  ,morning switch boxing pjs everything ,sepsis guidelines protocols care patients collection sepsis identification treatment guidelines definitions   , thoughts ,book  , god jealousy ,finallyyyyy  ,part renovation kitchen work tops ,mnemonic treatment stroke     
33,0,trials coronavirus projects share   ,   paper ,co  respiratory therapist  steamboat springs  ,shorts ,pa rn dayevegpgmc  pa  , hugs ,world jim ceo group   , i order ive response chat , breath transgressions , weeks ,sweetheart i   , i   deserve  system number   system  minds ,health measures  , cheeky sod   
34,0,coronavirus florida reports singleday record cases ,  paper cube ,co  respiratory therapist  steamboat springs  , part k unit morning blast group time i picture i one front right shorts  ,pa rn dayevegpgmc  pa  , hugs , hey jim remember   ,order , breath ,weeks , sweetheart  ,  i system ,kind health health drinks     , cheeky 
35,0,coronavirus yorker  ,paper    ,co  respiratory therapist  steamboat springs  ,sis wow shorts ,pa rn dayevegpgmc  pa  ,hugs ,jim eyes ,order recc  ,breathe , weeks sticks ,sweetheart   , system  ,    health , cheeky bastards 
36,0,virus hope bit energy ,reading  ,wa  endo procedures experience  seattle wa  ,diner  ,pa  rn shift rotation  hazleton pa  , ranj hug thinks ,load shit , i baby i  , i words ,rex sounds  , dinner , buttercup , welcome ,class  
37,0,time i space i yr virus ,read work  ,wa  endo procedures experience  seattle wa  ,meal today years  ,pa  rn shift rotation  hazleton pa  , love hugs recovery splash sunflowers day   ,load shit  ,i baby  , i word , day dinosaur  ,dinner  , butterbeer ,  welcome ,class  
38,0,sister virus share memes house , start reading choices ,wa  endo procedures experience  seattle wa  ,miracle meal     ,pa  rn shift rotation  hazleton pa  ,nothing hug aria hugs     ,damn i load , i baby  , i word  , i dinosaur , moussaka dinner  ,butter   ,welcome  ,lfc class 
39,0,incidence events  treatment thrombosishemostasis article  ,day  day everyone    ,rn care   nights  , mmmm , nurse aide_cna  lisbon nd  ,love love love ,i folks , fits , bingo tonight  ,week ghana , sunday  , celebrations  ,hey       ,   hayley i mine way 
40,0,stoke weeks birth thrombosis puerperium emergency article knowledge diagnosis treatment thrombosis  ,day perfection lead ,rn care   nights  , mmmm caaaaake mmm mmm mmmm  , nurse aide_cna  lisbon nd  ,love love  ,folks  ,fite u , tonight months ,ghana name ,   sunday  , celebrations , hey ,thats hayley  
41,0,   welcome thrombophilia ,day everyone  ,rn care   nights  ,mmmmm , nurse aide_cna  lisbon nd  , love love love ,folks  ,fits ,tonight  ,people yesterday ghana  sister vision , sunday , celebrate  , hey ,wheatley 
42,0,plan ,crosses list ,co oncology rn  days  springs  , clue ,pa  pacu rn   gwv  pa  , gin ,view , card ,nothing  ,total week block work runs  intentions activity craziness bay    ,                                              saturday  ,occasion      ,  sorry  articles cyp crew   , hahahah 
43,0,           plan ,ones ones crosses ,co oncology rn  days  springs  ,clue q  ,pa  pacu rn   gwv  pa  ,  kind words thanks miss department gin christmas ,look views la gt lv    , card  ,   nothing ,please lord work week ,                                                 saturday  ,occasion      , cyp mh today folks   , hahahahhhaha yep  
44,0,             plan , temptation i figures shop cross i  ,co oncology rn  days  springs  ,clue   ,pa  pacu rn   gwv  pa  ,gin spin , window views , i understand card ,nothing , jobs times week   twice  ,   h saturday  ,idiot occasion huh ,   cyp undertake honour escorts  ,hahahah  
