,0,1,2,3,4
0,point ,man ,pls ,tiktok ,test 
1,point ,man guy ,pls xxxx ,tiktok help support ,test 
2,point ,man ,pls ,asmr account tiktok cause doe anyone enjoy ,wasnt test 
3,till ,yay ,time ,recon ,labor delivery day rockford 
4,team till ,yay ,time ,reassess ,labor delivery day rockford 
5,forth ,yay ,time ,rectify ,labor delivery day rockford 
6,imagination ,give ,bacon ,david ,forty fort day fortyfort 
7,imagine crap ,say ,bacon oversight ,david role perform healthcare btw look youre wouldnt morrison fan ,forty fort day fortyfort 
8,imagine ,let ,rendition jingle bell bacon wrap bacon wrap bacon way ,need gold michaelangelos david brent ,forty fort day fortyfort 
9,hour air ,day description helena ,haha stn standard posh wash phrase stn posh push ,end today ,arfsrn surge night fort smith 
10,air ,day description helena ,posh ,end day ,arfsrn surge night fort smith 
11,cooler air ,day description helena ,check pootle ,end day need ,arfsrn surge night fort smith 
12,day lewiston ,job ,saw ,quote saw apple fall einstein ,infection preventionist mercyhealth javon hospital rockford 
13,day lewiston ,job ,saw fun see ,job apple ,infection preventionist mercyhealth javon hospital rockford 
14,day lewiston ,job ,saw insta ,read apple thought witch scenario ,infection preventionist mercyhealth javon hospital rockford 
15,day ,help ,show plug wake biko ,business ,vvsc vail 
16,day ,help ,wake ,business ,vvsc vail 
17,day ,help ,i time stop wake ,ypur business ,vvsc vail 
18,day lawton ,opinion ,beer subscription version ,phone ,rnmsu fort defiance 
19,day lawton ,reply opinion ,beer ,phone ,rnmsu fort defiance 
20,day lawton ,opinion side ,beer ,way phone good ,rnmsu fort defiance 
21,night lewiston ,youre correct ,tail wagging ,ccu shift jerseyshore jersey shore ,article experience nurse manager covid 
22,night lewiston ,youre right ,tail sweet ,ccu shift jerseyshore jersey shore ,convalescent plasma patient covid incidence saes transfusion reaction event low 
23,night lewiston ,youre righti wait ,tail prep ,ccu shift jerseyshore jersey shore ,rate patient covid 
24,nursing day lewiston ,couldnt ,evening ,dept code bangor ,icebreaker antarcticathe doctor mealssome sickness seasickness norovirus 
25,nursing day lewiston ,couldnt ,evening ,dept code bangor ,stay pandemic 
26,nursing day lewiston ,couldnt ,evening ,dept code bangor ,person experience pandemic 
27,icu night lewiston ,support thank ,one ,nurse phoenix arizona ,picture frontline virus fight 
28,icu night lewiston ,show thankyou support time afternoon rock ,one ,nurse phoenix arizona ,control virus sense 
29,icu night lewiston ,thank lou support wise advice ,one ,nurse phoenix arizona ,look talk present virus 
30,medsurg night lawton ,youre theyre slightest ,animal crossing ,government amazon world ,case 
31,medsurg night lawton ,theyre ,cross ,amazon end buying test ,case 
32,medsurg night lawton ,theyre ,cross ,thing amazon line ime folk role scoff ,case 
33,honest ,cheer ,didnt realise pancake day ,check store ,case replacement unit thing 
34,honest ,yup sun doe cheer ,debate russell house pancake day ,check store ,account case dustythenursesocial 
35,honest ,cheer ,royal fluffiness ,hello skegness store crokery ,garden case isnt 
36,course ,ill ,crap scomo time question ,everything ,lol sugar lol memory 
37,course ,ill ,threlkeld time ,everything ,sugar job plenty 
38,course ,ill ,time question ,everything ,think sugar content refreshing 
39,bit ,understand glad lurking ,dont worry ,finger guy ,hope pressure sore 
40,bit ,thankyou feel kick ,dont worry stu ,finger aim ,lord look sore 
41,bit ,glad feel ,dont worry bout ,finger cook ,luvly hope pain nothing worse 
42,lol ,kind ,time kerry ,harry potter chamberpot ,report infection 
43,lol ,kind ,time time ,harry potter fan stop ,tracy infection control assignment support 
44,lol ,kind ,time time ,harry potter ,report infection 
45,weird ,need ,time year ,easter ill book let ,kill environment schtick 
46,strange ,need ,favourite time year time ,easter ,killing 
47,weird ,shibley need ,year time ,easter ,combo wont kill 
