,0,1,2,3,4
0,tell ,love ,hospital bed nurse health care hospital industry olympia ,point ,tbh 
1,dont tell ,love ,nurse hospital ,point ,tbh 
2,tell ,love ,nurse hospital ,point ,tbh 
3,sorry ,lot love ,imagine ,haha ,hill 
4,sorry ,lot love ,imagine ,haha i ,rock hill 
5,sorry ,lot love ,hahaha imagine ,haha ,hill 
6,hate moment ,tho ,sht ,pharmacist inpatient week city ,somebody walk 
7,moment ,tho ,tit ,week self care week pharmacist self care week ,hahaha walk 
8,moment ,tho ,tat ,pharmacist inpatient week city ,walkin 
9,thank ,year ,handsome boy ,twitter ,paint 
10,thank ,year ,handsome ,twitter ,dont get paint vindaloo cobbler run street cry god harry saint george cobbler vindaloo 
11,thank ,year ,handsome ,twitter ,customise need paint etc 
12,sound idea supportshare idea etc ,artist ,please enjoy ,tweet ,pan posh aint 
13,sound idea ,artist baby ,enjoy ,tweet ,posh 
14,sound combination think ,artist creature ,enjoy ,tweet ,pootle part 
15,thank support ,love infp ,john ,cant ,aicupcu spirit camp hill 
16,thank support ,love muchhhh ,john hasnt ,cant ,aicupcu spirit camp hill 
17,thank support ,love love ,youre john ,cant ,aicupcu spirit camp hill 
18,youve ,doesnt lot ,damn quote ,tweet day epic ,scrub nurse dickinson 
19,youve ,lot ,advice quote occasion ,comment tweet continue day ,scrub nurse dickinson 
20,youve ,lot ,quote ,guess tweet star aid break ,scrub nurse dickinson 
21,wise man ,song ,proud ,look point ,health rnap apholy spirit camp hill 
22,wise ,song ,proud ,point sense vital ,health rnap apholy spirit camp hill 
23,wise ,song ,wonderful proud addition way ,change point point doe matter ,health rnap apholy spirit camp hill 
24,thank tweet ,youre stupid ,sunshine ,sop ,tech dickinson 
25,appreciate tweet ,dumb ,sunshine ,oooo amazing soamhs ,tech dickinson 
26,thank thing crap tbf day detail tweet ,dumb ,sunshine ,sown ,tech dickinson 
27,life chaos family dinner ,feel ,hope ,flood relief get contact ,bee 
28,world family ,feel ,hope ,flood solidarity support act ,beekeeper aleppo 
29,life control move city travel fun wan hug family ,feel ,hope ,wreck flood tear take house ,beeston team 
30,argh ,school ,mission statement ,discussion morning evidence practice research ,loss joe mum 
31,argh ,poster school ,logic ,ebp movement evidence elitist base practice evidence discussion paper question review access circle ,joe death 
32,argh ,school ,statement ,join jeanette evidence inform strategy practice register today ,joe 
33,god ,friend level aint deep ,disappointment ,account ,year year 
34,god baby ,friendship ,disappoint ,account ,year round 
35,god lol ,power friendship side need value ,disappointment line fade disappear ,account ,announce year 
36,club ,friend ,stay ,see ,art 
37,club ,friend ,easy dude stay ,see ,art 
