,3,2,0,1,4
0,tiktok ,pls ,point ,man ,test 
1,tiktok help support ,pls xxxx ,point ,man guy ,test 
2,asmr account tiktok cause doe anyone enjoy ,pls ,point ,man ,wasnt test 
3,recon ,time ,till ,yay ,labor delivery day rockford 
4,reassess ,time ,team till ,yay ,labor delivery day rockford 
5,rectify ,time ,forth ,yay ,labor delivery day rockford 
6,david ,bacon ,imagination ,give ,forty fort day fortyfort 
7,david role perform healthcare btw look youre wouldnt morrison fan ,bacon oversight ,imagine crap ,say ,forty fort day fortyfort 
8,need gold michaelangelos david brent ,rendition jingle bell bacon wrap bacon wrap bacon way ,imagine ,let ,forty fort day fortyfort 
9,end today ,haha stn standard posh wash phrase stn posh push ,hour air ,day description helena ,arfsrn surge night fort smith 
10,end day ,posh ,air ,day description helena ,arfsrn surge night fort smith 
11,end day need ,check pootle ,cooler air ,day description helena ,arfsrn surge night fort smith 
12,quote saw apple fall einstein ,saw ,day lewiston ,job ,infection preventionist mercyhealth javon hospital rockford 
13,job apple ,saw fun see ,day lewiston ,job ,infection preventionist mercyhealth javon hospital rockford 
14,read apple thought witch scenario ,saw insta ,day lewiston ,job ,infection preventionist mercyhealth javon hospital rockford 
15,business ,show plug wake biko ,day ,help ,vvsc vail 
16,business ,wake ,day ,help ,vvsc vail 
17,ypur business ,i time stop wake ,day ,help ,vvsc vail 
18,phone ,beer subscription version ,day lawton ,opinion ,rnmsu fort defiance 
19,phone ,beer ,day lawton ,reply opinion ,rnmsu fort defiance 
20,way phone good ,beer ,day lawton ,opinion side ,rnmsu fort defiance 
21,ccu shift jerseyshore jersey shore ,tail wagging ,night lewiston ,youre correct ,article experience nurse manager covid 
22,ccu shift jerseyshore jersey shore ,tail sweet ,night lewiston ,youre right ,convalescent plasma patient covid incidence saes transfusion reaction event low 
23,ccu shift jerseyshore jersey shore ,tail prep ,night lewiston ,youre righti wait ,rate patient covid 
24,dept code bangor ,evening ,nursing day lewiston ,couldnt ,icebreaker antarcticathe doctor mealssome sickness seasickness norovirus 
25,dept code bangor ,evening ,nursing day lewiston ,couldnt ,stay pandemic 
26,dept code bangor ,evening ,nursing day lewiston ,couldnt ,person experience pandemic 
27,nurse phoenix arizona ,one ,icu night lewiston ,support thank ,picture frontline virus fight 
28,nurse phoenix arizona ,one ,icu night lewiston ,show thankyou support time afternoon rock ,control virus sense 
29,nurse phoenix arizona ,one ,icu night lewiston ,thank lou support wise advice ,look talk present virus 
30,government amazon world ,animal crossing ,medsurg night lawton ,youre theyre slightest ,case 
31,amazon end buying test ,cross ,medsurg night lawton ,theyre ,case 
32,thing amazon line ime folk role scoff ,cross ,medsurg night lawton ,theyre ,case 
33,check store ,didnt realise pancake day ,honest ,cheer ,case replacement unit thing 
34,check store ,debate russell house pancake day ,honest ,yup sun doe cheer ,account case dustythenursesocial 
35,hello skegness store crokery ,royal fluffiness ,honest ,cheer ,garden case isnt 
36,everything ,crap scomo time question ,course ,ill ,lol sugar lol memory 
37,everything ,threlkeld time ,course ,ill ,sugar job plenty 
38,everything ,time question ,course ,ill ,think sugar content refreshing 
39,finger guy ,dont worry ,bit ,understand glad lurking ,hope pressure sore 
40,finger aim ,dont worry stu ,bit ,thankyou feel kick ,lord look sore 
41,finger cook ,dont worry bout ,bit ,glad feel ,luvly hope pain nothing worse 
42,harry potter chamberpot ,time kerry ,lol ,kind ,report infection 
43,harry potter fan stop ,time time ,lol ,kind ,tracy infection control assignment support 
44,harry potter ,time time ,lol ,kind ,report infection 
45,easter ill book let ,time year ,weird ,need ,kill environment schtick 
46,easter ,favourite time year time ,strange ,need ,killing 
47,easter ,year time ,weird ,shibley need ,combo wont kill 
48,today ,wasnt ,something ,wish something thought ,loratadine day hay fever yeah eye 
49,today ,wasnt ,something ,wish speed play ,difference side effect use treat hayfever interaction pharmacy friday assistant gen sedate diphenhydramine promethazine 
50,today ,wasnt ,something tock ,wish price bank heart ,hay fever mine hasnt year 
51,nooooo ,evening walk ,wait idiot ,please ,ma'am school period blood cubicle 
52,nooooooo ,walk evening ,idiot ,please ,blood time study 
53,nooooooo ,evening walk ,idiot ,please ,pay attention biology class blood time 
54,burn toast ,favourite ,garden ,ice brufen look sunburn ,volume 
55,wasnt post sooooo guess imma chayse toast ,favourite ,plantaholic comedy ,sunburn ,didnt tell volume 
56,cant help member parliament house drinking toast waste resource ,favourite ,garden ,icy sun ,max volume please 
57,series binge watch time ,worry ,shame work day ,think something bit head change suit face everyone opinion irrelevant ,goodbye stavanger 
58,binge yesterday series ,worry ,work day ,list mediocre opinion look ,fun stroman 
59,month binge series prep ,worry ,work day ,opinion matter ,haha strava segment 
60,got ,chill beach ,thank god ,dear ,fella direction 
61,ahhh get soooo ,supply beach ,thank life ,dear ,direction challenge 
62,yooooo get ,woodbine beach ,thank god ,dear ,direction know 
63,workload dump prevention cause load work ,lie ,god ,fuck nonsense ,control 
64,dump ,lot lie ,god ,nonsense ,control 
65,book dump ,lie ,god ,dummy ,control answer 
66,turn ,morning storm friend time attention situation guide darkness ,week ,thank today ,lmao 
67,anyone turn ,morning minute ,week flat ,today thank ,lmao 
68,turn ,morning length mental ,week ,thank yesterday ,lmao 
69,day today ,today walk ,get ,hey ,sit throat nose 
70,today day ,wellie walk kind day ,get ,hey ,throat 
71,day today ,yesterday walk ,get ,hey ,factor ball throat 
72,yesterday ,pub ,hasnt ,awesome ,number wychavon recording 
73,yesterday ,pubjust pub yeah ,havent ,awesome ,lejog record attempt 
74,fireplace yesterday ,country wench someone mention man pub yep ,havent ,awesome ,anyone help record issue 
75,button ,privilege work unit hospital ,lol reply time reply ,reason audiobook chapter get stop ,ear 
76,button let stay ,staff hospital ,time haha ,audiobook today phlebotomist thing behold ,love earplug 
77,button ,msf team join crescent field hospital jerusalem pnn ,time lol ,sound book potential ,earplug help life tomorrow 
78,everyone plenty thing lol ,youre prick ,point word ,prove ,hypertension lifespan 
79,everyone everything someone ,prick ,point point loo property clarify ,prove ,hypertension care pwh hiv hypertension tanzania click learn 
80,everything thing ,prick ,get point crutch ,proof read ,research management hypertension term infantsa review 
81,tine ,stroll ,flagellation bit acknowledging bit experience ,wish ,exam 
82,oooh tin ,stroll town street ,bit box situation ,wish ,school exam shape 
83,think tin dont ,walk thing sane richmond park walk ,bit peak ,wish ,exam online home idea work mad 
84,end ,burn damn trolley showstopper ,joke ,send ,paper case study effort implement hub model state 
85,end ,part document trolley control line bum lol read ,joke ,work friend send ,anyone resource writing help student case study tia 
86,end ,impound micu trolley ,joke suppose ,receive ,case study community 
87,call thank ,gosh ,state case ,right ,virus rise child hepatitis case research 
88,call ,gosh ,car driving state ,right ,rise case onset hepatitis child article advice spot symptom hepatitis support 
89,call ,gosh today ,state ,right ,specialist lead hepatitis drive sussex prison 
90,way everyone office work ,sod shula ,yep ,show get job ,school post otorhinolaryngology ear care centre kaduna admission post otorhinolaryngology nursing session 
91,office ,friend shush ,yep ,get job ,dysfunction patient earache examination clanger 
92,manner regard anyone wouldnt office ,shula ,yep ,autism fitin enjoy job dont ,dysfunction patient earache examination clanger 
93,ahhh ,evening beach time team walk beach week ,wow ,shaq ,step 
94,ahhh ,evening beach time team walk beach week ,wow ,sha ,step 
95,ahhh ,evening beach time team walk beach week ,wow ,understand sha ,step 
96,marketability money ,hub day cross hospital ,weirdo ,instagram reel session question ,pink 
97,market share ,hospital appt today weather week time ,nope weirdo ,ldn instagram ,love pink 
98,gotos market ,day cross hospital sort family ,weirdo ,luck instagram ,mistake dont pink 
