,Topic,Count,Name,details
0,-1,109348,-1_nurse_time_people_year,"['nurse', 'time', 'people', 'year', 'care', 'health', 'today', 'patient', 'nursing', 'work']"
1,0,6137,0_morning_hope_coffee_thing,"['morning', 'hope', 'coffee', 'thing', 'weekend', 'chris', 'person', 'everyone', 'sorry', 'evening']"
2,1,3977,1_thank_enjoy_brilliant_support,"['thank', 'enjoy', 'brilliant', 'support', 'thankyou', 'whoop', 'jackie', 'yeah', 'thanks', 'help']"
3,2,3209,2_shift_night_tonight_match,"['shift', 'night', 'tonight', 'match', 'ward', 'sleep', 'game', 'bless', 'emotion', 'today']"
4,3,2892,3_congratulation_luck_award_jenny,"['congratulation', 'luck', 'award', 'jenny', 'achievement', 'team', 'winner', 'congrats', 'hero', 'football']"
5,4,2618,4_thanks_follow_work_welcome,"['thanks', 'follow', 'work', 'welcome', 'wait', 'rest', 'glad', 'anything', 'dream', 'fire']"
6,5,2505,5_birthday_heart_dance_treat,"['birthday', 'heart', 'dance', 'treat', 'miss', 'pizza', 'wish', 'failure', 'instagram', 'skye']"
7,6,2185,6_week_mile_start_monday,"['week', 'mile', 'start', 'monday', 'hill', 'earth', 'office', 'sunset', 'shiv', 'tuesday']"
8,7,2097,7_time_girl_something_article,"['time', 'girl', 'something', 'article', 'kind', 'folk', 'reading', 'copy', 'round', 'lmao']"
9,8,1880,8_food_school_life_meal,"['food', 'school', 'life', 'meal', 'child', 'cream', 'community', 'poverty', 'machine', 'sense']"
10,9,1697,9_friend_kenny_home_point,"['friend', 'kenny', 'home', 'point', 'morning', 'people', 'mate', 'message', 'bloody', 'reply']"
