,Topic,Count,Name,details
0,-1,118386,-1_nurse_care_time_health,"['nurse', 'care', 'time', 'health', 'people', 'year', 'nursing', 'today', 'patient', 'week']"
1,0,6738,0_morning_hope_friend_idea,"['morning', 'hope', 'friend', 'idea', 'mile', 'weekend', 'chris', 'everyone', 'point', 'kenny']"
2,1,5206,1_person_today_scorpio_thing,"['person', 'today', 'scorpio', 'thing', 'home', 'brilliant', 'stuff', 'something', 'song', 'someone']"
3,2,5056,2_thank_love_follow_peace,"['thank', 'love', 'follow', 'peace', 'girl', 'thanks', 'welcome', 'look', 'thankyou', 'question']"
4,3,3445,3_team_work_pleasure_wait,"['team', 'work', 'pleasure', 'wait', 'doctor', 'data', 'thread', 'stair', 'speak', 'throat']"
5,4,3338,4_food_school_life_meal,"['food', 'school', 'life', 'meal', 'child', 'charity', 'treat', 'caterer', 'cheer', 'kindness']"
6,5,3006,5_night_shift_ward_hour,"['night', 'shift', 'ward', 'hour', 'tonight', 'pocket', 'show', 'sleep', 'yoga', 'sunday']"
7,6,2654,6_party_ireland_interview_beach,"['party', 'ireland', 'interview', 'beach', 'election', 'chair', 'date', 'council', 'committee', 'congress']"
8,7,2339,7_news_daily_story_contact,"['news', 'daily', 'story', 'contact', 'fons', 'apology', 'scholarship', 'tiktok', 'development', 'richard']"
9,8,2295,8_tweet_twitter_account_comment,"['tweet', 'twitter', 'account', 'comment', 'head', 'shinymind', 'medal', 'facebook', 'anniversary', 'beer']"
10,9,1928,9_midwife_vacancy_midwifery_nurse,"['midwife', 'vacancy', 'midwifery', 'nurse', 'nursing', 'sign', 'resource', 'hospital', 'state', 'maternity']"
