,Topic,Count,Name,details
0,-1,79756,-1_nurse_people_time_today,"['nurse', 'people', 'time', 'today', 'care', 'health', 'year', 'patient', 'work', 'life']"
1,0,3744,0_thank_hope_team_jackie,"['thank', 'hope', 'team', 'jackie', 'sound', 'match', 'support', 'space', 'thanks', 'goodness']"
2,1,2396,1_morning_chris_kenny_friend,"['morning', 'chris', 'kenny', 'friend', 'everyone', 'jenny', 'hello', 'tomorrow', 'evening', 'afternoon']"
3,2,2323,2_book_month_conference_place,"['book', 'month', 'conference', 'place', 'review', 'kind', 'series', 'coach', 'radio', 'programme']"
4,3,2255,3_congratulation_luck_photo_brilliant,"['congratulation', 'luck', 'photo', 'brilliant', 'picture', 'view', 'colour', 'award', 'hill', 'shirt']"
5,4,1794,4_time_world_watch_machine,"['time', 'world', 'watch', 'machine', 'propaganda', 'bath', 'cute', 'button', 'problem', 'person']"
6,5,1687,5_year_enjoy_game_stuff,"['year', 'enjoy', 'game', 'stuff', 'welcome', 'pleasure', 'family', 'tonight', 'round', 'comment']"
7,6,1612,6_birthday_bless_dance_yesterday,"['birthday', 'bless', 'dance', 'yesterday', 'awww', 'reason', 'pizza', 'pension', 'wish', 'chance']"
8,7,1556,7_baby_charity_donation_unit,"['baby', 'charity', 'donation', 'unit', 'lunch', 'staff', 'claire', 'family', 'blanket', 'thanks']"
9,8,1540,8_thanks_friend_sorry_mine,"['thanks', 'friend', 'sorry', 'mine', 'please', 'something', 'nothing', 'anything', 'experience', 'reality']"
10,9,1531,9_tweet_twitter_hour_minute,"['tweet', 'twitter', 'hour', 'minute', 'chat', 'follower', 'hashtag', 'joke', 'anniversary', 'update']"
