,Topic,Count,Name,details
0,-1,123658,-1_nurse_care_health_people,"['nurse', 'care', 'health', 'people', 'time', 'year', 'today', 'nursing', 'patient', 'work']"
1,0,5401,0_thank_chris_word_brilliant,"['thank', 'chris', 'word', 'brilliant', 'support', 'everyone', 'thankyou', 'kind', 'thread', 'morning']"
2,1,4128,1_morning_friend_weekend_thanks,"['morning', 'friend', 'weekend', 'thanks', 'kenny', 'point', 'pleasure', 'sorry', 'mate', 'glove']"
3,2,3880,2_week_wait_mind_nothing,"['week', 'wait', 'mind', 'nothing', 'anything', 'issue', 'guess', 'disney', 'sort', 'nursing']"
4,3,3471,3_food_school_life_meal,"['food', 'school', 'life', 'meal', 'child', 'charity', 'treat', 'lunch', 'baby', 'cream']"
5,4,3398,4_tweet_twitter_chat_please,"['tweet', 'twitter', 'chat', 'please', 'welcome', 'plan', 'tonight', 'account', 'hashtag', 'control']"
6,5,2802,5_time_photo_thing_something,"['time', 'photo', 'thing', 'something', 'whoop', 'picture', 'stair', 'hill', 'flight', 'refund']"
7,6,2747,6_congratulation_lady_proud_birch,"['congratulation', 'lady', 'proud', 'birch', 'rest', 'achievement', 'role', 'tina', 'linda', 'date']"
8,7,2739,7_love_idea_peace_fusion,"['love', 'idea', 'peace', 'fusion', 'software', 'contact', 'demo', 'speak', 'show', 'data']"
9,8,2181,8_hope_weather_breakfast_summer,"['hope', 'weather', 'breakfast', 'summer', 'rain', 'evening', 'winter', 'morning', 'temperature', 'heat']"
10,9,1777,9_shift_night_interview_sleep,"['shift', 'night', 'interview', 'sleep', 'yoga', 'class', 'pool', 'hour', 'katie', 'round']"
