,0,1,2,3,4,5,6,7,8,9
0,time ,love ,love queen ,okay ,flower work ,service ,forty fort day fortyfort ,question email investigate matter ,man ,job service llc 
1,time ,love ,queen ,okay ,flower ,watch service wahhhhh ,forty fort day fortyfort ,email cyaaaa ,man ,service llc 
2,time ,love ,queen ,okay i mess ,flower supermoon ,service ,forty fort day fortyfort ,doe everyone try email ,man ,service llc 
3,ponchatoula ,tbh ,gon ,realise youre game ,morning ,practitioner waupun ,arfsrn surge night fort smith ,suicide prevention technology life ,medium account school web site student family family child school school thankyou ,rnhome health cavendish 
4,povero ,tbh ,aint gon let ,dont see youre ,morning ,practitioner waupun ,arfsrn surge night fort smith ,point support medium idea thought technology suicide prevention ,medium account school web site student family family child school school thankyou ,rnhome health cavendish 
5,pan posh aint ,tbh lol ,gon watch ,youre lol ,morning ,practitioner waupun ,arfsrn surge night fort smith ,excellent suicide prevention training offer min ,school child school ,rnhome health cavendish 
6,course ,year ,yay ,call twetteri ,walk ,staff townshend ,rnmsu fort defiance ,part ,let ,thank 
7,course ,year ,yay ,love tweak ,walk ,staff townshend ,rnmsu fort defiance ,part ,let ,thank 
8,course ,year ,yam ,sexist twit ,gait ,staff townshend ,rnmsu fort defiance ,part ,let ,thank 
9,georgie ,cool gang ,joy ,dad speedy recovery ,day newport ,job ,yorkkkkk ,business ,dont ,weve 
10,georgie sleepy disdain ,achievement gang ,joy whyyyy ,speedy recovery ,day newport ,job ,city york ,business ,dont ,weve 
11,georgie ill time ,welcome gang ,joy ,speedy recovery ,day newport ,job ,dont yorker ,business ,dont ,weve right 
12,art ,speaker everyone find love knowledge ,laura haha week ,time night rehab roosevelt ,bee look ,information ,count way start pandemic ,phone ,clever ,thank support 
13,art ,love love ,hug laura stay ,time night rehab roosevelt ,baby bee today ,information content speaker please ,pandemic ,phone use ,clever anyone get ,thank support 
14,art ,reason love ,family laura ,time night rehab roosevelt ,lot eat bee ,information ,pandemic ,way phone good ,clever ,thank support 
15,omg get ,school ,celebration change law self dunno youngster ,hope thing work ,behaviour standard comb model behaviour capability motivation opportunity ,philip alistair ,wave incoming ,ccu shift jerseyshore jersey shore ,adam ,support 
16,lol get ,school ,celebration ,hope loss ,effect medication motivation ideation ,alistair campbell ,wave past ,ccu shift jerseyshore jersey shore ,way adam ,aww support 
17,got ,school ,celebrate handcuffed ,hope feeling ,motivation ,isaac ,wave ,ccu shift jerseyshore jersey shore ,adam ,support 
18,evening ,genius grandma ,day position ,hello ,awful ,yeah disappointment thou ,virus ,radiology seattle ,help ,goodness story 
19,evening ,grandma pic thought mine experience ,day position ,hello ,awful ,disappointment ,virus ,radiology seattle ,help ,goodness something 
20,evening aaron ,someone school grandmother ,day position ,hello ,awful ,disappointment ,message virus ,radiology seattle ,help youre ,goodness word 
21,google lol ,haha ,brewster ,youve ,dave performance ,argh ,case ,procedure ercp experience seattle ,thankyou ,goodness feel 
22,google ,haha ,brewster ,youve ,ditto dave ,arrrrrgh ,case ,procedure ercp experience seattle ,thankyou ,goodness lord 
23,year didnt google stuff ,haha ,brewster ,youve ,joy post dave ,argh ,decline case ,procedure ercp experience seattle ,thankyou ,goodness 
24,yeah cross ,friend family ,congratulation ,thank night ,wouldnt peaking centre ,please ,covid forgetting ,tech call seattle ,ill ,youll 
25,cross ,hear family friend ,congratulation ,thank night ,sad life wall peak ,please ,covid ent ,tech call seattle ,ill ,yall 
26,crossroad ,family friend ,congratulation ,thank night tonight ,joy peak district welcome anytime ,please ,southwark council plan morning life poster presentation health issue covid bscmsc mhra incident ,tech call seattle ,ill ,youll 
27,wet ,destination get friendship frock ,news congratulation ,youre ,lorraine ,month soap arent ,loratadine day hay fever yeah eye ,ort call seattle ,wouldnt ,think itll 
28,wet ,friend life way thing ,news congratulation ,youre ,enjoy lorraine ,soap thing parent ,fact hayfever eye infection patient ,ort call seattle ,wouldnt ,itll 
29,damp ,friendship choice ,news congratulation ,youre ,lorraine persona tax reason ,idea soap rider simple ,hay fever life yesterday hell i ,ort call seattle ,wouldnt today ,theyll 
30,okay lazy ,friend ,programme ,hope youre right ,excuse plate shirt jean everything wtf ,friday ,time york year time ,everything ,need ,progress 
31,lazy ,friend ,programme ,hope youre ,aww shirt shirt way ,friday ,hour nation york time ,everything ,friend need ,progress 
32,handy ,friend ,programme ,hope youre ,shirt ,friday bex ,work york time count ,everything ,need ,extension progress 
33,course time ,caor circulator arcata ,congratulation angela ,hope ,thank meg ,tip ,case place ,hate stage feel finger ,god ,appreciate 
34,course word whatsoever ,caor circulator arcata ,congratulation hannah brenda ,hope ,thank meg ,tip ,stuff pic case die ,finger ,god ,appreciate 
35,course adapt ,caor circulator arcata ,congratulation jane ,hope ,meg post minister kindness ,tip ,account case dustythenursesocial ,half finger ,god ,appreciate half 
36,vibe city team tonight ,circulator fall ,dang ,thank ill tweet ,wonder year lecture please detail look ,job ministry solicitor nurse practitioner ,rubbish ,cue everyone thing ,need attention matter attention ,edit 
37,vibe ,circulator fall ,awesome ,thank uplifting tweetchat ,wonder time ,job ministry solicitor nurse practitioner ,rubbish ,everyone plenty thing lol ,attention ,update 
38,vibe ,circulator fall ,awesome ,thank thing crap tbf day detail tweet ,wonder deliveroo ,job ministry solicitor nurse practitioner ,rubbish ,everything everyone ,attention ,update 
39,lie ,birmingham week dent ,photo lucy ,bout ,bear ,spot shot ,adult worm ,erm ,dear ,work thank 
40,lie ,yep animal man midland ,hello goosey lucy cutey ,alright ,work bear mountain something ,spot ,school part worm hunt creature beneath foot today ,erm ,dear ,work thank 
41,lie ,midland job ,petition lucy aye ,alright ,drop bear ,spot ,worm ate brain ,ero ,dear ,work thank 
42,time day ,assumption guess work business certainty ,woohoo ,relaxing ,death freezer ,yep ,rubbish control ,hey boo ,thank today day ,dick 
43,day time ,assumption guess work business certainty ,woooo hoooo ,hehe relaxed ,hope something work johnson freezer ,yep ,control ,boo ,thankswas today one ,man dick 
44,day time ,guess work certainty ,wooooo hoooooo ,relax ,defrost freezer moment keep ,yep ,control ,booooooo ,thank today ,dick 
45,stretch shower eat ,sense ,exhibit rand paul ,breakfast ,monday ,gif ,difference ,address count ,sinister ,thank goodness 
