,0,1,2,3,4,5,6,7,8,9
0,nan,hie debby,experience,fire season,midnight snack,boy,point,wait,lot,morning
1,nan,deb,experience,season,prayer disclaimer miiiiight wanna snack cause,boy,point,wait,lot,morning
2,nan,deco,experience,season,snack drink,boy,point,wait,lot,morning
3,0,artist,someone,year,icu qmc punchbowl hour date honolulu,morning sweetie,time,need pair,okay,yes friend people listener
4,0,artist,someone thyme,year,icu qmc punchbowl hour date honolulu,morning babe,time,pair behaviour,okay,friendship treasure luv friend
5,0,con artist think,someone,year,icu qmc punchbowl hour date honolulu,morning sweetie,time,thank pair price,okay,friend thing kid advice
6,0,candidate,yay lad reunion,thread,telemetry pali momus honolulu,cover feature recruitment plan,hell,shark,school,afternoon
7,0,candidate,reunion group week friend,thread,telemetry pali momus honolulu,recruitment toolkit,fucking hell,shark spine spine coast scotland,school,afternoon
8,0,candidate status bloc von der leyen,reunion moment script,thread,telemetry pali momus honolulu,example recruitment please share experience,hell,nooooo shark,school,afternoon angry
9,0,house one caravan grandparent,thank,peace,rnor wilcox center honolulu,mcminnville day mcminnville,whats bird,suggestion,level bullshit,friend
10,0,grandparent,thank,peace waste life,rnor wilcox center honolulu,mcminnville day mcminnville,bird bird feeder,suggestion,battle level,friend
11,0,game grandparent,thank,peace,rnor wilcox center honolulu,mcminnville day mcminnville,bird,suggestion,level,friend
12,0,robert feelin friend,family,love,kapiolani labor delivery week honolulu,phenomenon network extent borfesley birmingham people road limp,florida texas beg,mile,rnhome health cavendish,thanks everyone
13,0,robert discussion,family,love,kapiolani labor delivery week honolulu,birmingham anything plan,orlando miami gainesville dot sea,mile mile ball goal count,rnhome health cavendish,thanks everyone
14,0,robert thanks brother,family,love,kapiolani labor delivery week honolulu,thank gig birmingham,florida,mile,rnhome health cavendish,thank everyone
15,0,day,couple,anything,parcel post box time,handsome boy,woc gainesville,cah maine icu float bar harbor,sure,everyone family name check tom
16,0,day,bean bag couple,screw anything,parcel nothing something day,handsome boy,woc gainesville,cah maine icu float bar harbor,sure,example tom
17,0,day,couple,wanna anything,name number parcel,handsome,woc gainesville,cah maine icu float bar harbor,sure,tom
18,0,paint playdough session,sorry,pure love,bronze food life school food menu school food standard,agree,elimination bee garden invader,week city,night gtgt,sense
