,0,1,2,3,4,5,6,7,8,9
0,plz ,girl ,tour ,tear ,lot love ,problem shot ,tiktok dont post anything hero ,matter ,respond boy man reference ,mess 
1,plz ,girl ,jack lutz tour ,amount tear fall word wan na ,love lot ,shot ,look animal tiktok calm ,matter concern ,spraying boy ,mess 
2,pls ,girl ,tour ,time mate i tear face everything promise ,love lot ,shot ,i tiktok impact exploitation ,matter ,baby boy ,mess 
3,idiot ,man ,thank ,die ,tbh ,fact harry concern archie ,pic justice ,bloody planet ,janesville pharmacy perm janesville ,zoo 
4,idiot ,man ,thank ,embrace death ,tbh ,reemerge harry dumb ,pic justice ,planet ,janesville pharmacy perm janesville ,story filipino zoo filipiknow 
5,idiot ,man baby ,thank ,die ,tbh lol ,yeah harry call ,pic justice ,peace corner planet need tonight ,janesville pharmacy perm janesville ,trip visit attraction ark zoo farm view photo facebook page click 
6,time ,fond ,hear sarah ,worth goody ,tho ,tweet ,photo ,manager everyone job yoursbut thing fuck ,day lawton ,trip 
7,time ,oooo fancy ,sarah ,worth ,tho haha ,george tweet ,photo ,manager monopoli ,day lawton ,trip see 
8,time ,fancy ,sarah ,worthing ,tho ,tweet ,photo ,manager alfreton ,day lawton ,trip see 
9,walk temple ,call twetteri ,hope smile ,way mother ship today ,lot ,cant ,photo kemah boardwalk ,care ,worker sitka ,schroedinger head 
10,walk lead world ,twit ,make smile ,mother day ,lot ,cant ,image ,care ,worker sitka ,someone head 
11,mid walk stuff ,twit ,smile right denier ,mother day ,lot ,cant ,medium image ,care ,worker sitka ,head 
12,posh ,birthday ,everyone ,college station ,sorry ,spoiler ,pic ,victim cruel disease rip ,medsurg night lawton ,decision tom 
13,check pootle ,born ,everyone ,college station ,sorry ,nope design everything wan spoiler ,pic ,world cruel heart break kelsey baby ,medsurg night lawton ,haaay salamat call tom 
14,posh meal ,birthday ,everyone ,college station ,sorry ,spoiler ,pic ,cruel world ,medsurg night lawton ,tom rest 
15,sunshine ,adam ,urgh ,day ,okay ,loud ,game message mine apple ,harsh ,boy ,hannah board 
16,youre ray sunshine ,adam ,argh ,day ,okay ,loud ,apple product ,brutal ,boy ,adult screen student hannah highlighting 
17,sunshine whilst ,adam ,arrrrrgh ,day ,okay ,loud ,apple iphone chip advance ,wow anyone cruel ,boy ,hannah magnum 
18,team ,hope ipdatedz ,please shut ,day description helena ,dont ,work today ,elf time year share elf pic help country trick ,kind ,publication day josh ,bet 
19,team ,birthday hope day ,esme wont shut ,day description helena ,dont ,work today ,mark picture decade fact way ,kind ,publication ,bet lol build 
20,team ,birthday hope day ,shut ,day description helena ,dont ,work today ,stick see help year progress pic loss help way hope work progress ,kind ,publication day ,bet 
21,saw ,hahaha handsome ,donna ,vvsc vail ,policing issue ,noooo ,risk management alexandria bay ,owen ,couldnt ,weekend 
22,saw stop ,handsome ,family donna ,vvsc vail ,police ,noooooooo ,risk management alexandria bay ,owen farrell ,couldnt ,weekend 
23,itll visit saw ,handsome ,see dame donna ,vvsc vail ,form police ,noooooo ,risk management alexandria bay ,brilliant darren ,couldnt ,weekend 
24,super ,disney money dont dare ,havent ,detail ,day newport ,cant tweet ,look advertising campaign issue join ,nurse ,dont work sure ,hiiiiii 
25,super ,disney world capacity studio busch garden sea world etc ,havent ,detail alibi oooh ,day newport ,cant tweet ,look advertising campaign care management solution ,nurse ,dont work ,eiiiiiiii hooooorrrribleeeee 
26,super ,borat disney word ,havent ,detail ,day newport ,cant tweet ,look advertising campaign issue join ,folx nurse ,work disappointing ,woiiiii 
27,week ,thank lou support wise advice ,afternoon ,win cheering ,corfu ,figure ,sunak truss debate face mallet decision ,majority ,theyre lol ,teenager 
28,week ,goodness youre support team work work thankyou touch ,afternoon ,cheer ,cossie ,figure ,sunak truss ,majority size ,theyre ,teenager 
