,6,0,8,4,1,3,9,7,2,5
0,tiktok dont post anything hero ,plz ,respond boy man reference ,lot love ,girl ,tear ,mess ,matter ,tour ,problem shot 
1,look animal tiktok calm ,plz ,spraying boy ,love lot ,girl ,amount tear fall word wan na ,mess ,matter concern ,jack lutz tour ,shot 
2,i tiktok impact exploitation ,pls ,baby boy ,love lot ,girl ,time mate i tear face everything promise ,mess ,matter ,tour ,shot 
3,pic justice ,idiot ,janesville pharmacy perm janesville ,tbh ,man ,die ,zoo ,bloody planet ,thank ,fact harry concern archie 
4,pic justice ,idiot ,janesville pharmacy perm janesville ,tbh ,man ,embrace death ,story filipino zoo filipiknow ,planet ,thank ,reemerge harry dumb 
5,pic justice ,idiot ,janesville pharmacy perm janesville ,tbh lol ,man baby ,die ,trip visit attraction ark zoo farm view photo facebook page click ,peace corner planet need tonight ,thank ,yeah harry call 
6,photo ,time ,day lawton ,tho ,fond ,worth goody ,trip ,manager everyone job yoursbut thing fuck ,hear sarah ,tweet 
7,photo ,time ,day lawton ,tho haha ,oooo fancy ,worth ,trip see ,manager monopoli ,sarah ,george tweet 
8,photo ,time ,day lawton ,tho ,fancy ,worthing ,trip see ,manager alfreton ,sarah ,tweet 
9,photo kemah boardwalk ,walk temple ,worker sitka ,lot ,call twetteri ,way mother ship today ,schroedinger head ,care ,hope smile ,cant 
10,image ,walk lead world ,worker sitka ,lot ,twit ,mother day ,someone head ,care ,make smile ,cant 
11,medium image ,mid walk stuff ,worker sitka ,lot ,twit ,mother day ,head ,care ,smile right denier ,cant 
12,pic ,posh ,medsurg night lawton ,sorry ,birthday ,college station ,decision tom ,victim cruel disease rip ,everyone ,spoiler 
13,pic ,check pootle ,medsurg night lawton ,sorry ,born ,college station ,haaay salamat call tom ,world cruel heart break kelsey baby ,everyone ,nope design everything wan spoiler 
14,pic ,posh meal ,medsurg night lawton ,sorry ,birthday ,college station ,tom rest ,cruel world ,everyone ,spoiler 
15,game message mine apple ,sunshine ,boy ,okay ,adam ,day ,hannah board ,harsh ,urgh ,loud 
16,apple product ,youre ray sunshine ,boy ,okay ,adam ,day ,adult screen student hannah highlighting ,brutal ,argh ,loud 
17,apple iphone chip advance ,sunshine whilst ,boy ,okay ,adam ,day ,hannah magnum ,wow anyone cruel ,arrrrrgh ,loud 
18,elf time year share elf pic help country trick ,team ,publication day josh ,dont ,hope ipdatedz ,day description helena ,bet ,kind ,please shut ,work today 
19,mark picture decade fact way ,team ,publication ,dont ,birthday hope day ,day description helena ,bet lol build ,kind ,esme wont shut ,work today 
20,stick see help year progress pic loss help way hope work progress ,team ,publication day ,dont ,birthday hope day ,day description helena ,bet ,kind ,shut ,work today 
21,risk management alexandria bay ,saw ,couldnt ,policing issue ,hahaha handsome ,vvsc vail ,weekend ,owen ,donna ,noooo 
22,risk management alexandria bay ,saw stop ,couldnt ,police ,handsome ,vvsc vail ,weekend ,owen farrell ,family donna ,noooooooo 
23,risk management alexandria bay ,itll visit saw ,couldnt ,form police ,handsome ,vvsc vail ,weekend ,brilliant darren ,see dame donna ,noooooo 
24,look advertising campaign issue join ,super ,dont work sure ,day newport ,disney money dont dare ,detail ,hiiiiii ,nurse ,havent ,cant tweet 
25,look advertising campaign care management solution ,super ,dont work ,day newport ,disney world capacity studio busch garden sea world etc ,detail alibi oooh ,eiiiiiiii hooooorrrribleeeee ,nurse ,havent ,cant tweet 
26,look advertising campaign issue join ,super ,work disappointing ,day newport ,borat disney word ,detail ,woiiiii ,folx nurse ,havent ,cant tweet 
27,sunak truss debate face mallet decision ,week ,theyre lol ,corfu ,thank lou support wise advice ,win cheering ,teenager ,majority ,afternoon ,figure 
28,sunak truss ,week ,theyre ,cossie ,goodness youre support team work work thankyou touch ,cheer ,teenager ,majority size ,afternoon ,figure 
29,news cancel leadership debate sunak truss part ,week ,theyre ,corrigendum ,thank love fifi support ,cheer please note doggo ,teenager world end problem signal ,majority arent top ,afternoon ,figure 
30,forget ,education attribution ,goodness stay ,life hype ,enjoy ,mama khan ,game football ,sober ,dream become reality kitchen ,twitter i worry caveman slur 
31,yeah forget ,education lifestyle help everyone ,hope stay ,life ,enjoy ,mama okay ,state origin football particulary ,quiz sober night ,hung cry kitchen ,assumption tweet wonder 
32,youre forget face ,education ,thank hope stay ,life ,enjoy ,mama ,football ,babe drunk ,kitchen come child ,tweet youre guidance 
33,photo thank smile ,evening ,hope ,wait ,guy ,wouldnt hurt ,soul mate ,nope ,mouth ,character 
34,thank photo thank ,cross evening ,hope ,wait read ,guy ,wouldnt ,soul thing earth ,nope ,mouth pudd gravy ,character 
35,thank illustration ,evening ,hope lol ,god wait ,guy ,wouldnt ,soul ,nope ,yea mouth think ,character development 
36,memory ,hearing accent ,disappointment ,thank everyone ,bit ,work ,thank youuuu ,anyone ,reason someone smile today ,think see tweet 
37,memory one ,ppl accent ,feel disappointment frustration ,thank everyone ,bit ,work ,thank youuuuu ,refreshment anyone ,see word smile cxh today tomorrow ,woah tweet use 
38,memory ,accent ,day disappointment ,thank team afternoon jab ,bit ,work ,thank youuuu ,anyone ,today reminder effort check life reason someone smile today ,algorithm youll blind tweet please pointless follow 
39,therapy knitting ,get time ,stay ,carrot ,birthday day ,guide ,surrey ,thread ,morning loving ,tweet day yesterday moment 
40,knitting storage anything month sarah ,motd time ,stay ,gel mat carrot today ,birthday day ,guide ,move essex imagine nice patient ,thread ,cuteness effect morning ,tweet day 
41,dare ask doe knitting andor seder prep ,time question ,stay ,carrot please carrot ,birthday day ,youre referencing guide ,area essex today ,thread laugh ,morning smile ,tweet day 
42,sue ,grl community ,hope today ,lady ,birthday app ,bloody hell ,hour ,earth ,shaq ,example 
43,sue ,grl cat ,thank hope today ,lady ,birthday birthday birthday roger birthday youuuuuuu ,bloody hell ,hour ,man earth ,shabbat shalom brother ,example 
44,youre type lurker sue ,post gri ,hope today ,lady ,happiest birthday ,bloody hell man ,hour ,lord goodness sake earth conversation ,shaina stirrer ,example 
45,sketch show ,rubbish ,batsman bowler willey ,alright ,thank guy ,bloody ,load ,righty ,birthday phil ,nah 
46,love sketchnote ,rubbish ,pilot cricket pursuit bird school team cut team selection ,alright ,enjoy baby ,bloody tho ,homework way part load ,right ,way phil ,nahhhh 
47,view draw contract playercoach ,rubbish ,cricket ,alright ,thankyou girl ,bloody ,load ,right ,phil ,nah 
48,wolf ,confirm ,need home ,wont vey thank ,birthday girl ,village morning road primulai hasnt patch campus player day ,wet ,wow ,day everyone ,welcome gang 
49,i wolfie way ,confirm ,try home ,wont ,birthday girl ,student day ,wet ,wow ,day hell everyone ,tomorrow hour majority gang 
50,look john summer wolf run ,confirm ,reason youre home start walk home night glad friend type sad reason ,wont ,birthday girl ,student year year ,wet ,wow ,day everyone ,group group gang need 
51,look tasty ,pancake day pancake today ,care hope ,someone today appreciate ,reply share positivity everyone ,mom ,water pump road farm boiler zinc bath ,comment ,thank day ,batman 
52,tbh tasty lol ,pancake btw ,hope patient ,someone today ,thank positivity ,mom ,verify pump mmmk ,comment ,argh thank day ,errcpt fact avenger indiana batman wolverine panther poitroit agreement idiot speaking 
53,look tasty ,pancake morning ,care hope ,someone today rat street ,positivity time ,mom ,enjoy pump taste fun feel ,comment ,thank day ,batman 
54,vottion colour ,spring mud ,i forward ,house spring pin ,shrunk ,quality ,erm ,uniform dress hat ,doesnt use iron ,team work win 
55,colour ,round wolf lot water mud face plant mud someone photo casualty contact way home fab day sunshine ,forward ,need screech pin ,shrunk ,quality ,erm ,novelty hat ,iron ,team work danger sure 
