,Topic,Count,Name,details
0,-1,50985,-1_year_day_time_work,[]
1,0,4225,0_nan_nan nan_nan nan nan_nife,"[('nan', 0.8423087960094628), ('nan nan', 0.8412906357863842), ('nan nan nan', 0.8402714612733422), ('nife', 0.001590413369471825), ('pandari', 0.001590413369471825), ('thoni', 0.001590413369471825), ('tidy yucca nan', 0.000849723504791871), ('yucca', 0.000849723504791871), ('podiyan', 0.000849723504791871), ('tidy yucca', 0.000849723504791871)]"
2,1,1291,1_thank thank_thank_thank thank thank_brilliant,"[('thank thank', 0.5994777189140639), ('thank', 0.5872351327640075), ('thank thank thank', 0.5313528488017047), ('brilliant', 0.0444716866229285), ('thankyou', 0.033954838853766094), ('brilliant thank', 0.032244390289691664), ('thank brilliant', 0.031073249598834257), ('fun', 0.031003213876174374), ('toast', 0.02791785077172835), ('spaniel', 0.02687032524140972)]"
3,2,805,2_horton_horton photo_photo horton_horton photo horton,"[('horton', 0.39008499621469916), ('horton photo', 0.19018896861076398), ('photo horton', 0.18159845661554697), ('horton photo horton', 0.17817279304242176), ('photo', 0.16761322851001131), ('photo horton photo', 0.11673496811176269), ('club horton', 0.11074572110803475), ('club', 0.10183454758799725), ('birthday', 0.10079532038520105), ('horton horton', 0.0923732246487567)]"
4,3,696,3_party_investigation_report_ehrc,"[('party', 0.12963022408261288), ('investigation', 0.09326528403780862), ('report', 0.08273270676044184), ('ehrc', 0.06781270606360319), ('document', 0.05700749728881594), ('wait', 0.05347744002090872), ('ehrc investigation', 0.04314568775531271), ('didnt', 0.03612556540205095), ('block', 0.03553339634083191), ('investigation place', 0.033349741014396105)]"
5,4,629,4_congratulation_congratulation congratulation_congratulation congratulation congratulation_proud,"[('congratulation', 0.49387463301511786), ('congratulation congratulation', 0.27168056033875604), ('congratulation congratulation congratulation', 0.14970832960315741), ('proud', 0.059978459460273546), ('commiseration', 0.0517935399284579), ('achievement', 0.043167014492634256), ('proud congratulation', 0.0387769551777082), ('commiseration hope', 0.026762326300579124), ('proud congratulation congratulation', 0.024943632987884993), ('congratulation commiseration', 0.023104102742215152)]"
6,5,572,5_gps_face_practice_pressure,"[('gps', 0.11023087874169903), ('face', 0.046898397207794554), ('practice', 0.045493416577819745), ('pressure', 0.04416005107444582), ('workforce', 0.03618295415806017), ('consultation', 0.028995812586256046), ('member', 0.024986601902882065), ('care', 0.024756320791948536), ('workload', 0.023755100469129313), ('gps team', 0.023665713373571127)]"
7,6,549,6_vaccine_vaccination_covid_covid vaccine,"[('vaccine', 0.1702716333753056), ('vaccination', 0.07974842388931976), ('covid', 0.029397957440550928), ('covid vaccine', 0.021237649577030747), ('vaccine vaccine', 0.014759996418376614), ('programme', 0.01192766061250783), ('vaccination programme', 0.01122111236225565), ('risk', 0.010287596632852565), ('health', 0.010273474430648383), ('hpv', 0.009942961205646484)]"
8,7,500,7_tory_lie_starmer_corruption,"[('tory', 0.15865418421703223), ('lie', 0.03257790125953672), ('starmer', 0.028477019517641377), ('corruption', 0.02664756326890244), ('party', 0.025028844025291055), ('opposition', 0.02365697132776864), ('voter', 0.020469447152692367), ('george', 0.020420461302809913), ('resign', 0.020218570251521538), ('resignation', 0.01920764173894546)]"
9,8,493,8_woman_choice_abortion_violence,"[('woman', 0.15757840927759983), ('choice', 0.039189970005974566), ('abortion', 0.03264124758325861), ('violence', 0.03251669281528175), ('gender', 0.021344607015429194), ('man', 0.020614943759895633), ('abuse', 0.01998588201404267), ('consent', 0.019659291765797147), ('woman day', 0.013434001674870353), ('woman woman', 0.013434001674870353)]"
