,Topic,Count,Name,details
0,-1,50258,-1_year_time_work_day,[]
1,0,4224,0_nan_nan nan_nan nan nan_thoni,"[('nan', 0.8425075944036118), ('nan nan', 0.8416165493803527), ('nan nan nan', 0.8407247278216861), ('thoni', 0.0015907887325517097), ('pandari', 0.0015907887325517097), ('pandari podiyan nan', 0.000849924053176292), ('thoni rudder holder', 0.000849924053176292), ('thoni rudder', 0.000849924053176292), ('sub kane nan', 0.000849924053176292), ('sit panda nan', 0.000849924053176292)]"
2,1,1234,1_thank thank_thank_thank thank thank_thankyou,"[('thank thank', 0.7224533959943916), ('thank', 0.718260276229869), ('thank thank thank', 0.6379821985512102), ('thankyou', 0.06270891321211608), ('sarah', 0.04171784926844688), ('thankyou thankyou', 0.02921855424772619), ('sarah thank', 0.024909597004230424), ('thank sarah', 0.02471107947637205), ('helpful thank', 0.01896669111268616), ('helpful', 0.017843021733399578)]"
3,2,871,2_horton_photo_horton photo_photo horton,"[('horton', 0.32423778689404636), ('photo', 0.16834772815956936), ('horton photo', 0.1498043589450544), ('photo horton', 0.14346287716437348), ('horton photo horton', 0.13751886376523778), ('club', 0.09768025782131362), ('photo horton photo', 0.09006364228710458), ('club horton', 0.08309904065580531), ('horton horton', 0.0680959914163199), ('gift', 0.05774731943023668)]"
4,3,841,3_party_investigation_report_vote,"[('party', 0.11285598863666539), ('investigation', 0.06513103919051348), ('report', 0.061561573169326346), ('vote', 0.04470852909410885), ('wait', 0.04430204748082007), ('labour', 0.04200170265138031), ('ehrc', 0.03982895928648258), ('document', 0.033234837054380656), ('ehrc investigation', 0.027812238817202718), ('lawyer', 0.023314619284449563)]"
5,4,751,4_congratulation_congratulation congratulation_congratulation congratulation congratulation_wow,"[('congratulation', 0.39882152695164785), ('congratulation congratulation', 0.1858236411936814), ('congratulation congratulation congratulation', 0.10011645487776923), ('wow', 0.06559675321602607), ('achievement', 0.044864099564381116), ('congratulation wow', 0.03409293702741058), ('wow congratulation', 0.03290527854805643), ('condolence', 0.03224046992307763), ('achievement congratulation', 0.023102771175320867), ('david', 0.0218987147771702)]"
6,5,633,5_wordle_wordle wordle_wordle wordle wordle_coffee,"[('wordle', 0.32784391148165315), ('wordle wordle', 0.2988212878543801), ('wordle wordle wordle', 0.2803199822119628), ('coffee', 0.10719715219020229), ('tea', 0.07431791986568825), ('room', 0.047586180961151886), ('thank kind', 0.03793929504234865), ('cup', 0.036110153858930974), ('kind', 0.03292033086227589), ('word', 0.0308514860604223)]"
7,6,592,6_paul_beautiful_john_heckel,"[('paul', 0.061156091028224994), ('beautiful', 0.055054703054841905), ('john', 0.05193022782399011), ('heckel', 0.04872657260104568), ('olga', 0.04326659744039074), ('snow', 0.04263575102591497), ('art', 0.04124130972647436), ('john snow', 0.04020286272312866), ('wisingerflorian', 0.040034391071818345), ('olga wisingerflorian', 0.03894652326303089)]"
8,7,562,7_time_think_time time_think time,"[('time', 0.2593329928962782), ('think', 0.09738196703286982), ('time time', 0.08737519482879182), ('think time', 0.055351552699808286), ('thought', 0.0401536320980874), ('time think', 0.033369615303095936), ('think think', 0.029481819200821376), ('time time time', 0.02466028424048051), ('thank time', 0.021236943207095915), ('thought time', 0.016646832582313816)]"
9,8,548,8_vaccine_vaccination_covid_covid vaccine,"[('vaccine', 0.16719683051375792), ('vaccination', 0.08182064811668312), ('covid', 0.030916207094244478), ('covid vaccine', 0.022927178757762928), ('programme', 0.01439292688858994), ('vaccination programme', 0.014211989986201124), ('vaccine vaccine', 0.01404937431904187), ('risk', 0.011765908998694048), ('doctor', 0.010483641455570274), ('news', 0.010414120831669803)]"
10,9,488,9_hope_feel_hope hope_commiseration,"[('hope', 0.29223624733493925), ('feel', 0.10061562285979476), ('hope hope', 0.06326711045328018), ('commiseration', 0.054299095387798244), ('commiseration hope', 0.04056694358575558), ('everything', 0.04017188151289037), ('okay', 0.034917336221895745), ('symptom', 0.034144063235357486), ('hope feel', 0.03298948258506474), ('feeling', 0.02612290387136376)]"
11,10,448,10_week_fan_fan week_week fan,"[('week', 0.33784569777803947), ('fan', 0.19739479474501773), ('fan week', 0.16123113898039618), ('week fan', 0.10380333495704204), ('fan week thank', 0.09584918353963087), ('week thank', 0.09516259984921933), ('follower', 0.09003458970181953), ('week fan week', 0.08775661471721834), ('thank fan', 0.07672443074154248), ('thank fan week', 0.07672443074154248)]"
12,11,432,11_knowledge_topic_update_knowledge update,"[('knowledge', 0.09534677230162808), ('topic', 0.05610924136517822), ('update', 0.0528914030158477), ('knowledge update', 0.043312091326141125), ('breast', 0.03935908229017837), ('access', 0.03854095743037921), ('update topic', 0.036978351324037075), ('knowledge update topic', 0.036978351324037075), ('challenge', 0.036883797940895205), ('knowledge challenge', 0.023879317076258164)]"
13,12,409,12_fracture_hip_bone_stem,"[('fracture', 0.06702940571717184), ('hip', 0.05184672041565965), ('bone', 0.051630284667406476), ('stem', 0.04911159306832517), ('knee', 0.03455647354441106), ('nail', 0.03355126605193793), ('cell', 0.03090825201934442), ('transplant', 0.02756924246258138), ('plate', 0.026126058805515835), ('cement', 0.02058482653370942)]"
14,13,406,13_gps_pressure_workforce_practice,"[('gps', 0.1358964017034119), ('pressure', 0.056133756392997926), ('workforce', 0.053176497764674244), ('practice', 0.04838092036987336), ('workload', 0.03392353989732026), ('gps team', 0.029272703045976366), ('team', 0.028897883268650813), ('care', 0.027690000376865087), ('member', 0.024591100772346428), ('amendment', 0.02264994987322923)]"
15,14,405,14_day_day day_day day day_lady,"[('day', 0.38675724890094715), ('day day', 0.2790647471471983), ('day day day', 0.13777682762014548), ('lady', 0.060140024278850956), ('spot', 0.04899852095302923), ('today', 0.038923213312797515), ('day time', 0.03835461872533708), ('work', 0.03394082857037722), ('injection', 0.03261290327172544), ('time', 0.03058484415876004)]"
