,Topic,Count,Name,details
0,-1,96418,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'teacher', 'child', 'thing', 'week', 'today', 'book']"
1,0,1908,0_tweet_twitter_people_hashtag,"['tweet', 'twitter', 'people', 'hashtag', 'timeline', 'facebook', 'account', 'someone', 'thread', 'reply']"
2,1,1866,1_thank_thanks_kind_response,"['thank', 'thanks', 'kind', 'response', 'james', 'goodness', 'others', 'people', 'reply', 'feedback']"
3,2,1605,2_tory_election_vote_party,"['tory', 'election', 'vote', 'party', 'labour', 'pension', 'voter', 'donation', 'chip', 'loan']"
4,3,1462,3_birthday_hope_care_look,"['birthday', 'hope', 'care', 'look', 'sorry', 'loss', 'festival', 'cancer', 'thanks', 'boat']"
5,4,1393,4_room_wolf_chair_seat,"['room', 'wolf', 'chair', 'seat', 'touch', 'classroom', 'hotel', 'board', 'emma', 'skill']"
6,5,1237,5_prince_duke_duchess_celebration,"['prince', 'duke', 'duchess', 'celebration', 'photograph', 'princess', 'cornwall', 'queen', 'cambridge', 'virginia']"
7,6,1178,6_bird_enjoy_today_theme,"['bird', 'enjoy', 'today', 'theme', 'butterfly', 'insect', 'shot', 'beetle', 'dragon', 'flower']"
8,7,1088,7_academy_solidarity_trust_school,"['academy', 'solidarity', 'trust', 'school', 'academisation', 'council', 'strike', 'community', 'coat', 'gavin']"
9,8,1036,8_child_parent_interest_kane,"['child', 'parent', 'interest', 'kane', 'tent', 'emotion', 'harry', 'evening', 'time', 'stair']"
10,9,1001,9_football_goal_england_match,"['football', 'goal', 'england', 'match', 'club', 'blood', 'whatsapp', 'sugar', 'talent', 'spur']"
11,10,970,10_money_funding_cost_school,"['money', 'funding', 'cost', 'school', 'budget', 'tree', 'crisis', 'pocket', 'fund', 'cash']"
12,11,894,11_holiday_easter_week_guess,"['holiday', 'easter', 'week', 'guess', 'term', 'excuse', 'native', 'school', 'time', 'attendance']"
13,12,836,12_johnson_boris_shame_truth,"['johnson', 'boris', 'shame', 'truth', 'parliament', 'liar', 'integrity', 'criticism', 'tory', 'opposition']"
14,13,783,13_today_tomorrow_word_yesterday,"['today', 'tomorrow', 'word', 'yesterday', 'wait', 'pride', 'tiger', 'focus', 'work', 'time']"
15,14,753,14_energy_inflation_price_bill,"['energy', 'inflation', 'price', 'bill', 'petrol', 'waste', 'profit', 'company', 'plastic', 'jack']"
16,15,752,15_congratulation_order_news_congrats,"['congratulation', 'order', 'news', 'congrats', 'hill', 'proud', 'commitment', 'inspiration', 'graduation', 'achievement']"
17,16,710,16_music_dance_song_drama,"['music', 'dance', 'song', 'drama', 'eurovision', 'shoulder', 'playlist', 'choir', 'dancing', 'floor']"
18,17,704,17_news_journalist_headline_journalism,"['news', 'journalist', 'headline', 'journalism', 'press', 'murdoch', 'newspaper', 'booking', 'pete', 'government']"
19,18,660,18_photo_paper_camera_picture,"['photo', 'paper', 'camera', 'picture', 'image', 'wall', 'towel', 'typo', 'book', 'outrage']"
20,19,654,19_symptom_risk_safety_patel,"['symptom', 'risk', 'safety', 'patel', 'headache', 'throat', 'lfts', 'sore', 'maternity', 'assessment']"
