,Topic,Count,Name,details
0,-1,138936,-1_school_year_time_people,"['school', 'year', 'time', 'people', 'child', 'teacher', 'today', 'thanks', 'thing', 'week']"
1,0,3912,0_time_work_mine_everyone,"['time', 'work', 'mine', 'everyone', 'shirt', 'england', 'anything', 'answer', 'humphrey', 'yeah']"
2,1,3886,1_thank_kind_voice_thankyou,"['thank', 'kind', 'voice', 'thankyou', 'head', 'light', 'thanks', 'plymouth', 'denise', 'time']"
3,2,3534,2_book_math_sofa_picture,"['book', 'math', 'sofa', 'picture', 'world', 'bolton', 'clip', 'part', 'read', 'parody']"
4,3,3170,3_news_love_family_thought,"['news', 'love', 'family', 'thought', 'loss', 'thinking', 'bless', 'compassion', 'anyone', 'star']"
5,4,2989,4_luck_week_weekend_pleasure,"['luck', 'week', 'weekend', 'pleasure', 'term', 'weather', 'city', 'coat', 'page', 'town']"
6,5,2891,5_email_newsletter_manager_network,"['email', 'newsletter', 'manager', 'network', 'phone', 'hour', 'message', 'language', 'minute', 'list']"
7,6,2771,6_tweet_twitter_thread_question,"['tweet', 'twitter', 'thread', 'question', 'follower', 'link', 'people', 'grief', 'timeline', 'poster']"
8,7,2507,7_johnson_minister_starmer_prayer,"['johnson', 'minister', 'starmer', 'prayer', 'election', 'resignation', 'secretary', 'corruption', 'liar', 'cabinet']"
9,8,2505,8_corbyn_vote_labour_tory,"['corbyn', 'vote', 'labour', 'tory', 'jeremy', 'party', 'seat', 'socialist', 'people', 'campaign']"
10,9,2347,9_holiday_bank_summer_wish,"['holiday', 'bank', 'summer', 'wish', 'advice', 'break', 'food', 'week', 'dinner', 'queue']"
