,Topic,Count,Name,details
0,-1,158472,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'teacher', 'child', 'today', 'book', 'thing', 'week']"
1,0,6819,0_thanks_instone_hope_look,"['thanks', 'instone', 'hope', 'look', 'kind', 'sorry', 'friend', 'glad', 'wish', 'thank']"
2,1,6531,1_tweet_thread_twitter_resource,"['tweet', 'thread', 'twitter', 'resource', 'copy', 'design', 'technology', 'people', 'answer', 'book']"
3,2,4577,2_time_thing_today_tomorrow,"['time', 'thing', 'today', 'tomorrow', 'work', 'friday', 'plan', 'yesterday', 'problem', 'school']"
4,3,4190,3_brilliant_luck_trainee_share,"['brilliant', 'luck', 'trainee', 'share', 'sample', 'teacher', 'advice', 'segment', 'course', 'contact']"
5,4,4019,4_year_idea_moment_memory,"['year', 'idea', 'moment', 'memory', 'number', 'match', 'stuff', 'bristol', 'trauma', 'superb']"
6,5,3872,5_thank_mine_something_spot,"['thank', 'mine', 'something', 'spot', 'welcome', 'gosh', 'nice', 'shock', 'company', 'thanks']"
7,6,3520,6_week_weekend_term_goodness,"['week', 'weekend', 'term', 'goodness', 'someone', 'recovery', 'book', 'detail', 'picture', 'start']"
8,7,3293,7_goal_football_london_england,"['goal', 'football', 'london', 'england', 'penalty', 'cover', 'shirt', 'supervisor', 'city', 'leeds']"
9,8,3282,8_energy_cost_bill_water,"['energy', 'cost', 'bill', 'water', 'price', 'crisis', 'power', 'report', 'opportunity', 'inflation']"
10,9,2971,9_congratulation_photo_order_claire,"['congratulation', 'photo', 'order', 'claire', 'delivery', 'congrats', 'news', 'nicola', 'achievement', 'morning']"
