,Topic,Count,Name,details
0,-1,144251,-1_school_year_time_people,"['school', 'year', 'time', 'people', 'teacher', 'child', 'thing', 'today', 'student', 'week']"
1,0,6036,0_week_covid_mine_climate,"['week', 'covid', 'mine', 'climate', 'monday', 'term', 'paul', 'dream', 'grant', 'animal']"
2,1,4281,1_time_today_tomorrow_night,"['time', 'today', 'tomorrow', 'night', 'wait', 'plan', 'bless', 'goodness', 'yesterday', 'everything']"
3,2,4233,2_tweet_twitter_thread_account,"['tweet', 'twitter', 'thread', 'account', 'instagram', 'sausage', 'feed', 'travel', 'spot', 'nature']"
4,3,3434,3_brilliant_trainee_luck_share,"['brilliant', 'trainee', 'luck', 'share', 'sample', 'course', 'teacher', 'advice', 'segment', 'child']"
5,4,3340,4_thank_kind_mate_gosh,"['thank', 'kind', 'mate', 'gosh', 'jesus', 'piano', 'cool', 'christ', 'donkey', 'thanks']"
6,5,3275,5_thanks_instone_question_answer,"['thanks', 'instone', 'question', 'answer', 'home', 'response', 'madness', 'reply', 'beautiful', 'leader']"
7,6,3251,6_teacher_science_redbridge_expectation,"['teacher', 'science', 'redbridge', 'expectation', 'geography', 'technology', 'design', 'harrow', 'computer', 'exercise']"
8,7,2972,7_email_newsletter_sunrise_prayer,"['email', 'newsletter', 'sunrise', 'prayer', 'anxiety', 'april', 'manager', 'service', 'london', 'network']"
9,8,2686,8_news_love_loss_compassion,"['news', 'love', 'loss', 'compassion', 'emotion', 'fuck', 'feeling', 'irony', 'vibe', 'strength']"
10,9,2658,9_congratulation_order_congrats_news,"['congratulation', 'order', 'congrats', 'news', 'star', 'anniversary', 'achievement', 'smile', 'superb', 'button']"
11,10,2573,10_work_wish_glad_inclusiondiversity,"['work', 'wish', 'glad', 'inclusiondiversity', 'princess', 'someone', 'welcome', 'thankyou', 'others', 'thanks']"
12,11,2296,11_thing_people_something_smell,"['thing', 'people', 'something', 'smell', 'taste', 'throat', 'help', 'bruno', 'headache', 'take']"
13,12,2284,12_inclusion_podcast_speaker_diversity,"['inclusion', 'podcast', 'speaker', 'diversity', 'advocacy', 'lgbt', 'shaun', 'regard', 'pride', 'school']"
14,13,2160,13_energy_cost_price_bill,"['energy', 'cost', 'price', 'bill', 'company', 'power', 'inflation', 'government', 'space', 'inspection']"
15,14,2084,14_prince_photograph_celebration_duchess,"['prince', 'photograph', 'celebration', 'duchess', 'queen', 'cornwall', 'duke', 'hospital', 'andrew', 'virginia']"
16,15,2075,15_hope_weekend_friday_message,"['hope', 'weekend', 'friday', 'message', 'sleep', 'hello', 'rock', 'road', 'driver', 'whatsapp']"
17,16,2050,16_book_list_picture_matt,"['book', 'list', 'picture', 'matt', 'recommendation', 'costume', 'horror', 'detention', 'illustrator', 'dylan']"
18,17,1916,17_morning_james_afternoon_yoga,"['morning', 'james', 'afternoon', 'yoga', 'wine', 'tent', 'thursday', 'strategy', 'shock', 'dear']"
19,18,1882,18_voice_religion_knowledge_worldviews,"['voice', 'religion', 'knowledge', 'worldviews', 'research', 'march', 'report', 'date', 'theatre', 'culham']"
20,19,1809,19_enjoy_bird_today_theme,"['enjoy', 'bird', 'today', 'theme', 'butterfly', 'shot', 'insect', 'flight', 'sunshine', 'flower']"
