,Topic,Count,Name,details
0,-1,135076,-1_care_nurses_health_people,[]
1,0,6899,0_today_thing_something_lot,"['today', 'thing', 'something', 'lot', 'stroke', 'onion', 'day', 'contribution', 'database', 'situation']"
2,1,5020,1_thank_chris_leadership_work,"['thank', 'chris', 'leadership', 'work', 'morning', 'welcome', 'yep', 'sam', 'thankyou', 'pleasure']"
3,2,4569,2_birthday_hope_hugs_day,"['birthday', 'hope', 'hugs', 'day', 'cake', 'girl', 'morning', 'wishes', 'trip', 'beautiful']"
4,3,3939,3_times_time_love_concord,"['times', 'time', 'love', 'concord', 'peace', 'co', 'way', 'nc', 'question', 'things']"
5,4,3369,4_congratulations_food_school_schools,"['congratulations', 'food', 'school', 'schools', 'meals', 'life', 'children', 'caterers', 'claire', 'hill']"
6,5,2474,5_business_data_records_infection,"['business', 'data', 'records', 'infection', 'nigeria', 'occupancy', 'track', 'finger', 'control', 'infections']"
7,6,2441,6_morning_thanks_everyone_jenny,"['morning', 'thanks', 'everyone', 'jenny', 'evening', 'marathon', 'joy', 'start', 'run', 'shower']"
8,7,2403,7_tories_tory_labour_party,"['tories', 'tory', 'labour', 'party', 'quiz', 'years', 'vote', 'corbyn', 'jackie', 'term']"
9,8,2375,8_tickets_ticket_stuff_fons,"['tickets', 'ticket', 'stuff', 'fons', 'interview', 'look', 'park', 'opportunity', 'journey', 'advice']"
10,9,2327,9_wow_sorry_loss_tomorrow,"['wow', 'sorry', 'loss', 'tomorrow', 'tonight', 'condolences', 'end', 'glad', 'cheers', 'joe']"
