,Topic,Count,Name,details
0,-1,151017,-1_care_health_day_time,[]
1,0,4003,0_beach_walk_evening_time,"[('beach', 0.6273126031290519), ('walk', 0.3904602963802266), ('evening', 0.37634120055031817), ('time', 0.3381879662802868), ('team', 0.29506611665694893), ('week', 0.27474696760195344), ('idiot', 0.02170800434315964), ('sunshine', 0.020717547364482867), ('lie', 0.019357818147522524), ('wasnt', 0.01577535258772612)]"
2,1,3974,1_birthday_bit_enjoy_xxx,"[('birthday', 0.36541886128344564), ('bit', 0.11713205033416751), ('enjoy', 0.11018912164577616), ('xxx', 0.07257192384671333), ('guy', 0.06910291706781353), ('day', 0.06275893516188384), ('girl', 0.061233588169041016), ('gift', 0.0601167000365912), ('cake', 0.056633824017239716), ('age', 0.05462872510251928)]"
3,2,3317,2_thank_springhill_smile_tour,"[('thank', 0.6555208076712318), ('springhill', 0.11977901677808708), ('smile', 0.10602595011041555), ('tour', 0.10088950098677105), ('everyone', 0.09340773675351426), ('sarah', 0.0771464519454915), ('jackie', 0.07420703582196705), ('afternoon', 0.052977846388710954), ('dream', 0.04956281079797366), ('whatwho', 0.040971475555282535)]"
4,3,2810,3_day_work_cheer_question,"[('day', 0.3101100033229233), ('work', 0.143352302372125), ('cheer', 0.09608734615509608), ('question', 0.08468754600554608), ('bloody', 0.08018798694691347), ('tony', 0.06096320551140736), ('throat', 0.056584515071331845), ('lad', 0.05635048059660958), ('worth', 0.053110564962556256), ('ear', 0.04608730377864729)]"
5,4,2807,4_sorry_lot_word_yep,"[('sorry', 0.17110330752880082), ('lot', 0.15745645311963974), ('word', 0.12169661037094416), ('yep', 0.11345972773149103), ('dont', 0.10611106399545894), ('stuff', 0.10583830820442681), ('life', 0.07760305944593933), ('wait', 0.07755085050202651), ('mind', 0.07090487962841537), ('aww', 0.06964661607322369)]"
6,5,2472,5_tweet_cant_effort_harry,"[('tweet', 1.0783065162506673), ('cant', 0.9347754377510007), ('effort', 0.06434909671576751), ('harry', 0.03947107157596862), ('wtf', 0.037226527935890395), ('shot', 0.035184788522687645), ('spoiler', 0.03303446042223226), ('action', 0.027849240959066497), ('gang', 0.02751913415559921), ('screen', 0.02712937921580977)]"
7,6,2426,6_photo_memory_pic_picture,"[('photo', 0.14135725536981922), ('memory', 0.103923480331693), ('pic', 0.0997427176829267), ('picture', 0.0686316592287339), ('match', 0.0649710375153797), ('sue', 0.06413811560785321), ('justice', 0.055521437387971544), ('colour', 0.05053010355378035), ('hashtag', 0.04784881346024414), ('tiktok', 0.04171164607657494)]"
8,7,2364,7_wow_thread_thankyou_nope,"[('wow', 0.2829593868280378), ('thread', 0.10513837898486098), ('thankyou', 0.09885964858597905), ('nope', 0.08984935515887775), ('nurse', 0.08972203203149104), ('right', 0.08124883177115605), ('matter', 0.07605786150645748), ('comment', 0.07403203021107205), ('bulletin', 0.06819386407671556), ('kind', 0.0667071886497237)]"
9,8,2185,8_hope_pleasure_stay_day,"[('hope', 0.39469167689602985), ('pleasure', 0.10338277306899761), ('stay', 0.07542011941136403), ('day', 0.06881906572609466), ('goodness', 0.06535744261044174), ('boy', 0.05825853668648813), ('morning', 0.05464694591914684), ('kath', 0.054028921359747434), ('thank', 0.052708134722546984), ('emotion', 0.04796031009256026)]"
10,9,2170,9_weekend_head_scotland_hour,"[('weekend', 0.15621127040725177), ('head', 0.11560337486943877), ('scotland', 0.10574612618359804), ('hour', 0.08980174148562714), ('week', 0.07461367070007356), ('bonnie', 0.06603297773472655), ('trip', 0.06085492687313177), ('day', 0.05670187209562018), ('headache', 0.05636325909329115), ('load', 0.053511543347729236)]"
