,Topic,Count,Name,details
0,-1,145636,-1_care_health_day_time,[]
1,0,16504,0_nan_nanna_nannm_nangyare,"[('nan', 1.6882321066712003), ('nanna', 0.001781856458251198), ('nannm', 0.0010769764637966305), ('nangyare', 0.0006778708673775079), ('nangaway', 0.0006778708673775079), ('yoda', 0.0005939521527503993), ('waterloo', 0.0005804446857755049), ('granny', 0.0005519948693638113), ('doggo', 0.000544865543614574), ('abba', 0.0005384882318983153)]"
2,1,5076,1_thank_work_year_youre,"[('thank', 0.46949813483998354), ('work', 0.10345632426426772), ('year', 0.08993147991330604), ('youre', 0.0853912750744716), ('support', 0.07747633879009375), ('button', 0.06714697484709777), ('yep', 0.06694393325010689), ('excellent', 0.047713366877377525), ('mind', 0.046492307098716275), ('everything', 0.0428857923438547)]"
3,2,4353,2_look_day_wow_hey,"[('look', 0.2579595799771713), ('day', 0.2518551260145278), ('wow', 0.22919921800313595), ('hey', 0.20572479937161658), ('beautiful', 0.2009803937596302), ('brilliant', 0.16482405530040342), ('cute', 0.08482198978374646), ('life', 0.07449760747777487), ('drug', 0.06917178174489916), ('lewiston', 0.0681323285284739)]"
4,3,4276,3_beach_walk_time_evening,"[('beach', 0.466630550154533), ('walk', 0.30323888668130655), ('time', 0.3010120724963746), ('evening', 0.2817489374635952), ('team', 0.2221899886937646), ('week', 0.20671185497598918), ('jackie', 0.03635058011727963), ('bus', 0.034275205007945266), ('foot', 0.032910737208012665), ('folk', 0.026385894154033165)]"
5,4,4059,4_tweet_cant_twitter_lol,"[('tweet', 0.4281469106354134), ('cant', 0.3174313810749785), ('twitter', 0.12213191225846044), ('lol', 0.1056784721144296), ('smile', 0.06769908710206259), ('sam', 0.06002339304616672), ('bloody', 0.047454417982112494), ('beer', 0.04129816123368147), ('half', 0.038547738054394674), ('effort', 0.037100370570244234)]"
6,5,3767,5_hope_think_morning_day,"[('hope', 0.2521995797831322), ('think', 0.09443248851288873), ('morning', 0.09091574971281641), ('day', 0.07701441785010336), ('feel', 0.07531556766314706), ('kenny', 0.071157947822046), ('ruth', 0.06943592207889585), ('cheer', 0.061330942144801864), ('luke', 0.05794428452238548), ('treat', 0.0547391501611783)]"
7,6,3370,6_moment_gon_everyone_thankyou,"[('moment', 0.07470371257939827), ('gon', 0.07389280924018642), ('everyone', 0.07041040007522882), ('thankyou', 0.06980685095374922), ('pleasure', 0.0653621184722698), ('whoop', 0.06350140905130779), ('cream', 0.059665732058370884), ('school', 0.057419019021591855), ('chocolate', 0.05672099722753192), ('ice', 0.05594511874462527)]"
8,7,3204,7_morning_bit_weekend_friend,"[('morning', 0.345731111474112), ('bit', 0.1639295626992602), ('weekend', 0.13611480882906055), ('friend', 0.1062688268116316), ('fab', 0.09831030013092576), ('shame', 0.0552424694216391), ('merv', 0.0446389568084223), ('friday', 0.0424325600026669), ('daphne', 0.041589983351900214), ('day', 0.041343122115244484)]"
9,8,2920,8_congratulation_hug_xxx_proud,"[('congratulation', 0.48420246967087177), ('hug', 0.17146851523413148), ('xxx', 0.10811831192367435), ('proud', 0.09560009460179487), ('omg', 0.08941000312287857), ('family', 0.07267373927264546), ('leader', 0.07236896288746371), ('sue', 0.06977726575167001), ('jane', 0.05664380070885411), ('moon', 0.05646418450615292)]"
10,9,2871,9_food_school_life_meal,"[('food', 0.265725929500351), ('school', 0.1370863739848962), ('life', 0.0790773857783703), ('meal', 0.07811091149820026), ('lunch', 0.0476323767250092), ('caterer', 0.04713975310864501), ('child', 0.03991290097837836), ('thread', 0.037742495214718896), ('cook', 0.03643942750098496), ('community', 0.03557207756432704)]"
