,Topic,Count,Name,details
0,-1,161180,-1_care_day_time_health,[]
1,0,16525,0_nan_nan nan_nan nan nan_nan nanna,"[('nan', 0.8847853152978957), ('nan nan', 0.8844584156677197), ('nan nan nan', 0.8841100072558148), ('nan nanna', 0.00046781872738479524), ('nan nan nanna', 0.00046781872738479524), ('nanna', 0.0004398741196982457), ('year nan tik', 0.00024788175957163663), ('nanna joke', 0.00024788175957163663), ('yoh', 0.00024788175957163663), ('wen', 0.00024788175957163663)]"
2,1,2678,1_hope_morning_day_hope hope,"[('hope', 0.18071399855724593), ('morning', 0.07888717185115608), ('day', 0.06568188284326558), ('hope hope', 0.042738483588793875), ('scotland', 0.04187605207891895), ('hope day', 0.0389857363232697), ('kenny', 0.03653870692244124), ('day morning', 0.03636862088671916), ('kindness', 0.03583988737862731), ('hope youre', 0.03416546770587697)]"
3,2,2485,2_thank_thank thank_thank thank thank_thankyou,"[('thank', 0.5848252309738335), ('thank thank', 0.5698626673957726), ('thank thank thank', 0.4624161882716672), ('thankyou', 0.05999143815150747), ('sarah', 0.05657756603271701), ('jackie', 0.05508488202262763), ('thankyou thankyou', 0.0322118774378726), ('louise', 0.030499917474954917), ('tina', 0.027844141562551387), ('jackie thank', 0.024177676060494886)]"
4,3,2100,3_beach_walk_evening_walk beach,"[('beach', 0.35770114018742644), ('walk', 0.2182983545901322), ('evening', 0.20724667374289932), ('walk beach', 0.20432987376765996), ('evening beach', 0.20295328175617613), ('beach time', 0.2028183394145829), ('walk beach week', 0.20262898353613906), ('beach time team', 0.20262898353613906), ('team walk beach', 0.20262898353613906), ('time team walk', 0.20262898353613906)]"
5,4,2095,4_morning_morning morning_morning morning morning_chris,"[('morning', 0.24563050586289775), ('morning morning', 0.15003174077900922), ('morning morning morning', 0.10647396273589171), ('chris', 0.1012303097017078), ('fab', 0.07413292532077238), ('morning chris', 0.060575520878924226), ('yup', 0.057412888895749706), ('man', 0.03783156384043373), ('friday', 0.03561008714096601), ('chris friend', 0.030079337182505095)]"
6,5,2014,5_congratulation_congratulation congratulation_congratulation congratulation congratulation_xxx,"[('congratulation', 0.3841402156665466), ('congratulation congratulation', 0.2445157744875909), ('congratulation congratulation congratulation', 0.17107268919692203), ('xxx', 0.0725027005742609), ('aww', 0.0457154162021865), ('awww', 0.031450052153875765), ('news congratulation', 0.031228132387163647), ('jane', 0.030978259966388717), ('news', 0.029734554928777673), ('emma', 0.02882921447438612)]"
7,6,1952,6_fusion_holiday_software_management,"[('fusion', 0.05248534104697074), ('holiday', 0.04497127667693406), ('software', 0.04375119055333925), ('management', 0.03753722618408383), ('care', 0.03729781460028072), ('management software', 0.02965348727981864), ('loss', 0.027984753627455124), ('blog', 0.02582595436103422), ('email', 0.02570114942369575), ('demo', 0.02446368263292725)]"
8,7,1915,7_tweet_tweet cant_cant tweet_tweet cant tweet,"[('tweet', 0.6423219112812556), ('tweet cant', 0.5951679674213021), ('cant tweet', 0.5932851546845315), ('tweet cant tweet', 0.5907718630163066), ('cant tweet cant', 0.589828528406786), ('cant', 0.554433198635231), ('tweet tweet', 0.04033328646428104), ('retweet', 0.02955661457009716), ('twitter', 0.011627021427658398), ('tweet tweet tweet', 0.008570622262268287)]"
9,8,1717,8_food_school_food life_life,"[('food', 0.1610007738469144), ('school', 0.08124223142121981), ('food life', 0.05854105989920458), ('life', 0.04226681338068374), ('meal', 0.0411813959164448), ('caterer', 0.027830409916795317), ('school meal', 0.025359409854564516), ('child', 0.023507439265843262), ('school food', 0.02119295780387873), ('community', 0.019426893456315684)]"
10,9,1705,9_cream_ice_breakfast_chocolate,"[('cream', 0.03557485191648961), ('ice', 0.034950134602401775), ('breakfast', 0.03411773554014334), ('chocolate', 0.03324351760837345), ('bar', 0.031074772691240482), ('yeah', 0.026029468731348093), ('timeline', 0.02186854554466703), ('riversway', 0.021801784985958316), ('record', 0.02100906943210953), ('fruit', 0.019387075151047938)]"
