,Topic,Count,Name,details
0,-1,150171,-1_day_care_health_time,[]
1,0,3534,0_beach_evening_walk_time,"['beach', 'evening', 'walk', 'time', 'team', 'week', 'course', 'catch', 'art', 'lie']"
2,1,3516,1_love_wow_year_friend,"['love', 'wow', 'year', 'friend', 'way', 'omg', 'button', 'guess', 'shinymind', 'haha']"
3,2,3498,2_congratulation_award_gon_jenny,"['congratulation', 'award', 'gon', 'jenny', 'celebration', 'qni', 'nursing', 'winner', 'ceremony', 'joy']"
4,3,2875,3_hope_chris_youre_morning,"['hope', 'chris', 'youre', 'morning', 'recovery', 'pleasure', 'welcome', 'breakfast', 'day', 'hello']"
5,4,2875,4_morning_gift_walk_ruth,"['morning', 'gift', 'walk', 'ruth', 'flower', 'day', 'tony', 'bath', 'shirt', 'fridge']"
6,5,2847,5_job_ticket_tip_career,"['job', 'ticket', 'tip', 'career', 'please', 'yep', 'research', 'event', 'jackie', 'chance']"
7,6,2832,6_covid_infection_coronavirus_case,"['covid', 'infection', 'coronavirus', 'case', 'pandemic', 'death', 'control', 'virus', 'record', 'health']"
8,7,2549,7_fusion_business_software_care,"['fusion', 'business', 'software', 'care', 'email', 'call', 'track', 'run', 'suicide', 'occupancy']"
9,8,2531,8_thankyou_need_help_question,"['thankyou', 'need', 'help', 'question', 'dont', 'man', 'dear', 'god', 'school', 'glad']"
10,9,2281,9_thank_support_goodness_update,"['thank', 'support', 'goodness', 'update', 'spam', 'medium', 'touch', 'youll', 'extension', 'appreciate']"
