,Topic,Count,Name,details
0,-1,173080,-1_care_day_time_health,[]
1,0,16657,0_nan_nan nan_nan nan nan_nan nan nanna,"[('nan', 0.9152946207967639), ('nan nan', 0.91467874078456), ('nan nan nan', 0.9140977507434465), ('nan nan nanna', 0.0006778231517566551), ('nan nanna', 0.0006778231517566551), ('nanna', 0.0006605783382602592), ('nannm', 0.000605652899464153), ('panda nan', 0.00046808563449590463), ('nan year', 0.00046808563449590463), ('panda nan nan', 0.00046808563449590463)]"
2,1,2683,1_que_con_para_por,"[('que', 0.1005562272058144), ('con', 0.0386292770143494), ('para', 0.03239796865518955), ('por', 0.030596047773313338), ('pero', 0.023536382294208406), ('los', 0.02305572277705667), ('como', 0.021038236400613648), ('che', 0.020970408610801614), ('muy', 0.01620337130358333), ('del', 0.015701649386973663)]"
3,2,2462,2_beach_walk_evening_walk beach,"[('beach', 0.34271133585162133), ('walk', 0.20258030654832024), ('evening', 0.1964875620983341), ('walk beach', 0.19430115348292043), ('team walk', 0.1937057553971656), ('evening beach', 0.1932917808263245), ('beach time', 0.19326671201517506), ('walk beach week', 0.19308469408909484), ('beach time team', 0.19308469408909484), ('evening beach time', 0.19308469408909484)]"
4,3,2214,3_amp_health_amp amp_zoe,"[('amp', 0.1900747075442522), ('health', 0.013836116798789301), ('amp amp', 0.011226498633529088), ('zoe', 0.011226498633529088), ('paul', 0.011195799800451003), ('nursing', 0.011140598934522766), ('time', 0.01112695980980872), ('day', 0.011097516172414165), ('support', 0.010625961900057001), ('work', 0.010436321338579059)]"
5,4,2172,4_birthday_hey_beautiful_birthday birthday,"[('birthday', 0.3503315744210374), ('hey', 0.1567436576917972), ('beautiful', 0.14616199128487375), ('birthday birthday', 0.14613042669722118), ('hey hey', 0.09083565477890326), ('birthday birthday birthday', 0.08197172409951846), ('beautiful beautiful', 0.07454272387625216), ('hey hey hey', 0.065343725191749), ('beautiful beautiful beautiful', 0.0462237815588801), ('beautiful birthday', 0.045062612844451296)]"
6,5,1813,5_tweet_tweet cant_cant tweet_tweet cant tweet,"[('tweet', 0.6900654123386909), ('tweet cant', 0.6600402020890709), ('cant tweet', 0.6585574002336727), ('tweet cant tweet', 0.6547932026342113), ('cant tweet cant', 0.653742293715386), ('cant', 0.6156077735395523), ('tweet tweet', 0.03718263707747405), ('tweet tweet tweet', 0.011592622814150074), ('twitter', 0.010837135432677532), ('cant cant', 0.0070537138203208595)]"
7,6,1548,6_thank thank_thank thank thank_thank_hey thank thank,"[('thank thank', 1.6586742577961586), ('thank thank thank', 1.653432437043257), ('thank', 1.2758978233769744), ('hey thank thank', 0.004995908224351043), ('thank thank hey', 0.004995908224351043), ('thank hey thank', 0.004995908224351043), ('hey thank', 0.0048229668661141055), ('thank hey', 0.0048229668661141055), ('thank soooo thank', 0.0026457773339331504), ('thank thank well', 0.0026457773339331504)]"
8,7,1500,7_det_att_som_inte,"[('det', 0.10813724772377384), ('att', 0.07975777061958761), ('som', 0.06608815289760628), ('inte', 0.0574037472886463), ('och', 0.053036655843018705), ('har', 0.04194782642932178), ('jag', 0.025333856577770333), ('till', 0.02467376088664026), ('finn', 0.02330917919670526), ('kan', 0.020068826985601567)]"
9,8,1492,8_rover rover_rover rover rover_rover_dey,"[('rover rover', 1.6886917354412792), ('rover rover rover', 1.6877776649235234), ('rover', 1.687441709170278), ('dey', 0.0036796289871768315), ('trek trailblazer', 0.0027568999819583434), ('land rover', 0.0027568999819583434), ('hca dey use', 0.0027568999819583434), ('hca dey', 0.0027568999819583434), ('dey trek', 0.0027568999819583434), ('doctor dey trek', 0.0027568999819583434)]"
10,9,1462,9_food_school_food life_life,"[('food', 0.16113282460559683), ('school', 0.10683660382588654), ('food life', 0.05886421569677482), ('life', 0.04235586454794113), ('meal', 0.040308435217453746), ('caterer', 0.02824061826930032), ('child', 0.02720074442193895), ('lunch', 0.026215445498866462), ('school meal', 0.025349990926629266), ('community', 0.021973198670428788)]"
