,Topic,Count,Name,details
0,-1,49553,-1_year_time_patient_care,[]
1,0,4321,0_nan_nan nan_nan nan nan_nan nan pang,"[('nan', 0.7836532913766127), ('nan nan', 0.7830944018544409), ('nan nan nan', 0.7825351463362132), ('nan nan pang', 0.0008187870093148191), ('tide nah', 0.0008187870093148191), ('nah nan', 0.0008187870093148191), ('nan nan doe', 0.0008187870093148191), ('kane nan nan', 0.0008187870093148191), ('kane nan', 0.0008187870093148191), ('hello nandos nan', 0.0008187870093148191)]"
2,1,1935,1_que_pra_com_por,"[('que', 0.06750360753612263), ('pra', 0.020329183584221488), ('com', 0.01924624905186279), ('por', 0.01706984388130905), ('para', 0.016587087243074214), ('con', 0.01618471339310389), ('tem', 0.014383569317823947), ('como', 0.014210843243129304), ('los', 0.013835441366515804), ('del', 0.011789708504746085)]"
3,2,1338,2_thank_thank thank_thank thank thank_thankyou,"[('thank', 0.5669664302538759), ('thank thank', 0.5571087669835997), ('thank thank thank', 0.48858972164937453), ('thankyou', 0.050375432818524954), ('piece', 0.04721139652293269), ('thank piece', 0.031026797843650557), ('sarah', 0.02786746574615317), ('arm', 0.021665088059547657), ('thankyou thankyou', 0.02010794145669151), ('piece thank', 0.01964514620425416)]"
4,3,872,3_twitter_tweet_mention_youre,"[('twitter', 0.12093087137807072), ('tweet', 0.11111730940906282), ('mention', 0.07357297649947843), ('youre', 0.0608934202019251), ('week twitter', 0.045792654576163105), ('twitter mention', 0.0453381512416671), ('week twitter mention', 0.0453381512416671), ('reach see', 0.044637036826110116), ('mention mention', 0.043933622431884374), ('twitter mention mention', 0.043933622431884374)]"
5,4,869,4_congratulation_congratulation congratulation_congratulation congratulation congratulation_matt,"[('congratulation', 0.3139761524376138), ('congratulation congratulation', 0.1452846556754155), ('congratulation congratulation congratulation', 0.07202333180619185), ('matt', 0.0313240834492865), ('radiation', 0.03089422705516737), ('achievement', 0.029960391759602467), ('david', 0.02733107972271875), ('simon', 0.02328717610097677), ('win', 0.01943879573699887), ('badge', 0.017398282122591518)]"
6,5,758,5_amp_park_beach_state,"[('amp', 0.1544442832387025), ('park', 0.02688729893170332), ('beach', 0.026331490690958442), ('state', 0.017077577049301598), ('state park', 0.014639251420119766), ('camp', 0.013654101452627257), ('diego', 0.013128943704449286), ('china', 0.012406530784332416), ('camp state park', 0.011776184764912979), ('camp state', 0.011776184764912979)]"
7,6,744,6_day_day day_work_today,"[('day', 0.21764956978661995), ('day day', 0.11352152528622173), ('work', 0.10806132339553473), ('today', 0.06612897583981993), ('day work', 0.05094297669889001), ('yup', 0.04315060763996839), ('work day', 0.04289934879906527), ('hate', 0.03636343686626453), ('day day day', 0.03272577009966088), ('today day', 0.032714855214392304)]"
8,7,710,7_horton_photo_horton photo_photo horton,"[('horton', 0.37452397081579053), ('photo', 0.21243721316442393), ('horton photo', 0.19792493147895318), ('photo horton', 0.1902163593643234), ('horton photo horton', 0.1809138052162448), ('club', 0.12867905928857248), ('photo horton photo', 0.12819805017069363), ('club horton', 0.11053033105663948), ('horton horton', 0.09087983466196307), ('yacht', 0.04333139897905403)]"
9,8,613,8_van_het_dat_voor,"[('van', 0.07666790025611321), ('het', 0.07387851754604484), ('dat', 0.04490303681750433), ('voor', 0.03682305686937149), ('mijn', 0.0341043162722058), ('die', 0.029252193468342392), ('maar', 0.025430534992509173), ('wat', 0.024105313775382595), ('zijn', 0.022686569634759884), ('ook', 0.02126865903258739)]"
