,Topic,Count,Name,details
0,-1,48647,-1_year_time_work_day,[]
1,0,4227,0_nan_nan nan_nan nan nan_promise nafld,"[('nan', 0.7596173429089538), ('nan nan', 0.7586321109624382), ('nan nan nan', 0.757645656836031), ('promise nafld', 0.0015465391537390764), ('nife', 0.0015465391537390764), ('analog promise', 0.0015465391537390764), ('nafld', 0.0015465391537390764), ('analog promise nafld', 0.0015465391537390764), ('analog', 0.0014828060051546377), ('promise', 0.0010376384537887822)]"
2,1,1257,1_thank thank_thank_thank thank thank_thankyou,"[('thank thank', 0.6448324308291007), ('thank', 0.6238070832245398), ('thank thank thank', 0.5754002577949491), ('thankyou', 0.06308616338931634), ('sarah', 0.038643374117541075), ('thank sarah', 0.021681024719495744), ('thankyou thankyou', 0.020500475388055772), ('sarah thank', 0.020500475388055772), ('helpful thank thank', 0.016288765560668383), ('thank helpful thank', 0.016288765560668383)]"
3,2,870,2_horton_photo_horton photo_photo horton,"[('horton', 0.3140552995181165), ('photo', 0.17395782391119166), ('horton photo', 0.15399646616550045), ('photo horton', 0.14768139356286292), ('horton photo horton', 0.1421572766152859), ('club', 0.103891069510372), ('photo horton photo', 0.0959878765780204), ('club horton', 0.08320991705226571), ('horton horton', 0.06981549429101883), ('office', 0.03519267654737851)]"
4,3,715,3_congratulation_congratulation congratulation_congratulation congratulation congratulation_wow,"[('congratulation', 0.4244068062787935), ('congratulation congratulation', 0.2156698932742278), ('congratulation congratulation congratulation', 0.11798625449601705), ('wow', 0.07501767209950831), ('proud', 0.04907300456954921), ('achievement', 0.04030834989548806), ('wow congratulation', 0.035899306117844955), ('congratulation wow', 0.03161446061958752), ('proud congratulation', 0.029950541639609227), ('win', 0.021290573468004767)]"
5,4,587,4_knowledge_test_topic_update,"[('knowledge', 0.07763160378665698), ('test', 0.05600045523632415), ('topic', 0.041435053947215784), ('update', 0.039962069060185505), ('knowledge update', 0.03162868062536758), ('antibody', 0.029386781743439026), ('way', 0.027530068995277785), ('challenge', 0.02724338201434669), ('update topic', 0.02647434403298317), ('knowledge update topic', 0.02647434403298317)]"
6,5,529,5_genn_robert_robert genn_cheer,"[('genn', 0.10748511108982367), ('robert', 0.10285111402314794), ('robert genn', 0.10141210697391995), ('cheer', 0.09406849321825834), ('mate', 0.041557502088739984), ('integrity', 0.038431547959878694), ('matt', 0.03783311436950685), ('starmer', 0.03660099325329193), ('david', 0.027653660583097626), ('resignation', 0.025455424496551443)]"
7,6,523,6_tory_vote_election_party,"[('tory', 0.14088499020482534), ('vote', 0.07071795038555413), ('election', 0.03853786143341198), ('party', 0.03774620289948594), ('labour', 0.03724983419410915), ('voter', 0.03145940511434308), ('attention', 0.018420140550281152), ('tory party', 0.014289577877514137), ('agreement', 0.014214926482043543), ('labour party', 0.013621587463773815)]"
8,7,520,7_investigation_report_wait_ehrc,"[('investigation', 0.11832845637965647), ('report', 0.10419770687460181), ('wait', 0.0732368118305826), ('ehrc', 0.06701440345343457), ('document', 0.056424683283760595), ('ehrc investigation', 0.05213304684708905), ('language', 0.04689140038440316), ('lawyer', 0.0449055115469518), ('investigation place', 0.04293531151799197), ('yep', 0.04185509351868192)]"
9,8,517,8_week_fan_fan week_week fan,"[('week', 0.2698013767280863), ('fan', 0.16510845897607276), ('fan week', 0.1259606745500127), ('week fan', 0.08467569929484502), ('week thank', 0.07853977905608812), ('fan week thank', 0.07632017728343293), ('week fan week', 0.07099600141789585), ('follower', 0.060679040524573465), ('thank fan week', 0.05672472648657155), ('thank fan', 0.05672472648657155)]"
10,9,509,9_johnson_lie_boris_fridge,"[('johnson', 0.13660410019840985), ('lie', 0.037705293016327926), ('boris', 0.03528302422991463), ('fridge', 0.03500958803476308), ('joke', 0.029098658569330617), ('bet', 0.021640464173630695), ('ice', 0.021307815741041354), ('wasnt', 0.02108258720741994), ('boris johnson', 0.02040958971086007), ('half', 0.01836924531564694)]"
11,10,503,10_vaccine_vaccination_covid_covid vaccine,"[('vaccine', 0.16125786940130526), ('vaccination', 0.07667069565984505), ('covid', 0.029025744595854833), ('covid vaccine', 0.023004820154295908), ('vaccine vaccine', 0.014805734615328645), ('risk', 0.011831204513693032), ('programme', 0.010848534626461567), ('hpv', 0.010532653096544891), ('vaccination programme', 0.010515420838498579), ('doctor', 0.009789337121321129)]"
12,11,478,11_day_day day_day day day_apology,"[('day', 0.2942216512991771), ('day day', 0.1981616370520826), ('day day day', 0.08376743717165024), ('apology', 0.06027454211954209), ('dear', 0.0556314481081624), ('shibs', 0.0416256234432457), ('bang', 0.029111349048374015), ('plague', 0.02605548864045278), ('bang target', 0.024913970212684433), ('jane', 0.023431283165947614)]"
13,12,445,12_gps_pressure_workforce_practice,"[('gps', 0.11777713950499866), ('pressure', 0.05231584179100288), ('workforce', 0.05199228204857234), ('practice', 0.04224173777105399), ('workload', 0.030080477279993474), ('team', 0.0258644506384328), ('care', 0.02511348317767787), ('gps team', 0.02483039468748997), ('member', 0.02165789377090909), ('amendment', 0.020185863414850153)]"
14,13,428,13_woman_violence_abortion_abuse,"[('woman', 0.15972195385234772), ('violence', 0.03725192910771152), ('abortion', 0.03316242376963491), ('abuse', 0.022736581878156005), ('consent', 0.020927387529313637), ('gender', 0.019014589098029687), ('woman woman', 0.015580021660577011), ('rape', 0.014754414749810743), ('woman day', 0.013598856163396681), ('victim', 0.011712538346893444)]"
15,14,414,14_football_didnt_model_yorkshire,"[('football', 0.047826901432719636), ('didnt', 0.04688120340034622), ('model', 0.042481049837559404), ('yorkshire', 0.036857147112357304), ('season', 0.03657882015492164), ('worry', 0.03544367964456852), ('man', 0.029951274955156437), ('queue', 0.029474702048638512), ('messi', 0.027377819484700132), ('hero', 0.024684852352371424)]"
