,Topic,Count,Name,details
0,-1,112259,-1_nurse_time_people_care,"['nurse', 'time', 'people', 'care', 'health', 'today', 'nursing', 'patient', 'year', 'work']"
1,0,2599,0_thank thank_thank thank thank_thank_thankyou,"['thank thank', 'thank thank thank', 'thank', 'thankyou', 'jackie', 'thankyou thankyou', 'thank thankyou', 'thankyou thank', 'thankyou thankyou thankyou', 'jackie thank']"
2,1,1924,1_morning_morning morning_thanks_morning morning morning,"['morning', 'morning morning', 'thanks', 'morning morning morning', 'thanks thanks', 'afternoon', 'smile', 'start', 'thanks morning', 'star']"
3,2,1886,2_week_mile_week week_placement,"['week', 'mile', 'week week', 'placement', 'folk', 'mate', 'mile week', 'everything', 'mile mile', 'dissertation']"
4,3,1884,3_article_journal_issue_dementia,"['article', 'journal', 'issue', 'dementia', 'paper', 'collection', 'research', 'health', 'contact', 'journal health']"
5,4,1779,4_today_thing_person_today today,"['today', 'thing', 'person', 'today today', 'wait', 'tomorrow', 'person person', 'thread', 'thing thing', 'today thing']"
6,5,1738,5_year_year year_pleasure_mine,"['year', 'year year', 'pleasure', 'mine', 'year year year', 'hell', 'bloody', 'time', 'time year', 'banana']"
7,6,1463,6_union_solidarity_strike_petition,"['union', 'solidarity', 'strike', 'petition', 'nurse', 'sign', 'justice', 'right', 'strength', 'striker']"
8,7,1308,7_food_school_food life_meal,"['food', 'school', 'food life', 'meal', 'child', 'life', 'school meal', 'school food', 'anything', 'community']"
9,8,1270,8_christmas_film_merry_merry christmas,"['christmas', 'film', 'merry', 'merry christmas', 'movie', 'tina', 'grandson', 'theatre', 'christmas christmas', 'colin']"
10,9,1201,9_mask_people_face_please,"['mask', 'people', 'face', 'please', 'train', 'people people', 'please please', 'mask people', 'mask mask', 'people mask']"
11,10,1170,10_hope_morning_kenny_morning kenny,"['hope', 'morning', 'kenny', 'morning kenny', 'hope hope', 'friend', 'morning kenny friend', 'kenny friend', 'morning hope', 'friend morning']"
12,11,951,11_weekend_chris_morning chris_morning,"['weekend', 'chris', 'morning chris', 'morning', 'chris friend', 'morning chris friend', 'plan', 'monday', 'sunday', 'friend']"
13,12,937,12_match_name_manager_stadium,"['match', 'name', 'manager', 'stadium', 'liverpool', 'goal', 'name stadium', 'move', 'yorkshire', 'player']"
14,13,932,13_book_review_book book_book review,"['book', 'review', 'book book', 'book review', 'copy', 'paul', 'book haul', 'haul', 'page', 'week book']"
15,14,912,14_birthday_birthday birthday_birthday birthday birthday_skye,"['birthday', 'birthday birthday', 'birthday birthday birthday', 'skye', 'legend', 'birthday today', 'today birthday', 'michael', 'birthday today birthday', 'glastonbury']"
16,15,895,15_enjoy_minute_chat_hour,"['enjoy', 'minute', 'chat', 'hour', 'enjoy enjoy', 'enjoy enjoy enjoy', 'cuppa', 'stop', 'join', 'diary']"
17,16,891,16_family_thought_loss_prayer,"['family', 'thought', 'loss', 'prayer', 'thinking', 'condolence', 'queen', 'sorry loss', 'sorry', 'thought family']"
18,17,870,17_game_sorry_football_season,"['game', 'sorry', 'football', 'season', 'club', 'coach', 'league', 'coach month', 'lmao', 'sorry sorry']"
19,18,861,18_shift_night_night shift_night night,"['shift', 'night', 'night shift', 'night night', 'shift night', 'night shift night', 'katie', 'shift night shift', 'goodnight', 'hour']"
20,19,815,19_tweet_twitter_hashtag_tweet tweet,"['tweet', 'twitter', 'hashtag', 'tweet tweet', 'tweet twitter', 'retweet', 'twitter twitter', 'twitter tweet', 'people', 'tweetchats']"
