,Topic,Count,Name,details
0,-1,129019,-1_nurse_care_health_time,[]
1,0,2702,0_thank thank_thank thank thank_thank_word,"['thank thank', 'thank thank thank', 'thank', 'word', 'kind', 'word thank', 'thank word', 'thank kind', 'word thank thank', 'thank thank word']"
2,1,2277,1_night_shift_night shift_hour,"['night', 'shift', 'night shift', 'hour', 'night night', 'show', 'sleep', 'tour', 'seattle', 'time']"
3,2,2143,2_journal_article_issue_dementia,"['journal', 'article', 'issue', 'dementia', 'research', 'health', 'kidney', 'care', 'injury', 'collection']"
4,3,2061,3_morning_morning morning_hope_morning morning morning,"['morning', 'morning morning', 'hope', 'morning morning morning', 'morning hope', 'jenny', 'hope morning', 'hope hope', 'mate', 'merv']"
5,4,1803,4_food_school_food life_meal,"['food', 'school', 'food life', 'meal', 'child', 'life', 'caterer', 'school meal', 'school food', 'community']"
6,5,1405,5_week_mile_week week_monday,"['week', 'mile', 'week week', 'monday', 'mile week', 'mile mile', 'surprise', 'oklahoma', 'couple', 'week mile']"
7,6,1400,6_midwife_vacancy_midwifery_nurse midwife,"['midwife', 'vacancy', 'midwifery', 'nurse midwife', 'nursing midwifery', 'nurse', 'river', 'genomics', 'nursing', 'hospital']"
8,7,1387,7_tweet_twitter_account_medium,"['tweet', 'twitter', 'account', 'medium', 'sense', 'imagine', 'mouth', 'horse', 'tweet tweet', 'retweet']"
9,8,1380,8_person_person person_person person person_thing,"['person', 'person person', 'person person person', 'thing', 'people', 'person people', 'people person', 'thing thing', 'person people person', 'people person person']"
10,9,1371,9_vaccine_vaccination_covid_booster,"['vaccine', 'vaccination', 'covid', 'booster', 'covid vaccine', 'vibe', 'volunteer', 'dose', 'shot', 'people']"
11,10,1371,10_christmas_film_merry_choice,"['christmas', 'film', 'merry', 'choice', 'merry christmas', 'light', 'movie', 'client', 'tool', 'christmas christmas']"
12,11,1368,11_photo_brilliant_picture_part,"['photo', 'brilliant', 'picture', 'part', 'beautiful', 'comment', 'photo photo', 'cute', 'talent', 'brilliant brilliant']"
13,12,1267,12_time time_time time time_time_damn,"['time time', 'time time time', 'time', 'damn', 'time damn', 'damn time', 'time thing', 'damn time time', 'time time thing', 'thing time']"
14,13,1166,13_tory_party_labour_corbyn,"['tory', 'party', 'labour', 'corbyn', 'starmer', 'tory tory', 'voter', 'tory party', 'vote', 'labour party']"
15,14,1163,14_year_year year_year year year_mine,"['year', 'year year', 'year year year', 'mine', 'year mine', 'time year', 'mine year', 'year time', 'time', 'year today']"
16,15,1117,15_book_review_book review_book book,"['book', 'review', 'book review', 'book book', 'copy', 'haul', 'chapter', 'book haul', 'time', 'james']"
17,16,1082,16_birthday_birthday birthday_birthday birthday birthday_order,"['birthday', 'birthday birthday', 'birthday birthday birthday', 'order', 'medal', 'honour', 'birthday today', 'weactivechallenge', 'birthday honour', 'order birthday']"
18,17,1041,17_energy_cost_price_bill,"['energy', 'cost', 'price', 'bill', 'thinking', 'system', 'company', 'fuel', 'mess', 'petrol']"
19,18,1031,18_dinner_animal_sausage_instagram,"['dinner', 'animal', 'sausage', 'instagram', 'democracy', 'spam', 'roll', 'chicken', 'chip', 'roast']"
20,19,1026,19_care_management_data_software,"['care', 'management', 'data', 'software', 'fusion', 'staff management', 'care plan', 'management software', 'button', 'care management software']"
