,Topic,Count,Name,details
0,-1,54884,-1_time_year_care_patient,[]
1,0,4322,0_nan_nan nan_nan nan nan_nife,"[('nan', 0.9834310136865764), ('nan nan', 0.9825024779130588), ('nan nan nan', 0.9815733639639489), ('nife', 0.0016304119071391364), ('nan nan mafs', 0.0008686143730130387), ('nan nife', 0.0008686143730130387), ('flake nantfawr', 0.0008686143730130387), ('mafs nan', 0.0008686143730130387), ('hello nandos', 0.0008686143730130387), ('mafs', 0.0008686143730130387)]"
2,1,1517,1_que_pra_com_por,"[('que', 0.08311030269828389), ('pra', 0.024568448755788903), ('com', 0.023994013059666506), ('por', 0.02122565884138442), ('para', 0.019151227975166076), ('con', 0.017769352719606356), ('los', 0.016784376181604343), ('como', 0.016231991485082923), ('tem', 0.016116258558620842), ('gente', 0.013484390096251672)]"
3,2,1249,2_thank_thank thank_thank thank thank_thankyou,"[('thank', 0.8089433749926388), ('thank thank', 0.7916271222700041), ('thank thank thank', 0.7024882844073677), ('thankyou', 0.06507434318183952), ('sarah', 0.039679780311297326), ('thankyou thankyou', 0.027643835086484856), ('thank sarah', 0.02437196573020309), ('sarah thank', 0.023009155848452808), ('work thank', 0.018741857402278416), ('thank sarah thank', 0.016601989857224227)]"
4,3,1053,3_tweet_twitter_mention_youre,"[('tweet', 0.17087624587236214), ('twitter', 0.13523269155479417), ('mention', 0.05143299929855928), ('youre', 0.04816996555016674), ('week twitter', 0.032148725177276724), ('twitter mention', 0.031248938391403278), ('week twitter mention', 0.031248938391403278), ('reach see', 0.030758199242707927), ('twitter mention mention', 0.030266013993712603), ('mention mention', 0.030266013993712603)]"
5,4,821,4_day_work_day day_today,"[('day', 0.24426179572963586), ('work', 0.11868734891498178), ('day day', 0.10897841177946953), ('today', 0.07749017217106072), ('work day', 0.04403784305970776), ('day work', 0.04098067164886787), ('day day day', 0.03840383460778695), ('tomorrow', 0.034697473769823246), ('today day', 0.032513282174224625), ('worry', 0.029867532264888128)]"
6,5,708,5_amp_beach_amp amp_today,"[('amp', 0.20140622747814513), ('beach', 0.02513334985142183), ('amp amp', 0.01398655402382817), ('today', 0.010542423888960217), ('time', 0.009785207375951815), ('work', 0.009694067905249928), ('patient', 0.009118528160155697), ('year', 0.008989519989811033), ('day', 0.008984195723761215), ('friend', 0.007438554576353978)]"
7,6,654,6_horton_horton photo_photo horton_horton photo horton,"[('horton', 0.47314667731802573), ('horton photo', 0.23604109361673364), ('photo horton', 0.2294014214537857), ('horton photo horton', 0.21968915470540595), ('photo', 0.2193781085111647), ('club', 0.1551052122085782), ('photo horton photo', 0.14740450464217908), ('club horton', 0.1316321932698673), ('horton horton', 0.10896576083333252), ('horton horton photo', 0.05185087849885566)]"
8,7,603,7_congratulation_congratulation congratulation_congratulation congratulation congratulation_achievement,"[('congratulation', 0.5785943897692057), ('congratulation congratulation', 0.3155455674464536), ('congratulation congratulation congratulation', 0.16912371880955712), ('achievement', 0.05506966573563332), ('commiseration', 0.054710842728467754), ('win', 0.034519185511389446), ('mark', 0.030937464059668445), ('winner', 0.02829120322265762), ('achievement congratulation', 0.027695221363388815), ('commiseration hope', 0.02560515523447589)]"
9,8,581,8_week_fan_fan week_week fan,"[('week', 0.3224724504878791), ('fan', 0.16577918191336136), ('fan week', 0.13109236307749594), ('week fan', 0.08020414605175412), ('week thank', 0.07841653513441313), ('fan week thank', 0.07800905620736052), ('week fan week', 0.07246930523837537), ('follower', 0.06719620652743265), ('thank fan week', 0.057672750237420994), ('thank fan', 0.057672750237420994)]"
10,9,552,9_gps_face_practice_pressure,"[('gps', 0.1204706358461294), ('face', 0.054477072307091964), ('practice', 0.04971375560130191), ('pressure', 0.04823575141742378), ('workforce', 0.043507874051037274), ('care', 0.029699839172731963), ('workload', 0.027218189557255662), ('member', 0.026878997856337374), ('consultation', 0.026593713803646404), ('face face', 0.02643175060374921)]"
