,Topic,Count,Name,details
0,-1,52801,-1_year_day_time_work,[]
1,0,4225,0_nan_nan nan_nan nan nan_pandari,"[('nan', 0.9583547478240291), ('nan nan', 0.9571311865463572), ('nan nan nan', 0.9559065590736681), ('pandari', 0.0016493548368570624), ('nife', 0.0016493548368570624), ('thoni', 0.0016493548368570624), ('thoni rudder holder', 0.0008791947381894632), ('pandari assistant pandari', 0.0008791947381894632), ('sub kane nan', 0.0008791947381894632), ('thoni rudder', 0.0008791947381894632)]"
2,1,1256,1_thank_thank thank_thank thank thank_thankyou,"[('thank', 0.6345302849372596), ('thank thank', 0.5611128775223538), ('thank thank thank', 0.46708701603402314), ('thankyou', 0.05990467409229741), ('piece', 0.051552980522306), ('sarah', 0.03433679357862522), ('thank piece', 0.03254568069136662), ('spot', 0.025518595887611115), ('piece thank', 0.02313625306707881), ('thankyou thankyou', 0.021253135578060602)]"
3,2,995,2_horton_horton photo_photo horton_horton photo horton,"[('horton', 0.2790263570772054), ('horton photo', 0.1358762449453956), ('photo horton', 0.1312132791349204), ('horton photo horton', 0.1266868927500601), ('photo', 0.123592052989219), ('club', 0.08996838069919647), ('photo horton photo', 0.08163591428488778), ('club horton', 0.07526989015258383), ('birthday', 0.07477962735731887), ('horton horton', 0.06147305734919987)]"
4,3,795,3_congratulation_congratulation congratulation_congratulation congratulation congratulation_wow,"[('congratulation', 0.4475263462538157), ('congratulation congratulation', 0.19195309333289254), ('congratulation congratulation congratulation', 0.0943482192874056), ('wow', 0.07560545864267387), ('proud', 0.05070825506784468), ('achievement', 0.04741536173811606), ('pleasure', 0.04416637974100896), ('commiseration', 0.04083757759138309), ('wow congratulation', 0.03734118784282233), ('proud congratulation', 0.030235256327004807)]"
5,4,552,4_time_time time_brilliant_joke,"[('time', 0.27325401468859484), ('time time', 0.1091940289214), ('brilliant', 0.06649965850792265), ('joke', 0.035593837002648225), ('brilliant time', 0.034533115532960665), ('time time time', 0.03409422983189884), ('half', 0.029331733311441836), ('haha', 0.028818249796552706), ('look', 0.02335129420380956), ('time day', 0.017581138995055336)]"
6,5,522,5_covid_covid covid_death_patient,"[('covid', 0.21248351945844876), ('covid covid', 0.01976939875238772), ('death', 0.018894843555370685), ('patient', 0.017106187264650886), ('care', 0.016630722189022878), ('hospital', 0.013312928859847044), ('coronavirus', 0.012759352120908039), ('covid patient', 0.012460010702136783), ('covid death', 0.011601270615776258), ('case', 0.010995692933616559)]"
7,6,506,6_knowledge_podcast_episode_topic,"[('knowledge', 0.09081100142121645), ('podcast', 0.06219938319880304), ('episode', 0.04706707769413045), ('topic', 0.046493587429697336), ('update', 0.04345623967687541), ('knowledge update', 0.03616381284024525), ('minute', 0.02975037577066111), ('knowledge update topic', 0.02569805611134938), ('update topic', 0.02569805611134938), ('bone', 0.02534145721275126)]"
8,7,499,7_vaccine_vaccination_covid_covid vaccine,"[('vaccine', 0.18330788728336575), ('vaccination', 0.08740000493375731), ('covid', 0.030911998513664465), ('covid vaccine', 0.022404340977279762), ('vaccine vaccine', 0.01590429287408722), ('programme', 0.014328421936208757), ('vaccination programme', 0.013346925247732516), ('doctor', 0.012791394942607677), ('news', 0.011839991814159444), ('health', 0.011636723836668734)]"
9,8,481,8_week_fan_fan week_fan week thank,"[('week', 0.3545931950528511), ('fan', 0.2306515869289413), ('fan week', 0.17078927107899225), ('fan week thank', 0.1033191529937956), ('week fan', 0.10308166440445704), ('week thank', 0.10216857206432979), ('thank fan', 0.08706857830249923), ('thank fan week', 0.08706857830249923), ('week fan week', 0.08556426598372542), ('follower', 0.08402273373225168)]"
10,9,470,9_party_corbyn_leader_election,"[('party', 0.13454691382762368), ('corbyn', 0.07008564745031216), ('leader', 0.06475227638578283), ('election', 0.04811580826035793), ('leadership', 0.03830096758304783), ('starmer', 0.035621291887875425), ('contingency fund', 0.028398806524986202), ('contingency', 0.028253950463501196), ('fund', 0.027574680964057244), ('pledge', 0.025676308471480412)]"
