,Topic,Count,Name,details
0,-1,128630,-1_care_health_year_day,[]
1,0,5238,0_beach_walk_evening_time,"['beach', 'walk', 'evening', 'time', 'team', 'week', 'smile', 'gon', 'hill', 'jackie']"
2,1,3484,1_thank_support_yep_girl,"['thank', 'support', 'yep', 'girl', 'mind', 'lady', 'see', 'load', 'sock', 'someone']"
3,2,3315,2_tweet_cant_omg_today,"['tweet', 'cant', 'omg', 'today', 'right', 'retweet', 'sunday', 'reason', 'follower', 'reply']"
4,3,3223,3_wow_sound_sorry_think,"['wow', 'sound', 'sorry', 'think', 'hear', 'word', 'thought', 'dont', 'nope', 'thread']"
5,4,2841,4_shift_night_episode_finger,"['shift', 'night', 'episode', 'finger', 'bloody', 'foot', 'tomorrow', 'something', 'sleep', 'yay']"
6,5,2753,5_hope_chris_youre_heart,"['hope', 'chris', 'youre', 'heart', 'day', 'wish', 'bath', 'taste', 'morning', 'okay']"
7,6,2675,6_day_egg_start_everyone,"['day', 'egg', 'start', 'everyone', 'easter', 'lewiston', 'rest', 'morning', 'sky', 'star']"
8,7,2643,7_weekend_enjoy_match_wait,"['weekend', 'enjoy', 'match', 'wait', 'paper', 'friday', 'phone', 'technology', 'call', 'record']"
9,8,2576,8_fusion_business_software_care,"['fusion', 'business', 'software', 'care', 'email', 'occupancy', 'run', 'track', 'salescom', 'management']"
10,9,2243,9_birthday_man_season_boy,"['birthday', 'man', 'season', 'boy', 'gif', 'mate', 'return', 'grief', 'storm', 'sister']"
11,10,2186,10_morning_feel_yup_friend,"['morning', 'feel', 'yup', 'friend', 'sort', 'alarm', 'sharon', 'level', 'feeling', 'day']"
12,11,2158,11_book_kindle_mine_guess,"['book', 'kindle', 'mine', 'guess', 'radio', 'soul', 'certainty', 'station', 'lip', 'fair']"
13,12,2023,12_tonight_hour_welcome_hello,"['tonight', 'hour', 'welcome', 'hello', 'question', 'join', 'fuck', 'watch', 'show', 'life']"
14,13,1969,13_look_beautiful_brilliant_cute,"['look', 'beautiful', 'brilliant', 'cute', 'guy', 'fun', 'wonderful', 'perfect', 'doe', 'hell']"
15,14,1954,14_midwife_vacancy_midwifery_river,"['midwife', 'vacancy', 'midwifery', 'river', 'health', 'training', 'nursing', 'nutrition', 'nurse', 'matter']"
16,15,1950,15_food_school_meal_life,"['food', 'school', 'meal', 'life', 'caterer', 'child', 'cook', 'thankyou', 'community', 'support']"
17,16,1943,16_charity_kenny_kindness_donation,"['charity', 'kenny', 'kindness', 'donation', 'lunch', 'sarah', 'compassion', 'honolulu', 'dinner', 'baby']"
18,17,1918,17_luck_award_proud_congratulation,"['luck', 'award', 'proud', 'congratulation', 'celebration', 'student', 'winner', 'ceremony', 'gemini', 'finalist']"
19,18,1904,18_holiday_bank_money_corbyn,"['holiday', 'bank', 'money', 'corbyn', 'security', 'compliant', 'place', 'fire', 'weather', 'gdpr']"
20,19,1883,19_congratulation_sue_leader_achievement,"['congratulation', 'sue', 'leader', 'achievement', 'hero', 'tony', 'jane', 'helen', 'programme', 'news']"
