,Topic,Count,Name,details
0,-1,131812,-1_care_health_time_year,[]
1,0,16502,0_nan_nanna_nannm_nangaway,"[('nan', 1.1975016044169382), ('nanna', 0.0016648364229692463), ('nannm', 0.0009989452901842462), ('nangaway', 0.0006388822513935128), ('nangyare', 0.0006388822513935128), ('waterloo', 0.0005414354900613481), ('granny', 0.0005129810456376769), ('doggo', 0.0005058507472930166), ('abba', 0.0004994726450921231), ('tik', 0.0004884360575519221)]"
2,1,5202,1_beach_walk_evening_time,"[('beach', 0.3574923694963555), ('walk', 0.22972201345238774), ('evening', 0.22252362857105154), ('time', 0.19286802432849656), ('week', 0.17288974000555632), ('team', 0.16696588325260303), ('lol', 0.052528260766397016), ('concord', 0.04480744642571425), ('cna', 0.037074404599431926), ('gon', 0.03487903348711162)]"
3,2,3733,2_congratulation_wow_proud_xxx,"[('congratulation', 0.3576338664050499), ('wow', 0.1347092493150378), ('proud', 0.06414506130132426), ('xxx', 0.056998151042357385), ('omg', 0.052315810200898996), ('celebration', 0.049977077477013396), ('achievement', 0.04705932492551048), ('award', 0.04662867421660341), ('ceremony', 0.03956990849860699), ('leader', 0.037667090086226526)]"
4,3,3625,3_thank_smile_today_thankyou,"[('thank', 0.5371197254803843), ('smile', 0.09518438771071033), ('today', 0.09476499590370711), ('thankyou', 0.07201951671234474), ('sarah', 0.05523098138031592), ('god', 0.05239344103328096), ('glad', 0.051327484472524984), ('show', 0.048863759479607194), ('awesome', 0.046213497862217345), ('share', 0.04473996747691406)]"
5,4,3313,4_rover_luck_guy_doctor,"[('rover', 0.6906052564506296), ('luck', 0.18342731526691877), ('guy', 0.07469819837739188), ('doctor', 0.0623121933095744), ('student', 0.05730654910061802), ('award', 0.05112348794045874), ('find', 0.04865017858545299), ('advice', 0.048610115370900965), ('lad', 0.047208730165061975), ('anyone', 0.04618786415857411)]"
6,5,2777,5_birthday_cheer_quiz_zoom,"[('birthday', 0.36441559200065077), ('cheer', 0.07483570849790568), ('quiz', 0.07470359379622407), ('zoom', 0.06082764862088925), ('day', 0.05718412718406218), ('colin', 0.05461665060797199), ('man', 0.053949077805560165), ('anniversary', 0.04732408472964215), ('wedding', 0.045386911216287226), ('date', 0.04136957247811345)]"
7,6,2672,6_look_beautiful_brilliant_sam,"[('look', 0.3293173860304921), ('beautiful', 0.24719097040011817), ('brilliant', 0.21342165314752654), ('sam', 0.1335554366925979), ('cute', 0.11362410456499769), ('word', 0.10474661314680402), ('gift', 0.07670352510975832), ('boy', 0.07061344721803516), ('doe', 0.0678728071746748), ('effort', 0.0651838644218834)]"
8,7,2521,7_love_person_friend_heart,"[('love', 0.3010605045456209), ('person', 0.24902738088083362), ('friend', 0.13538044051223616), ('heart', 0.100684375226713), ('prayer', 0.08566694028641086), ('kenny', 0.08152613114346546), ('moon', 0.06722995257578983), ('gemini', 0.06616653559743217), ('joy', 0.0644527029644421), ('goodness', 0.05890450944001687)]"
9,8,2427,8_hope_youre_leg_rest,"[('hope', 0.35072123011025025), ('youre', 0.11467320132447677), ('leg', 0.062165885745096516), ('rest', 0.057910723177471764), ('day', 0.055127254857177586), ('hotel', 0.04771926460795039), ('kath', 0.0473262996667062), ('okay', 0.04720211610068248), ('kind', 0.04676734763157588), ('wish', 0.04467123008645216)]"
