,Topic,Count,Name,details
0,-1,149624,-1_care_health_day_time,[]
1,0,16527,0_nan_nan nan_nan nan nan_year nan,"[('nan', 0.6898481286127258), ('nan nan', 0.689545183274071), ('nan nan nan', 0.6892551761931218), ('year nan', 0.00044158892752601815), ('nan nanna', 0.00044158892752601815), ('nan year', 0.00044158892752601815), ('nan year nan', 0.00044158892752601815), ('nan nan nanna', 0.00044158892752601815), ('nan nan year', 0.00044158892752601815), ('nanna', 0.0004136547902705488)]"
2,1,3075,1_thank_thank thank_thank thank thank_word,"[('thank', 0.34761902098797637), ('thank thank', 0.32197012567780225), ('thank thank thank', 0.2432623051036433), ('word', 0.05466782677424009), ('hear', 0.04945370289415084), ('thankyou', 0.039470921333575354), ('jackie', 0.03612233906574477), ('kind', 0.030075182229094007), ('hear thank', 0.02492721915729787), ('john', 0.02104215295712231)]"
3,2,2468,2_beach_walk_evening_walk beach,"[('beach', 0.28374801439556185), ('walk', 0.17332825386567804), ('evening', 0.16729897493333767), ('walk beach', 0.16558872177044492), ('team walk', 0.1653597960579307), ('evening beach', 0.16493646789131247), ('beach time', 0.1647421444596653), ('beach time team', 0.16459751163911102), ('beach week', 0.16459751163911102), ('evening beach time', 0.16459751163911102)]"
4,3,1934,3_food_school_food life_meal,"[('food', 0.1290069264684669), ('school', 0.07031041765751195), ('food life', 0.04610169969712833), ('meal', 0.03863473235246863), ('life', 0.03149857164229553), ('caterer', 0.024233775347891746), ('school meal', 0.021322118922433884), ('lunch', 0.020445013130579788), ('child', 0.020092151811701525), ('cook', 0.01770967469102971)]"
5,4,1864,4_tweet_cant tweet_tweet cant_tweet cant tweet,"[('tweet', 0.5546468035636455), ('cant tweet', 0.5373302548962798), ('tweet cant', 0.5372495873435122), ('tweet cant tweet', 0.5348602016166402), ('cant tweet cant', 0.5337610256023269), ('cant', 0.49627139235397205), ('tweet tweet', 0.03584745963428486), ('reply', 0.028149854750533866), ('twitter', 0.01812394345180057), ('twitter mention', 0.012255137010848991)]"
6,5,1745,5_book_book book_book mine_mine,"[('book', 0.5008422065773237), ('book book', 0.3418276940005129), ('book mine', 0.34119890454615626), ('mine', 0.33854331789971703), ('book book mine', 0.3378491521684287), ('mine kindle', 0.3362917171041086), ('mine kindle book', 0.3362917171041086), ('kindle book book', 0.3362917171041086), ('kindle book', 0.3362917171041086), ('book mine kindle', 0.3362917171041086)]"
7,6,1656,6_year_wow_wow wow_year year,"[('year', 0.23912617974652825), ('wow', 0.17267078042003695), ('wow wow', 0.10728469539390663), ('year year', 0.09606994921547926), ('wow wow wow', 0.0714096310211529), ('omg', 0.06954955062764615), ('world', 0.051830354606742485), ('wow year', 0.04659504913811475), ('year wow', 0.04225235929480918), ('fuck', 0.04122067776879528)]"
8,7,1638,7_birthday_birthday birthday_birthday birthday birthday_smile,"[('birthday', 0.2828132266150092), ('birthday birthday', 0.13644496459431396), ('birthday birthday birthday', 0.07953878489249853), ('smile', 0.06748789298738557), ('retirement', 0.044846484879049124), ('mum', 0.04275632396327605), ('birthday day', 0.0387965559282878), ('mate', 0.033952411488577666), ('day birthday', 0.03337388386999912), ('daughter', 0.03321837895798445)]"
9,8,1538,8_time time_time time time_time_pic,"[('time time', 0.48821935188661036), ('time time time', 0.4395552091212193), ('time', 0.35191195426227384), ('pic', 0.07661005334872713), ('picture', 0.05936504742892795), ('nothing', 0.03865810108191923), ('profile', 0.03392171854287271), ('picture time', 0.031027417662431066), ('pic pic', 0.030797664902629668), ('time picture', 0.030687810541514694)]"
10,9,1525,9_morning_morning morning_morning morning morning_day morning,"[('morning', 0.30062154175440087), ('morning morning', 0.1837233014251294), ('morning morning morning', 0.10923787423092875), ('day morning', 0.08226747744871993), ('day', 0.07536785246504071), ('ruth', 0.06310655688916135), ('hope', 0.062135223009143405), ('kindness', 0.05777072038549317), ('morning kenny', 0.05463841950387962), ('kenny', 0.053773838591445)]"
11,10,1504,10_rover_rover rover_rover rover rover_dey,"[('rover', 1.4395610653676372), ('rover rover', 1.4382972249707118), ('rover rover rover', 1.4375563950160952), ('dey', 0.003315127432150068), ('trek robot hoover', 0.0025667073193939363), ('doctor dey trek', 0.0025667073193939363), ('land rover', 0.0025667073193939363), ('dey trek', 0.0025667073193939363), ('hca dey use', 0.0025667073193939363), ('hca dey', 0.0025667073193939363)]"
12,11,1425,11_record_fusion_care_paper,"[('record', 0.06910799291018584), ('fusion', 0.04252362809336322), ('care', 0.039690991503531003), ('paper', 0.03816268014169389), ('match', 0.03292114184966986), ('button', 0.032575381934831886), ('family', 0.030146423055432168), ('care plan', 0.028741268895787694), ('access', 0.025220832116706123), ('care record place', 0.024920984620700064)]"
13,12,1416,12_congratulation_congratulation congratulation_congratulation congratulation congratulation_sarah,"[('congratulation', 0.4533770080495048), ('congratulation congratulation', 0.32270654620200956), ('congratulation congratulation congratulation', 0.2284910690777837), ('sarah', 0.07825624621620343), ('jane', 0.049236044540164496), ('news congratulation', 0.044940057136027285), ('news', 0.040692469156064205), ('louise', 0.039604227728313054), ('helen', 0.0355051206398052), ('congratulation news', 0.0347537492743964)]"
14,13,1353,13_copy_copy post_post wayhay_copy post wayhay,"[('copy', 0.4286233582823597), ('copy post', 0.42636727372998495), ('post wayhay', 0.42546775235481915), ('copy post wayhay', 0.42546775235481915), ('wayhay', 0.425403444206544), ('wayhay copy post', 0.4252321183796139), ('wayhay copy', 0.4252321183796139), ('post wayhay copy', 0.4252321183796139), ('post', 0.3877459532438366), ('jen', 0.015199788741508739)]"
15,14,1333,14_month_work_head_work work,"[('month', 0.16760529769775162), ('work', 0.11913233348042514), ('head', 0.08117259471111994), ('work work', 0.07422818975450583), ('work work work', 0.03982875630846308), ('bet', 0.032637045061010964), ('month month', 0.02999590948759786), ('month work', 0.02842766495779411), ('league', 0.026993914495323214), ('work head', 0.022378698862315954)]"
16,15,1258,15_vaccine_vaccination_covid_covid vaccine,"[('vaccine', 0.14670683834201909), ('vaccination', 0.08342817484439059), ('covid', 0.032505179803512294), ('covid vaccine', 0.02505984756624407), ('mean', 0.02435508813988979), ('shot', 0.020268994355050352), ('booster', 0.01963628631186071), ('covid vaccination', 0.015156534330266478), ('indepth', 0.012435559516004077), ('gun', 0.012125417597328884)]"
17,16,1198,16_vacancy_nurse vacancy_hospital_nurse,"[('vacancy', 0.14463032785061836), ('nurse vacancy', 0.05029345796792492), ('hospital', 0.04929392831528581), ('nurse', 0.04602174201988883), ('guess', 0.032954252598668236), ('vacancy hospital', 0.03173762465632053), ('school', 0.031381335197038104), ('bless', 0.02892037515439169), ('officer', 0.025425204145346963), ('midwife vacancy', 0.02515908359290353)]"
18,17,1147,17_day day_day_day day day_note,"[('day day', 0.34893572286508817), ('day', 0.29930776035673823), ('day day day', 0.2726087749259431), ('note', 0.06075810921466018), ('text', 0.050077238720575075), ('cvor', 0.0476873175174202), ('note day', 0.0429260444402153), ('care compliance', 0.04277194249653297), ('note day day', 0.040684675770725605), ('speed carer', 0.03750801099394745)]"
19,18,1081,18_hey_hey hey_hey hey hey_xxx,"[('hey', 0.2802984429176288), ('hey hey', 0.17937588655177095), ('hey hey hey', 0.1361147802692932), ('xxx', 0.12824965956608067), ('cute', 0.1087601435584877), ('rus', 0.08039563376094606), ('yay', 0.07141797327184965), ('hey rus', 0.06976240372167669), ('awesome', 0.0660790568650009), ('rus hey', 0.05577026621824989)]"
20,19,1057,19_enjoy_springhill_tour_view,"[('enjoy', 0.11137776525674324), ('springhill', 0.08102442609345242), ('tour', 0.07405245048159743), ('view', 0.060454727280285676), ('enjoy enjoy', 0.04711725172061442), ('afternoon', 0.04662381227565748), ('springhill care', 0.04417277340553488), ('care', 0.03493694699696592), ('newsletter', 0.03492750784465097), ('link', 0.033295925743379)]"
