,Topic,Count,Name,details
0,-1,117631,-1_nurses_health_care_people,[]
1,0,5718,0_today_count_class_step,"['today', 'count', 'class', 'step', 'addiction', 'teeth', 'dentist', 'antibiotics', 'stroke', 'day']"
2,1,4949,1_times_day_days_time,"['times', 'day', 'days', 'time', 'pa', 'nd', 'words', 'scotland', 'thing', 'bonnie']"
3,2,3739,2_thank_thankyou_message_jackie,"['thank', 'thankyou', 'message', 'jackie', 'tomorrow', 'thanks', 'colleagues', 'glad', 'journey', 'boom']"
4,3,3363,3_hey_hope_hi_follow,"['hey', 'hope', 'hi', 'follow', 'enjoy', 'thanks', 'icu', 'springhill', 'hello', 'sam']"
5,4,3003,4_wow_love_hugs_peace,"['wow', 'love', 'hugs', 'peace', 'brilliant', 'photo', 'prayers', 'pic', 'pics', 'vibes']"
6,5,2841,5_christmas_charity_easter_card,"['christmas', 'charity', 'easter', 'card', 'cards', 'order', 'babies', 'pocket', 'marathon', 'medsurg']"
7,6,2834,6_food_school_life_schools,"['food', 'school', 'life', 'schools', 'meals', 'children', 'assessments', 'branch', 'caterers', 'proud']"
8,7,2672,7_week_miles_fab_weeks,"['week', 'miles', 'fab', 'weeks', 'shame', 'sunday', 'kidney', 'list', 'moon', 'treat']"
9,8,2612,8_twitter_tweet_please_claire,"['twitter', 'tweet', 'please', 'claire', 'kindness', 'hashtag', 'seconds', 'tweets', 'ak', 'tears']"
10,9,2466,9_vaccine_vaccination_vaccines_booster,"['vaccine', 'vaccination', 'vaccines', 'booster', 'covid', 'vaccinations', 'dose', 'people', 'daughter', 'waste']"
11,10,2419,10_night_shift_quiz_mine,"['night', 'shift', 'quiz', 'mine', 'years', 'mn', 'sleep', 'fridge', 'cqc', 'reason']"
12,11,2408,11_business_fusion_data_software,"['business', 'fusion', 'data', 'software', 'care', 'track', 'occupancy', 'finger', 'paper', 'management']"
13,12,2100,12_morning_everyone_jenny_thanks,"['morning', 'everyone', 'jenny', 'thanks', 'joy', 'evening', 'followers', 'goodness', 'maggie', 'rosie']"
14,13,1953,13_fans_signing_derby_manager,"['fans', 'signing', 'derby', 'manager', 'fan', 'coach', 'stadium', 'month', 'football', 'liverpool']"
15,14,1815,14_congratulations_celebrations_privilege_toast,"['congratulations', 'celebrations', 'privilege', 'toast', 'bread', 'programme', 'jane', 'news', 'shaun', 'butter']"
16,15,1801,15_luck_awards_award_nursing,"['luck', 'awards', 'award', 'nursing', 'category', 'congratulations', 'winners', 'team', 'finalists', 'winner']"
17,16,1721,16_union_nurses_solidarity_safety,"['union', 'nurses', 'solidarity', 'safety', 'violence', 'contact', 'health', 'workers', 'patients', 'care']"
18,17,1695,17_records_coronavirus_nigeria_death,"['records', 'coronavirus', 'nigeria', 'death', 'cases', 'date', 'button', 'care', 'touch', 'deaths']"
19,18,1620,18_person_yep_people_someone,"['person', 'yep', 'people', 'someone', 'mind', 'thinking', 'guys', 'guess', 'game', 'kitchen']"
20,19,1532,19_birthday_cake_wishes_awww,"['birthday', 'cake', 'wishes', 'awww', 'trip', 'miss', 'cakes', 'yummy', 'day', 'awwww']"
