,Topic,Count,Name,details
0,-1,126679,-1_care_health_year_nurse,[]
1,0,4443,0_beach_evening_walk_week,"[('beach', 0.42393066785298317), ('evening', 0.2593701912400873), ('walk', 0.2589396768293477), ('week', 0.19530642951050334), ('team', 0.1937746133586093), ('time', 0.12773049408009782), ('start', 0.028930648026201596), ('whoop', 0.02760826334944868), ('foot', 0.02703785797847753), ('bus', 0.025185382057919963)]"
2,1,4354,1_congratulation_peace_guy_proud,"[('congratulation', 0.20660935288984658), ('peace', 0.06355504051853333), ('guy', 0.04412057570555095), ('proud', 0.041007723688231544), ('research', 0.039873979167032184), ('celebration', 0.03741099520969345), ('fall', 0.03731937600969635), ('girl', 0.035729966633703716), ('leader', 0.03446077509972284), ('joy', 0.03287934705231443)]"
3,2,3182,2_dementia_paper_line_need,"[('dementia', 0.08309304972101178), ('paper', 0.058568942064815305), ('line', 0.05401647648993473), ('need', 0.04814530464047106), ('face', 0.04592286944161603), ('care', 0.043645427763878475), ('please', 0.0434905487966801), ('management', 0.04036584771496653), ('software', 0.039794257832733465), ('place', 0.03908654336397002)]"
4,3,3069,3_hope_chris_idea_youre,"[('hope', 0.33212747376605495), ('chris', 0.12819904495798307), ('idea', 0.10979295062055008), ('youre', 0.10959129175005537), ('morning', 0.07348472162849073), ('day', 0.06019164603550839), ('leg', 0.049038574101986525), ('lad', 0.04276048881119327), ('friday', 0.04209978477348558), ('load', 0.0417410522736555)]"
5,4,2942,4_business_today_track_run,"[('business', 0.09574173969588735), ('today', 0.0666557628620464), ('track', 0.06362198436288592), ('run', 0.05670231998581377), ('fusion', 0.055695143931879965), ('occupancy', 0.046937383187599525), ('call', 0.04635498289250273), ('button', 0.04501681477711368), ('branch', 0.040094728839359536), ('finger', 0.03989991942611731)]"
6,5,2765,5_look_beautiful_brilliant_fab,"[('look', 0.2987570088125813), ('beautiful', 0.22769361891845252), ('brilliant', 0.2007192775675905), ('fab', 0.12557586935533974), ('gon', 0.11009770213754866), ('cute', 0.10444490445746864), ('agree', 0.09425689936671071), ('see', 0.07073190688301689), ('lady', 0.06380938061034064), ('yeah', 0.0569794539381396)]"
7,6,2671,6_luck_award_vote_congratulation,"[('luck', 0.14789275408988767), ('award', 0.08541294446850822), ('vote', 0.05629909119733742), ('congratulation', 0.052460329882015204), ('choice', 0.04340798427389249), ('winner', 0.04200376431903936), ('ceremony', 0.039826658640007645), ('achievement', 0.0397631267478129), ('finalist', 0.03973867001241788), ('ballot', 0.038472571599088914)]"
8,7,2635,7_weekend_sorry_enjoy_sam,"[('weekend', 0.13633508125276947), ('sorry', 0.13328083001212984), ('enjoy', 0.12379682509258275), ('sam', 0.09853988111712755), ('word', 0.09744055982508407), ('scotland', 0.09232618211284815), ('miss', 0.07777669689668698), ('hello', 0.06910449648538065), ('bonnie', 0.06609726327163055), ('minute', 0.06348836755576188)]"
9,8,2575,8_hey_photo_pic_thankyou,"[('hey', 0.16679927309285023), ('photo', 0.12971358519626874), ('pic', 0.10289911120280357), ('thankyou', 0.07911844924308668), ('jackie', 0.06915843984215515), ('picture', 0.0647425364942815), ('kenny', 0.06258582344249491), ('thank', 0.059480786884778696), ('rus', 0.05227156633147317), ('morning', 0.04860379453983352)]"
10,9,2521,9_tweet_cant_thread_pleasure,"[('tweet', 0.5946241769132594), ('cant', 0.4734203751851417), ('thread', 0.08011890099308341), ('pleasure', 0.0779217125648396), ('game', 0.0576500758582406), ('hashtag', 0.05357064748897748), ('medal', 0.043035357925034545), ('fellowship', 0.04277624880763391), ('role', 0.03863191467939524), ('board', 0.038629896628434746)]"
11,10,2469,10_work_tonight_yup_placement,"[('work', 0.11555888773150097), ('tonight', 0.09995590781642733), ('yup', 0.08826751100557853), ('placement', 0.08476191855192632), ('luke', 0.07831947220621628), ('welcome', 0.07390641366111111), ('tomorrow', 0.07202424782634763), ('join', 0.061392606005760894), ('tony', 0.0563087213673625), ('imagine', 0.05002740202768424)]"
12,11,2310,11_food_school_meal_life,"[('food', 0.23196499394139639), ('school', 0.11643314996457517), ('meal', 0.0738559005861648), ('life', 0.05869654908240503), ('caterer', 0.04996650690080274), ('lunch', 0.04221304463145656), ('community', 0.04211121451007561), ('climate', 0.04194689915311763), ('child', 0.039739730410741254), ('cook', 0.0317773647534436)]"
13,12,2271,12_time_think_feel_hate,"[('time', 0.4113535877330948), ('think', 0.1296445164584285), ('feel', 0.11933894336018926), ('hate', 0.07176340759331544), ('folk', 0.07012228969994748), ('feeling', 0.049072341137637095), ('support', 0.04383132233372384), ('democracy', 0.03695883109670976), ('thing', 0.030017799798004608), ('passport', 0.02791842442296695)]"
