,Topic,Count,Name,details
0,-1,154055,-1_care_health_time_day,[]
1,0,16655,0_nan_nan nan_nan nan nan_nan nan nanna,"[('nan', 0.7194543150025253), ('nan nan', 0.719081059486088), ('nan nan nan', 0.7187233022382062), ('nan nan nanna', 0.0006394830322068899), ('nan nanna', 0.0006394830322068899), ('nanna', 0.0006222270633247128), ('nan nan year', 0.0004425360975246891), ('year nan', 0.0004425360975246891), ('nan year', 0.0004425360975246891), ('nan year nan', 0.0004425360975246891)]"
2,1,3796,1_love_year_wow_brilliant,"[('love', 0.10496370895765228), ('year', 0.10089404898175429), ('wow', 0.07928688962812461), ('brilliant', 0.05664652508574398), ('youre', 0.05497927157912202), ('love love', 0.04409912780019488), ('omg', 0.034007821027536994), ('gon', 0.03350288508064611), ('hope youre', 0.032247504102798384), ('hope', 0.03180751406824749)]"
3,2,3284,2_que_con_para_por,"[('que', 0.08869925784979302), ('con', 0.034090648931443604), ('para', 0.031552092638255314), ('por', 0.027435405083623302), ('los', 0.025665086792191896), ('pero', 0.020788781746616167), ('como', 0.020421282793768692), ('che', 0.016158451704868553), ('muy', 0.014525856384375015), ('del', 0.014138326236414828)]"
4,3,2980,3_day_day day_day day day_job,"[('day', 0.1477596858705774), ('day day', 0.08622789294017257), ('day day day', 0.045250306750041575), ('job', 0.04509037736359435), ('yep', 0.03270690695280244), ('everyone', 0.029135641028511204), ('work', 0.02517192979209102), ('today', 0.024868172220567336), ('rest', 0.021903047216279826), ('week', 0.020459629977776204)]"
5,4,2458,4_morning_hope_morning morning_day,"[('morning', 0.22181873681320763), ('hope', 0.15235911876466568), ('morning morning', 0.10191999048744163), ('day', 0.07144375953806642), ('day morning', 0.05762899191885531), ('morning morning morning', 0.05449801896684761), ('hope hope', 0.04796010532472845), ('hope day', 0.04512885610779741), ('friend', 0.0409824301519752), ('ruth', 0.04034254041603716)]"
6,5,2356,5_beach_walk_evening_walk beach,"[('beach', 0.2941269753114609), ('walk', 0.18054111389875935), ('evening', 0.17245460375641763), ('walk beach', 0.17099375901097497), ('team walk', 0.1704910110189176), ('evening beach', 0.17013878363203144), ('beach time', 0.1701136824631092), ('beach week', 0.16996257090926312), ('evening beach time', 0.16996257090926312), ('walk beach week', 0.16996257090926312)]"
7,6,2138,6_det_att_som_inte,"[('det', 0.07216970478589578), ('att', 0.05475123468624764), ('som', 0.04630830767707053), ('inte', 0.03941823496225221), ('och', 0.03703129400855772), ('har', 0.03082928512530675), ('jag', 0.017931456358666283), ('till', 0.017046045638056114), ('finn', 0.01654619835486513), ('kan', 0.015153473395389265)]"
8,7,1918,7_beautiful_photo_lol_beautiful beautiful,"[('beautiful', 0.11257307077464863), ('photo', 0.0963731313382989), ('lol', 0.07858206196003463), ('beautiful beautiful', 0.060712162768288724), ('pic', 0.058736607226498184), ('picture', 0.0532171619625517), ('please', 0.049340820074919266), ('beautiful beautiful beautiful', 0.04443259729899526), ('lol lol', 0.03780236011960832), ('haha', 0.03740293455921749)]"
9,8,1897,8_tweet_tweet cant_cant tweet_tweet cant tweet,"[('tweet', 0.5610386640199898), ('tweet cant', 0.5266855286572819), ('cant tweet', 0.5254135267253606), ('tweet cant tweet', 0.5235227136857519), ('cant tweet cant', 0.5221706166326591), ('cant', 0.4860536250356536), ('tweet tweet', 0.03729225129040261), ('twitter', 0.013594418581766575), ('tweet tweet tweet', 0.00803320171807352), ('relate', 0.00788057015470048)]"
10,9,1740,9_fab_sorry_xxx_bloody,"[('fab', 0.11070120227072548), ('sorry', 0.10266602824259084), ('xxx', 0.07475046105703533), ('bloody', 0.05465788056101672), ('aww', 0.04655601998010439), ('see', 0.03932590451864821), ('wish', 0.03614623064248133), ('awww', 0.03331974185019099), ('lmao', 0.02712098962420603), ('sorry sorry', 0.025746545621057475)]"
11,10,1727,10_book_book mine_book book_mine,"[('book', 0.5181965824551659), ('book mine', 0.35310383509582904), ('book book', 0.3527336251074788), ('mine', 0.3514931628935712), ('book book mine', 0.34979554788850103), ('kindle', 0.34797047939888415), ('kindle book book', 0.34763505735002986), ('kindle book', 0.34763505735002986), ('book mine kindle', 0.34763505735002986), ('mine kindle', 0.34763505735002986)]"
12,11,1610,11_thank thank_thank thank thank_thank_thank love,"[('thank thank', 1.3051724195327337), ('thank thank thank', 1.2725681184446402), ('thank', 0.9981980576104775), ('thank love', 0.02328325944372651), ('thank thank love', 0.023164595976190267), ('enemy', 0.02218341470944026), ('thank love thank', 0.019956901710074502), ('love thank', 0.01959866225701918), ('love thank thank', 0.01832733242409225), ('thank youuuu thank', 0.01331296225004807)]"
13,12,1510,12_rover_rover rover_rover rover rover_piper,"[('rover', 1.4684615971042474), ('rover rover', 1.4663963973522105), ('rover rover rover', 1.4656354854921823), ('piper', 0.004675798960491694), ('rufus', 0.004675798960491694), ('dey', 0.0033477019854717778), ('cordon', 0.0025788197999938416), ('rover rufus', 0.0025788197999938416), ('doctor dey trek', 0.0025788197999938416), ('use range rover', 0.0025788197999938416)]"
