,Topic,Count,Name,details
0,-1,98364,-1_nurse_people_time_health,"['nurse', 'people', 'time', 'health', 'care', 'patient', 'nursing', 'today', 'year', 'work']"
1,0,8176,0_thank_thanks_photo_work,"['thank', 'thanks', 'photo', 'work', 'enjoy', 'brilliant', 'sorry', 'welcome', 'support', 'question']"
2,1,4361,1_hope_friend_time_morning,"['hope', 'friend', 'time', 'morning', 'chris', 'kenny', 'family', 'thought', 'shame', 'milk']"
3,2,4094,2_week_shift_mile_idea,"['week', 'shift', 'mile', 'idea', 'hour', 'wait', 'mine', 'night', 'trip', 'rest']"
4,3,2624,3_food_school_life_meal,"['food', 'school', 'life', 'meal', 'climate', 'child', 'caterer', 'cream', 'claire', 'change']"
5,4,2582,4_morning_everyone_breakfast_afternoon,"['morning', 'everyone', 'breakfast', 'afternoon', 'shower', 'goodness', 'merv', 'glove', 'carol', 'maggie']"
6,5,2355,5_congratulation_award_achievement_celebration,"['congratulation', 'award', 'achievement', 'celebration', 'star', 'congrats', 'nursing', 'winner', 'team', 'beauty']"
7,6,2208,6_year_love_peace_finger,"['year', 'love', 'peace', 'finger', 'thankyou', 'hello', 'kind', 'message', 'miss', 'button']"
8,7,2154,7_birthday_gift_girl_place,"['birthday', 'gift', 'girl', 'place', 'watch', 'biscuit', 'husband', 'badge', 'light', 'instagram']"
9,8,1828,8_scorpio_today_look_opportunity,"['scorpio', 'today', 'look', 'opportunity', 'someone', 'privilege', 'memory', 'nail', 'board', 'mark']"
10,9,1781,9_tweet_twitter_match_spot,"['tweet', 'twitter', 'match', 'spot', 'liverpool', 'anniversary', 'tiktok', 'year', 'goodnight', 'reflection']"
11,10,1669,10_break_tree_trust_lunch,"['break', 'tree', 'trust', 'lunch', 'room', 'shirt', 'resource', 'simulation', 'share', 'training']"
12,11,1625,11_book_copy_series_reading,"['book', 'copy', 'series', 'reading', 'review', 'radio', 'apology', 'football', 'time', 'read']"
13,12,1592,12_christmas_baby_charity_card,"['christmas', 'baby', 'charity', 'card', 'donation', 'merry', 'order', 'unit', 'supermarket', 'family']"
14,13,1567,13_night_tomorrow_yeah_medal,"['night', 'tomorrow', 'yeah', 'medal', 'march', 'flight', 'gonna', 'shaun', 'mood', 'exercise']"
15,14,1565,14_weekend_stuff_something_folk,"['weekend', 'stuff', 'something', 'folk', 'vibe', 'saturday', 'wave', 'oklahoma', 'breath', 'friday']"
