,Topic,Count,Name,details
0,-1,131096,-1_nurse_care_health_time,[]
1,0,2643,0_week_mile_placement_hour,"['week', 'mile', 'placement', 'hour', 'week week', 'show', 'film', 'folk', 'monday', 'mate']"
2,1,2631,1_time time_time_thing_stuff,"['time time', 'time', 'thing', 'stuff', 'something', 'thing time', 'time thing', 'stuff stuff', 'nothing', 'thing thing']"
3,2,2513,2_thanks_team_work_thanks follow,"['thanks', 'team', 'work', 'thanks follow', 'follow', 'word', 'follow thanks', 'kind', 'welcome', 'thank']"
4,3,2441,3_thank thank_thank_support thank_thank support,"['thank thank', 'thank', 'support thank', 'thank support', 'support', 'thank thanks', 'thanks', 'selfie', 'thanks support', 'nurse thank']"
5,4,1964,4_year_year year_mine_seattle,"['year', 'year year', 'mine', 'seattle', 'medal', 'challenge', 'article', 'goal', 'time year', 'weactivechallenge']"
6,5,1893,5_mask_people_face_please,"['mask', 'people', 'face', 'please', 'train', 'people people', 'cvor', 'station', 'advice', 'fear']"
7,6,1672,6_morning_morning morning_weekend_katie,"['morning', 'morning morning', 'weekend', 'katie', 'saturday', 'maggie', 'weekend morning', 'shaun', 'morning weekend', 'dear']"
8,7,1617,7_food_school_food life_meal,"['food', 'school', 'food life', 'meal', 'child', 'life', 'caterer', 'school meal', 'school food', 'community']"
9,8,1522,8_episode_line_safety_life,"['episode', 'line', 'safety', 'life', 'patient', 'picket', 'season', 'picket line', 'nurse', 'carol']"
10,9,1489,9_friend_morning_chris_kenny,"['friend', 'morning', 'chris', 'kenny', 'morning kenny', 'morning chris', 'pleasure', 'kenny friend', 'chris friend', 'thankyou']"
11,10,1475,10_enjoy_everyone_springhill_easter,"['enjoy', 'everyone', 'springhill', 'easter', 'hello', 'treat', 'speak', 'afternoon', 'enjoy enjoy', 'speak fusion']"
12,11,1470,11_hope_scotland_morning_hope hope,"['hope', 'scotland', 'morning', 'hope hope', 'jenny', 'bonnie', 'glad', 'morning hope', 'bonnie scotland', 'friday']"
13,12,1443,12_photo_brilliant_picture_smile,"['photo', 'brilliant', 'picture', 'smile', 'beautiful', 'cute', 'photo photo', 'talent', 'whatwho today', 'whatwho']"
14,13,1383,13_tweet_twitter_chat_follower,"['tweet', 'twitter', 'chat', 'follower', 'account', 'reason', 'tweet tweet', 'reply', 'piece', 'retweet']"
15,14,1328,14_tory_party_labour_corbyn,"['tory', 'party', 'labour', 'corbyn', 'starmer', 'idiot', 'tory tory', 'voter', 'queen', 'tory party']"
