,Topic,Count,Name,details
0,-1,73058,-1_nurse_people_care_health,"['nurse', 'people', 'care', 'health', 'time', 'patient', 'year', 'today', 'nursing', 'week']"
1,0,3120,0_thank_idea_word_sorry,"['thank', 'idea', 'word', 'sorry', 'mind', 'thought', 'count', 'kind', 'thinking', 'step']"
2,1,2968,1_congratulation_love_peace_photo,"['congratulation', 'love', 'peace', 'photo', 'face', 'whoop', 'picture', 'colour', 'achievement', 'whatwho']"
3,2,2672,2_book_conference_place_ruth,"['book', 'conference', 'place', 'ruth', 'name', 'reading', 'share', 'article', 'story', 'stadium']"
4,3,2163,3_morning_mile_phone_jenny,"['morning', 'mile', 'phone', 'jenny', 'breakfast', 'week', 'pool', 'maggie', 'session', 'swim']"
5,4,1904,4_thanks_follow_everyone_tree,"['thanks', 'follow', 'everyone', 'tree', 'evening', 'merv', 'afternoon', 'morning', 'yeah', 'hill']"
6,5,1743,5_journal_issue_look_hair,"['journal', 'issue', 'look', 'hair', 'article', 'paper', 'please', 'kidney', 'street', 'bioinformatics']"
7,6,1668,6_luck_video_weekend_enjoy,"['luck', 'video', 'weekend', 'enjoy', 'brilliant', 'pleasure', 'labor', 'department', 'bless', 'rest']"
8,7,1614,7_today_work_tomorrow_flower,"['today', 'work', 'tomorrow', 'flower', 'yesterday', 'meeting', 'hell', 'feeling', 'gonna', 'feel']"
9,8,1543,8_holiday_bank_summer_meal,"['holiday', 'bank', 'summer', 'meal', 'child', 'school', 'yoga', 'easter', 'government', 'tour']"
10,9,1489,9_friend_chris_morning_kenny,"['friend', 'chris', 'morning', 'kenny', 'head', 'mine', 'hello', 'mate', 'anything', 'nothing']"
11,10,1389,10_charity_baby_team_donation,"['charity', 'baby', 'team', 'donation', 'unit', 'fund', 'part', 'ventilator', 'mastermind', 'louise']"
12,11,1274,11_hope_scotland_bonnie_morning,"['hope', 'scotland', 'bonnie', 'morning', 'friday', 'case', 'kath', 'emotion', 'nicki', 'sunset']"
13,12,1211,12_birthday_dance_chance_copy,"['birthday', 'dance', 'chance', 'copy', 'happiness', 'salad', 'miss', 'balloon', 'madness', 'christine']"
14,13,1205,13_year_show_finger_emergency,"['year', 'show', 'finger', 'emergency', 'something', 'round', 'stage', 'mark', 'button', 'track']"
15,14,1192,14_time_throat_joke_bath,"['time', 'throat', 'joke', 'bath', 'haul', 'book', 'debate', 'lavender', 'state', 'gosh']"
16,15,1183,15_tory_party_labour_johnson,"['tory', 'party', 'labour', 'johnson', 'corbyn', 'brexit', 'voter', 'election', 'idiot', 'bone']"
17,16,1172,16_welcome_jackie_brain_goodness,"['welcome', 'jackie', 'brain', 'goodness', 'fruit', 'thankyou', 'goodnight', 'thank', 'earth', 'thanks']"
18,17,1138,17_beach_lunch_claire_reason,"['beach', 'lunch', 'claire', 'reason', 'dinner', 'radio', 'delivery', 'awww', 'space', 'goal']"
19,18,1082,18_solidarity_union_strike_justice,"['solidarity', 'union', 'strike', 'justice', 'striker', 'nurse', 'worker', 'member', 'shirt', 'strength']"
20,19,1071,19_food_school_life_court,"['food', 'school', 'life', 'court', 'award', 'crime', 'choice', 'suit', 'gold', 'business']"
