,Topic,Count,Name,details
0,-1,93284,-1_nurse_time_people_care,"['nurse', 'time', 'people', 'care', 'year', 'health', 'patient', 'nursing', 'today', 'work']"
1,0,4274,0_food_school_life_meal,"['food', 'school', 'life', 'meal', 'child', 'caterer', 'climate', 'lunch', 'community', 'cream']"
2,1,3707,1_book_conference_video_ticket,"['book', 'conference', 'video', 'ticket', 'please', 'ruth', 'place', 'opportunity', 'story', 'career']"
3,2,3587,2_morning_weekend_everyone_jenny,"['morning', 'weekend', 'everyone', 'jenny', 'kind', 'thinking', 'afternoon', 'goodness', 'start', 'monday']"
4,3,3274,3_week_mile_walk_idea,"['week', 'mile', 'walk', 'idea', 'wait', 'evening', 'kidney', 'moon', 'shirt', 'choice']"
5,4,2855,4_thank_thanks_thought_nothing,"['thank', 'thanks', 'thought', 'nothing', 'everything', 'fact', 'matter', 'blast', 'grey', 'whoa']"
6,5,2829,5_tweet_follow_twitter_thanks,"['tweet', 'follow', 'twitter', 'thanks', 'show', 'tour', 'thread', 'follower', 'hashtag', 'apology']"
7,6,2285,6_work_team_luke_mind,"['work', 'team', 'luke', 'mind', 'effort', 'sleep', 'dream', 'throat', 'mummy', 'fuck']"
8,7,1987,7_congratulation_brilliant_whoop_achievement,"['congratulation', 'brilliant', 'whoop', 'achievement', 'order', 'privilege', 'medal', 'graduation', 'audience', 'paul']"
9,8,1927,8_birthday_step_dance_miss,"['birthday', 'step', 'dance', 'miss', 'number', 'pizza', 'count', 'idiot', 'wife', 'husband']"
10,9,1898,9_shift_night_tomorrow_film,"['shift', 'night', 'tomorrow', 'film', 'sunday', 'dinner', 'katie', 'duty', 'netflix', 'movie']"
11,10,1894,10_thing_person_stuff_something,"['thing', 'person', 'stuff', 'something', 'anyone', 'smile', 'cute', 'feeling', 'advice', 'feel']"
12,11,1804,11_mask_face_covid_virus,"['mask', 'face', 'covid', 'virus', 'mcmaster', 'vibe', 'theatre', 'grief', 'passport', 'distancing']"
13,12,1719,12_enjoy_hour_minute_mine,"['enjoy', 'hour', 'minute', 'mine', 'chat', 'treat', 'contact', 'reminder', 'guess', 'storm']"
14,13,1679,13_scorpio_today_memory_coffee,"['scorpio', 'today', 'memory', 'coffee', 'someone', 'anything', 'gonna', 'sure', 'corner', 'side']"
15,14,1664,14_baby_charity_donation_room,"['baby', 'charity', 'donation', 'room', 'unit', 'sofa', 'blanket', 'fund', 'awww', 'ventilator']"
16,15,1660,15_christmas_card_gift_pocket,"['christmas', 'card', 'gift', 'pocket', 'chocolate', 'merry', 'biscuit', 'pack', 'ring', 'badge']"
17,16,1615,16_photo_match_picture_game,"['photo', 'match', 'picture', 'game', 'taste', 'smell', 'button', 'part', 'load', 'stock']"
18,17,1580,17_solidarity_union_strike_nurse,"['solidarity', 'union', 'strike', 'nurse', 'safety', 'protest', 'worker', 'striker', 'hill', 'patient']"
19,18,1540,18_sorry_loss_thankyou_break,"['sorry', 'loss', 'thankyou', 'break', 'name', 'condolence', 'stadium', 'experience', 'queen', 'feedback']"
20,19,1483,19_welcome_island_world_family,"['welcome', 'island', 'world', 'family', 'glad', 'club', 'orkney', 'earth', 'share', 'link']"
