,Topic,Count,Name,details
0,-1,142187,-1_nurse_care_health_time,[]
1,0,2536,0_morning_hope_morning morning_morning morning morning,"['morning', 'hope', 'morning morning', 'morning morning morning', 'weekend', 'scotland', 'morning hope', 'bonnie', 'hope hope', 'bonnie scotland']"
2,1,2194,1_thank thank thank_thank thank_thank_thankyo thank thank,"['thank thank thank', 'thank thank', 'thank', 'thankyo thank thank', 'thankyo thank', 'thankyo', 'thank thankyo thank', 'thank thankyo', 'thank thank thankyo', 'thank thank mine']"
3,2,2055,2_time time_time_time time time_thing,"['time time', 'time', 'time time time', 'thing', 'stuff', 'time thing', 'thing time', 'stuff stuff', 'nothing', 'thing thing']"
4,3,1601,3_week_mile_week week_placement,"['week', 'mile', 'week week', 'placement', 'mate', 'mile week', 'mile mile', 'dissertation', 'everything', 'time']"
5,4,1480,4_fusion_care_software_management,"['fusion', 'care', 'software', 'management', 'staff', 'staff management', 'business', 'data', 'care plan', 'button']"
6,5,1465,5_charity_baby_beach_donation,"['charity', 'baby', 'beach', 'donation', 'lunch', 'claire', 'unit', 'delivery', 'thanks', 'today']"
7,6,1407,6_thanks_photo_brilliant_thanks thanks,"['thanks', 'photo', 'brilliant', 'thanks thanks', 'picture', 'beautiful', 'cute', 'morning', 'thank', 'brilliant brilliant']"
8,7,1239,7_vaccine_vaccination_booster_covid,"['vaccine', 'vaccination', 'booster', 'covid', 'covid vaccine', 'dose', 'people', 'shot', 'passport', 'variant']"
9,8,1226,8_mask_face_people_smile,"['mask', 'face', 'people', 'smile', 'people people', 'face mask', 'whatwho', 'whatwho today', 'people mask', 'mask people']"
10,9,1190,9_year_year year_mine_year year year,"['year', 'year year', 'mine', 'year year year', 'year mine', 'time year', 'mine year', 'time', 'year time', 'year today']"
