,Topic,Count,Name,details
0,-1,127090,-1_nurse_care_health_time,"['nurse', 'care', 'health', 'time', 'people', 'today', 'nursing', 'patient', 'year', 'work']"
1,0,3692,0_week_shift_work_mile,"['week', 'shift', 'work', 'mile', 'hour', 'night shift', 'night', 'week week', 'time', 'work work']"
2,1,2950,1_thank thank_thank_chris_pleasure,"['thank thank', 'thank', 'chris', 'pleasure', 'morning chris', 'morning', 'thank morning', 'chris friend', 'friend', 'thank pleasure']"
3,2,2103,2_tweet_twitter_chat_tonight,"['tweet', 'twitter', 'chat', 'tonight', 'match', 'account', 'reason', 'comment', 'shinymind', 'shinymind shinymind']"
4,3,1647,3_year_year year_mine_condolence,"['year', 'year year', 'mine', 'condolence', 'mind', 'family', 'guess', 'time year', 'idiot', 'year mine']"
5,4,1601,4_morning_weekend_kenny_morning kenny,"['morning', 'weekend', 'kenny', 'morning kenny', 'kindness', 'kenny friend', 'hope', 'friday', 'friend', 'saturday']"
6,5,1565,5_student_nurse_award_brilliant,"['student', 'nurse', 'award', 'brilliant', 'student nurse', 'nursing', 'nurse nurse', 'brilliant brilliant', 'badge', 'ireland']"
7,6,1524,6_thanks_thanks follow_follow_charity,"['thanks', 'thanks follow', 'follow', 'charity', 'follow thanks', 'thanks thanks', 'baby', 'donation', 'unit', 'fund']"
8,7,1412,7_journal_article_contact_issue,"['journal', 'article', 'contact', 'issue', 'collection', 'research', 'health', 'throat', 'kidney', 'stigma']"
9,8,1386,8_wine_glass_chocolate_colour,"['wine', 'glass', 'chocolate', 'colour', 'bottle', 'someone', 'pizza', 'toast', 'biscuit', 'cheese']"
10,9,1385,9_person_person person_thing_people,"['person', 'person person', 'thing', 'people', 'person people', 'people person', 'thing thing', 'thing people', 'anyone', 'people people']"
11,10,1383,10_lady_easter_riversway_birch,"['lady', 'easter', 'riversway', 'birch', 'hero', 'roll', 'linda', 'march', 'sausage', 'florence']"
12,11,1351,11_time time_time_hell_hell time,"['time time', 'time', 'hell', 'hell time', 'time hell', 'issue time', 'time issue', 'issue', 'catch', 'damn']"
13,12,1326,12_birthday_birthday birthday_quiz_cheer,"['birthday', 'birthday birthday', 'quiz', 'cheer', 'quiz quiz', 'soul', 'ielts', 'birthday today', 'exam', 'skye']"
14,13,1208,13_fusion_care_plan_software,"['fusion', 'care', 'plan', 'software', 'care plan', 'button', 'speak', 'speak fusion', 'book demo', 'demo']"
15,14,1196,14_tory_party_labour_corbyn,"['tory', 'party', 'labour', 'corbyn', 'bloody', 'tory tory', 'voter', 'tory party', 'labour party', 'vote']"
16,15,1193,15_congratulation_congratulation congratulation_glad_prize,"['congratulation', 'congratulation congratulation', 'glad', 'prize', 'star', 'congratulation glad', 'glad congratulation', 'congrats', 'award', 'winner']"
17,16,1189,16_morning_morning morning_start_maggie,"['morning', 'morning morning', 'start', 'maggie', 'load', 'lmao', 'shit', 'morning maggie', 'maggie morning', 'start morning']"
18,17,1176,17_christmas_film_claire_merry,"['christmas', 'film', 'claire', 'merry', 'shower', 'blanket', 'sofa', 'merry christmas', 'husband', 'wall']"
19,18,1129,18_love_peace_love peace_thankyou,"['love', 'peace', 'love peace', 'thankyou', 'love love', 'peace love', 'daughter', 'thankyou thankyou', 'miss', 'tina']"
20,19,1074,19_vaccine_vaccination_covid_booster,"['vaccine', 'vaccination', 'covid', 'booster', 'covid vaccine', 'shot', 'dose', 'antibody', 'variant', 'vaccine vaccine']"
