id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5050824942319206e+18,2022-03-19 07:23:24+00:00,['1505082494231920643'],@Donny_beek6 @Everton Please return to Ajax. Ajax needs players like you,please return ajax ajax need player like,True,return player 
1.498829960605479e+18,2022-03-02 01:18:04+00:00,['1498829960605478912'],@rishibagree Mahakaleshwar Omkareshwar Bhimashankar Trayambakeshwar Grishneshwar,mahakaleshwar omkareshwar bhimashankar trayambakeshwar grishneshwar,True,bhimashankar trayambakeshwar grishneshwar 
1.4951238335225897e+18,2022-02-19 19:51:14+00:00,['1495123833522589696'],@BesuraTaansane And still gets elected. So voters are at fault.,still get elected voter fault,True,voter fault 
1.4925414906182533e+18,2022-02-12 16:49:56+00:00,['1492541490618253313'],@Ankur_IIS @GabbbarSingh Telegram pe sab web series free mein dekho,telegram sab web series free mein dekho,True,telegram sab web series mein dekho 
1.4801380058221158e+18,2022-01-09 11:22:54+00:00,['1480138005822115842'],Tweet it via Gaurav Pradhan Romeo Juliet dumps UK Juliet went as CEO of EESL (money-minting) same she did in power n education department UK Romeo next Efficient Energy System Ltd. CPSE of Power ministry grant certificate to EV @RajKSinghIndia @narendramodi @AmitShahOffice,tweet via gaurav pradhan romeo juliet dump juliet went ceo eesl moneyminting power education department romeo next efficient energy system ltd cpse power ministry grant certificate,True,tweet gaurav pradhan dump eesl power education department romeo efficient energy system power ministry grant certificate 
1.4294464358004244e+18,2021-08-22 14:12:42+00:00,['1429446435800424453'],"It was sad that Mr Yajuvendra Mahajan was given only 3.2 lakhs as a donation in KBC Marathi aired on 21st Aug 2021. We would have loved to see him get around 12.5 lakhs at least. He takes care of 272 differently abled kids, whose each kid's maintenance is around a lakh/year.",sad yajuvendra mahajan given lakh donation kbc marathi aired aug would loved see get around lakh least take care differently abled kid whose kid's maintenance around lakhyear,True,yajuvendra mahajan donation kbc marathi care kid maintenance 
1.422759119937622e+18,2021-08-04 03:19:42+00:00,['1422759119937622016'],@TheWayfarerSoul What took you so long,took long,True,
1.4199671805867008e+18,2021-07-27 10:25:32+00:00,['1419967180586700806'],@MashraniVivek @Manesha76 Very well said,well said,True,
1.41886514144623e+18,2021-07-24 09:26:25+00:00,['1418865141446230020'],@drpratiksha1 Our fault,fault,True,fault 
1.4145115539870228e+18,2021-07-12 09:06:49+00:00,['1414511553987022848'],@EUROfantasy2020 Watching the ugliness of racism and intolerance of England fans - these are supposedly most civilized people on earth.,watching ugliness racism intolerance england fan supposedly civilized people earth,True,racism intolerance england fan 
1.4145107954219295e+18,2021-07-12 09:03:48+00:00,['1414510795421929477'],"@EUROfantasy2020 why send Saka, Sancho for penalties when you have Stones, Shaw, Sterling, Walker?",send saka sancho penalty stone shaw sterling walker,True,saka sancho penalty stone walker 
1.4137984080164577e+18,2021-07-10 09:53:02+00:00,['1413798408016457729'],"@EUROfantasy2020 *There are approximately 4200 pubs in London.* *Not a single one has a table available for Sunday's final England vs. Italy* *An estimated £3 billion will be pumped into the nation’s economy from bets, food, and celebrations in one single day! Economic recovery*",approximately pub london single one table available sunday's final england italy estimated billion pumped nation economy bet food celebration one single day economic recovery,True,london table sunday england italy nation economy food celebration day recovery 
1.4127104048877486e+18,2021-07-07 09:49:42+00:00,['1412710404887748614'],"Do me a favor, copy paste this message and post on twitter Dear @anil_baluni, will you tell people of uttrakhand and India who is ""The Romeo Juliet of Dehradun and The Bombay Brother Upit?"" @narendramodi @PMOIndia @AmitShah @BJP4UK",favor copy paste message post twitter dear tell people uttrakhand india romeo juliet dehradun bombay brother upit,True,favor copy paste message post twitter tell romeo dehradun bombay brother upit 
1.41155259323981e+18,2021-07-04 05:08:58+00:00,['1411552593239810050'],@__mishra_ Fake handles by dara hua samaj,fake handle dara hua samaj,True,dara hua samaj 
1.4115515073762632e+18,2021-07-04 05:04:39+00:00,['1411551507376263170'],"@EUROfantasy2020 this is disgusting. No one to cheer but English people. If England beats Italy or Spain in the finals, means they have become champions of Europe without facing Switzerland, Belgium Netherlands, Sweden, Portugal or France. I think this tournament was tailor made for England",disgusting one cheer english people england beat italy spain final mean become champion europe without facing switzerland belgium netherlands sweden portugal france think tournament tailor made england,True,cheer spain mean become champion europe switzerland belgium france tailor england 
1.3952920439586488e+18,2021-05-20 08:15:21+00:00,['1395292043958648835'],@IFTWC Why can't Indian footballers play outside India in one of the best Asian club teams or European club teams?,can't indian footballer play outside india one best asian club team european club team,True,footballer play club team club team 
1.394653627084464e+18,2021-05-18 13:58:30+00:00,['1394653627084464132'],"@IFTWC In football, India cannot defeat even Afghanistan",football india cannot defeat even afghanistan,True,football india 
1.3945834926971044e+18,2021-05-18 09:19:49+00:00,['1394583492697104388'],@ChampionsLeague Monaco Vs Porto,monaco porto,True,monaco porto 
1.37436185740689e+18,2021-03-23 14:06:15+00:00,['1374361857406889985'],@rightwingchora We need them,need,True,need 
1.3735137760628204e+18,2021-03-21 05:56:17+00:00,['1373513776062820352'],"@vijaygajera This has been the things since ages; immaterial of who is at which position, in hush hush whispers . Now it has started coming in public platform.",thing since age immaterial position hush hush whisper started coming public platform,True,thing age position hush hush whisper platform 
1.352849215207035e+18,2021-01-23 05:22:42+00:00,['1352849215207034882'],@GemsOfBollywood Join telegram Create your work there,join telegram create work,True,join telegram create work 
