,id,created_at,edit_history_tweet_ids,text
0,1.5645151366558351e+18,2022-08-30 07:27:30+00:00,['1564515136655835136'],RT @neeraj_rajput: PM @narendramodi will unveil new Naval Ensign 'Nishaan' of @indiannavy during #Kochi visit on 2nd Sept doing away with t…
1,1.5635784940971622e+18,2022-08-27 17:25:37+00:00,['1563578494097162242'],"RT @AskAnshul: UGC has declared 21 universities fake across India.

Here are the details of 21 fake universities. Share this list for aware…"
2,1.562076364697903e+18,2022-08-23 13:56:41+00:00,['1562076364697903111'],"RT @MumbaichaDon: Japan Considering Deploying Long-Range Missiles To Counter China!

Tokyo to deploy 1000 cruise missiles to Southern Nanse…"
3,1.561623202832724e+18,2022-08-22 07:55:59+00:00,['1561623202832723968'],"RT @ANI: Rameshbabu Praggnanandhaa defeats the reigning 5-time World Chess Champion, Magnus Carlsen at the FTX Crypto Cup.

(file pic) http…"
4,1.5616217278260347e+18,2022-08-22 07:50:08+00:00,['1561621727826034688'],"RT @girdley: How to ask world-class questions:

🧵"
5,1.5616209197388472e+18,2022-08-22 07:46:55+00:00,['1561620919738847234'],RT @Peace_mi_1: 5 Steps Conquer Your Fears To Achieve Your Goals: https://t.co/ENgcRiBTdO
6,1.5616205447009567e+18,2022-08-22 07:45:26+00:00,['1561620544700956672'],RT @hathyogi31: Why every hindu should never forget why Gulshan Kumar died- https://t.co/Wuz4eB1kxo
7,1.5611899909772165e+18,2022-08-21 03:14:34+00:00,['1561189990977216519'],"RT @VertigoWarrior: ""I am proud to be a Hindu. Hindusim has gifted Gita, Vedas, Yoga, Meditation, Ayurveda to mankind, I have named my chil…"
8,1.5595938625320755e+18,2022-08-16 17:32:07+00:00,['1559593862532075520'],"RT @Rish_Bhat: Why FIFA banned the AIFF.
 
A thread. A dark one."
9,1.5591407325139515e+18,2022-08-15 11:31:32+00:00,['1559140732513951745'],RT @Sassy_Hindu: “The movie is just magnificent. Don’t miss this gem guys ! Go ! Go now. Watch it.” tweets Hrithik Roshan about #LalSinghCh…
10,1.55852376508391e+18,2022-08-13 18:39:56+00:00,['1558523765083910144'],"RT @vijaygajera: Modern science doesn't have permanent treatment for PCOS and PCOD.
So many girls and women are suffering from it.
It does…"
11,1.5585237417091195e+18,2022-08-13 18:39:50+00:00,['1558523741709119488'],"RT @SWComd_IA: ""ये तिरंगा हमारी शान है,विश्वभर में भारत की अमिट पहचान है""

#HarGharTiranga  in #Bathinda #Military Station in full fervour…"
12,1.5585233342323794e+18,2022-08-13 18:38:13+00:00,['1558523334232379392'],"RT @MumbaichaDon: In BIG win..SAMEER WANKHEDE gets CLEAN CHIT by""District Caste Certificate Scrutiny Committee""
which accepted Sameer is a…"
13,1.5585232869667717e+18,2022-08-13 18:38:02+00:00,['1558523286966771712'],"RT @MumbaichaDon: ""Chinese"" Aamir Khan has proved that he is Bigger Star than ""Canadian"" Akshay Kumar!!

""Lal Singh Chaddha"" has BEATEN ""Ra…"
14,1.5578745599737403e+18,2022-08-11 23:40:13+00:00,['1557874559973740545'],RT @MumbaichaDon: “Rani Karnavati had appealed to Humayun for help but no response came except Humayun’s advance to Gwalior &amp; his stay ther…
15,1.5578744724721582e+18,2022-08-11 23:39:52+00:00,['1557874472472158208'],"RT @MumbaichaDon: Gujarat Sultan asked Mughals not to interfere since he was waging ""Jihad"" against ""Kafirs"" as per I$lamic law.

AND...Hum…"
16,1.5578743655090422e+18,2022-08-11 23:39:27+00:00,['1557874365509042178'],"RT @MumbaichaDon: Sceptics claim Humayun's delay was INTENTIONAL as he was undecided about whether or not to fight for his Hindu ""Sister (😂…"
17,1.5578742938241802e+18,2022-08-11 23:39:10+00:00,['1557874293824180224'],"RT @MumbaichaDon: Seeing Eminent Defeat,Finally,Rani Karnavati sent a rakhi to Humayun, Mughal Emperor of Delhi, requesting him to help her…"
18,1.557874293618647e+18,2022-08-11 23:39:10+00:00,['1557874293618647040'],RT @MumbaichaDon: Bahadur Shah of Gujarat laid his eyes on rich-in-minerals land of Chittor &amp; attacked in 1535. Queen Karnavati learnt of h…
19,1.55787395515929e+18,2022-08-11 23:37:49+00:00,['1557873955159289856'],"RT @MJ_007Club: Aamir Khan does it again in #LaalSinghChaddha. He shames Hindus, hurts our religion, sentiments &amp; insults our motherland 🇮🇳…"
20,1.5566998650270024e+18,2022-08-08 17:52:24+00:00,['1556699865027002369'],RT @MasculineFY: 20. Wendover Productions https://t.co/SrKc4PSmWX
21,1.55669985523746e+18,2022-08-08 17:52:22+00:00,['1556699855237459969'],RT @MasculineFY: 19. What If https://t.co/R2mArZJdjy
22,1.5566998421554504e+18,2022-08-08 17:52:19+00:00,['1556699842155450374'],RT @MasculineFY: 18. Thomas Frank https://t.co/bQOeErSMXX
23,1.556699829329281e+18,2022-08-08 17:52:16+00:00,['1556699829329281025'],RT @MasculineFY: 17. Jack Gordon https://t.co/TmUUZCxuup
24,1.5566998129882604e+18,2022-08-08 17:52:12+00:00,['1556699812988260353'],RT @MasculineFY: 16. Matt D'Avella https://t.co/UD4x0G86R4
25,1.5566998021375713e+18,2022-08-08 17:52:09+00:00,['1556699802137571328'],RT @MasculineFY: 15. TED-ED https://t.co/ITUkNFBF6j
26,1.5566997863417856e+18,2022-08-08 17:52:05+00:00,['1556699786341785601'],RT @MasculineFY: 14. StarTalk https://t.co/DFvYXfpI09
27,1.556699772228014e+18,2022-08-08 17:52:02+00:00,['1556699772228014080'],RT @MasculineFY: 13. Kurzgesagt https://t.co/YeVPEDF8Fi
28,1.5566997601357947e+18,2022-08-08 17:51:59+00:00,['1556699760135794689'],RT @MasculineFY: 12. City Beautiful https://t.co/vZgdt3KYXY
29,1.55669974474274e+18,2022-08-08 17:51:55+00:00,['1556699744742739968'],RT @MasculineFY: 11. Johnny Harris https://t.co/SLa3Gyt7CP
30,1.5566997208310129e+18,2022-08-08 17:51:50+00:00,['1556699720831012864'],RT @MasculineFY: 10. Mitch Manly https://t.co/Y3GzunoKog
31,1.5566997064445665e+18,2022-08-08 17:51:46+00:00,['1556699706444566528'],RT @MasculineFY: 9. Beeyond Ideas https://t.co/u5468x6e9b
32,1.556699693811241e+18,2022-08-08 17:51:43+00:00,['1556699693811240960'],RT @MasculineFY: 8. Lex Fridman https://t.co/CjiChlPPj7
