id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.563322625589678e+18,2022-08-27 00:28:53+00:00,['1563322625589678080'],@taylornm79 Thankyou Nicola xx,thankyou nicola,True,thankyou nicola 
1.5632613263690097e+18,2022-08-26 20:25:18+00:00,['1563261326369009665'],@rodgersalison8 Agree xx,agree,True,agree 
1.5632185292512338e+18,2022-08-26 17:35:15+00:00,['1563218529251233793'],"👇👇👇👇👇 If you know a person is wrong, don't follow the crowd xx https://t.co/KDMoTfryKc",know person wrong follow crowd,True,person follow crowd 
1.5632165404301435e+18,2022-08-26 17:27:21+00:00,['1563216540430143489'],Xxxx https://t.co/MsB5BdhZ7L,xxxx,True,xxxx 
1.5632148474870129e+18,2022-08-26 17:20:37+00:00,['1563214847487012864'],@Binky000000 As always Binky thankyou xx,always binky thankyou,True,binky thankyou 
1.5629683750932644e+18,2022-08-26 01:01:13+00:00,['1562968375093264385'],"Please have a read of my blog which will be published later today. It's all about my son's awful time wrongly incarcerated in forensic asylums. The link is, https://t.co/ykEoFeq0FE",please read blog published later today son's awful time wrongly incarcerated forensic asylum link,True,please blog today son time asylum link 
1.56288734574114e+18,2022-08-25 19:39:14+00:00,['1562887345741139968'],"@CapitalistFraud @Rebeccasmt @_katedevlin It's no wonder these poor people lash out, l would if 5 or 6 people were coming to restrain me. Any fool should know that a person is going to lash out if threatened with restraint as my poor boy was. The creatures who think this is normal need serious help!!",wonder poor people lash would people coming restrain fool know person going lash threatened restraint poor boy creature think normal need serious help,True,fool person lash creature help 
1.5628853240027177e+18,2022-08-25 19:31:12+00:00,['1562885324002717696'],"@CapitalistFraud @Rebeccasmt @_katedevlin F.....g barbaric, you should all be ashamed of yourselves. Treating a vulnerable person this way is despicable.",barbaric ashamed treating vulnerable person way despicable,True,barbaric person way 
1.5628848472693596e+18,2022-08-25 19:29:19+00:00,['1562884847269359619'],@rodgersalison8 💯% agree,agree,True,agree 
1.5628031130605978e+18,2022-08-25 14:04:32+00:00,['1562803113060597762'],@AlisonR57042331 @RightfulLives @SWLSTG @SLPMentalHealth The law needs to be changed Alison xx,law need changed alison,True,law need alison 
1.5628029152400955e+18,2022-08-25 14:03:45+00:00,['1562802915240095746'],@AlisonR57042331 Well said xx,well said,True,
1.562772946942247e+18,2022-08-25 12:04:40+00:00,['1562772946942246915'],"If any political party wants to help their citizens, make it illegal for innocents to be housed alongside violent criminals. Millions would be saved if more Homes and not hospitals were built for autistics and LD individuals. Most of us are crying out for this to happen.",political party want help citizen make illegal innocent housed alongside violent criminal million would saved home hospital built autistics individual cry happen,True,party help innocent home hospital cry 
