,id,created_at,edit_history_tweet_ids,text
0,1.5646109429855355e+18,2022-08-30 13:48:12+00:00,['1564610942985535496'],"RT @JonjayNeedham1: Sadly &amp; tragically I have just been told my little  brother is dead!
He died of anorexia casused by not been able to co…"
1,1.564564411704017e+18,2022-08-30 10:43:18+00:00,['1564564411704016897'],https://t.co/lZ9D1SXxWd
2,1.5643880063116247e+18,2022-08-29 23:02:20+00:00,['1564388006311624704'],https://t.co/MnXXD6v8CR
3,1.5643877696102892e+18,2022-08-29 23:01:23+00:00,['1564387769610289153'],"RT @PaulaMc007: #Oliverscampaign
Oliver brought so much love and happiness into our lives, even in death he is still giving to others His l…"
4,1.5642031097186632e+18,2022-08-29 10:47:37+00:00,['1564203109718663169'],https://t.co/xHu0h1vu86
5,1.564088272833364e+18,2022-08-29 03:11:18+00:00,['1564088272833363969'],RT @SharonAddison7: https://t.co/v13jl5V1Ye
6,1.5640882496515482e+18,2022-08-29 03:11:12+00:00,['1564088249651548160'],RT @SharonAddison7: https://t.co/nQLCZwIfkw
7,1.564047058184577e+18,2022-08-29 00:27:31+00:00,['1564047058184577026'],https://t.co/nQLCZwIfkw
8,1.563996150696448e+18,2022-08-28 21:05:14+00:00,['1563996150696448000'],https://t.co/v13jl5V1Ye
9,1.5639649462784082e+18,2022-08-28 19:01:14+00:00,['1563964946278408194'],RT @SharonAddison7: 👇👇👇👇👇👇https://t.co/RYegCMOdvi
10,1.563964933464793e+18,2022-08-28 19:01:11+00:00,['1563964933464793088'],👇👇👇👇👇👇https://t.co/RYegCMOdvi
11,1.563964875109433e+18,2022-08-28 19:00:57+00:00,['1563964875109433345'],RT @SharonAddison7: 👇👇👇👇👇👇https://t.co/cWQ8gfNcUA
12,1.5639648592802447e+18,2022-08-28 19:00:54+00:00,['1563964859280244737'],👇👇👇👇👇👇https://t.co/cWQ8gfNcUA
13,1.5639647881027912e+18,2022-08-28 19:00:37+00:00,['1563964788102791168'],RT @SharonAddison7: 👇👇👇👇👇👇https://t.co/7oaerGDKaV
14,1.563963111710892e+18,2022-08-28 18:53:57+00:00,['1563963111710892035'],👇👇👇👇👇👇https://t.co/7oaerGDKaV
15,1.5638656042763428e+18,2022-08-28 12:26:29+00:00,['1563865604276342789'],RT @sbaroncohen: An inspiring story of Paul who has been on an iron lung since he got polio in childhood. He fought to not let polio defeat…
16,1.5638550382457324e+18,2022-08-28 11:44:30+00:00,['1563855038245732353'],RT @SharonAddison7: https://t.co/s3NHHw1lbd
17,1.563855024874193e+18,2022-08-28 11:44:27+00:00,['1563855024874192897'],RT @SharonAddison7: https://t.co/s3NHHwiW2L
