Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5650420982562038e+18,2022-08-31 18:21:27+00:00,['1565042098256203777'],@sparkyb1 It was a spiral fracture of her tibia and she was in a cast for four weeks., it was a spiral fracture of her tibia and she was in a cast for four weeks,False
2,2,2,1.5649537093936333e+18,2022-08-31 12:30:14+00:00,['1564953709393633280'],@sparkyb1 She had a playground accident, she had a playground accident,False
3,3,3,1.5649302424640717e+18,2022-08-31 10:56:59+00:00,['1564930242464071681'],"Nature morte aux pommes sur fond de tenture rayée, by Paul Sérusier https://t.co/KOExx2naAi",nature morte aux pommes sur fond de tenture raye by paul srusier ,False
4,4,4,1.5649302174660198e+18,2022-08-31 10:56:53+00:00,['1564930217466019840'],Our granddaughter’s cast was removed yesterday and she’s doing well. I am very grateful. https://t.co/U5XLjWZCPY,our granddaughters cast was removed yesterday and shes doing well i am very grateful ,False
5,5,5,1.5649301372039086e+18,2022-08-31 10:56:34+00:00,['1564930137203908608'],Interesting article about the use of virtual clinics by a Toronto neurology centre https://t.co/NRAgnzhJoJ,interesting article about the use of virtual clinics by a toronto neurology centre ,False
7,7,7,1.5649275177393275e+18,2022-08-31 10:46:09+00:00,['1564927517739327488'],A study of the perspectives of Ontario health system leaders on the role of single-entry models (SEMs) for managing the Pandemic-related elective surgery backlog. The participants had an overall positive view of SEMs. Congrats to the ⁦@UofT⁩ authors! https://t.co/wVw2YnGQIK,a study of the perspectives of ontario health system leaders on the role of singleentry models sems for managing the pandemicrelated elective surgery backlog the participants had an overall positive view of sems congrats to the  authors ,False
8,8,8,1.5649267656586772e+18,2022-08-31 10:43:10+00:00,['1564926765658677249'],"Wordle 438 5/6

⬜⬜⬜🟨🟩
⬜⬜🟩⬜⬜
⬜⬜⬜🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  





",False
9,9,9,1.5647880252505334e+18,2022-08-31 01:31:52+00:00,['1564788025250533377'],@TeacherMrsSmith Great work Sis!, great work sis,False
10,10,10,1.5647879369897902e+18,2022-08-31 01:31:31+00:00,['1564787936989790208'],@TeacherMrsSmith I have done that a number of times!, i have done that a number of times,False
11,11,11,1.5646934119736934e+18,2022-08-30 19:15:54+00:00,['1564693411973693443'],"Wordle 437 4/6

🟨🟨⬜⬜🟨
⬜⬜🟨🟨🟩
⬜⬜⬜🟨🟨
🟩🟩🟩🟩🟩","wordle  




",False
