id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5646029544428052e+18,2022-08-30 13:16:27+00:00,['1564602954442805248'],Just a few hours left to vote in Labour’s NEC elections 🗳 https://t.co/LahJTItyfK,just a few hours left to vote in labour’s nec elections  ,hour election
1.5643199388394455e+18,2022-08-29 18:31:51+00:00,['1564319938839445504'],"Less than 24 hours to go! 🗳 If you’re under 27 and still not voted in the Labour Party NEC elections, listen to the smart as hell @graceblakeley and vote #Lara4NEC https://t.co/TAHc018YvM",less than hours to go  if you’re under and still not voted in the labour party nec elections listen to the smart as hell  and vote  ,hour labour party election smart hell vote
1.5636099196262892e+18,2022-08-27 19:30:29+00:00,['1563609919626289153'],"There’s a million things to say about the BMA, but it would be simple silly not to be a member right now and have the chance to turn criticism into action The attacks on the NHS and our profession aren’t going to stop with a new Prime Minister The union is the members https://t.co/9HSOUAsuuj",there’s a million things to say about the bma but it would be simple silly not to be a member right now and have the chance to turn criticism into action the attacks on the nhs and our profession aren’t going to stop with a new prime minister the union is the members ,thing member right chance criticism action attack profession minister union member
1.5636056523033887e+18,2022-08-27 19:13:32+00:00,['1563605652303388672'],THREE DAYS LEFT 🗳 Thank you @AydinDikerdem for supporting my re-election campaign. People like you inspire young people to go into politics especially at a local level so thank you for all you do. 🤗 #Lara4NEC https://t.co/o8uBZ89pqO,three days left  thank you  for supporting my reelection campaign people like you inspire young people to go into politics especially at a local level so thank you for all you do   ,thank reelection campaign people people politics level
1.5632227914656154e+18,2022-08-26 17:52:11+00:00,['1563222791465615360'],Picket line photos and the strength it demonstrates giving hope to all workers today. The CWU will win! #StandByYourPost,picket line photos and the strength it demonstrates giving hope to all workers today the cwu will win ,picket line photo strength hope worker today
1.5628726194894395e+18,2022-08-25 18:40:43+00:00,['1562872619489439744'],@Conalcorr Wahay I’m number three, wahay i’m number three,wahay number
1.562867730352468e+18,2022-08-25 18:21:18+00:00,['1562867730352467969'],"It’s just FIVE days until ballots close for Labour’s NEC elections. If you haven’t voted yet for your Youth Representative and are still deciding, check out what @IanLaveryMP has to say here 👇 https://t.co/6DMbt6XoV9",it’s just five days until ballots close for labour’s nec elections if you haven’t voted yet for your youth representative and are still deciding check out what  has to say here  ,ballot election youth representative
1.562521775295959e+18,2022-08-24 19:26:36+00:00,['1562521775295959040'],Thank you to @RichardBurgon for endorsing my re-election campaign and for all you do to push for socialist policy within our Party ✊ #Lara4NEC Look for an email with the subject “Your ballot - Labour Party elections” to vote now for the NEC 🌹 https://t.co/898MbeDajh,thank you to  for endorsing my reelection campaign and for all you do to push for socialist policy within our party   look for an email with the subject your ballot  labour party elections to vote now for the nec  ,thank reelection campaign policy party look email ballot party election
1.5616764354037268e+18,2022-08-22 11:27:31+00:00,['1561676435403726848'],Just 🚨 FOUR MORE DAYS 🚨 until ballots close in Labour’s NEC elections ⚡️ Thank you to @zarahsultana for supporting my re-election for all you do to inspire young people who are losing faith in politics🌹 #Lara4NEC https://t.co/Wzfu46HJTb,just  four more days  until ballots close in labour’s nec elections  thank you to  for supporting my reelection for all you do to inspire young people who are losing faith in politics  ,ballot election thank reelection people faith politics
1.557801933955539e+18,2022-08-11 18:51:38+00:00,['1557801933955538945'],"If you’re still having issues with your ballot, see the instructions below 👇 If you’ve already voted #Lara4NEC tweet me your ballot so I can thank you 🌹 https://t.co/Lvx2pR9gsO",if you’re still having issues with your ballot see the instructions below  if you’ve already voted  tweet me your ballot so i can thank you  ,issue ballot instruction ballot
1.5577998706768282e+18,2022-08-11 18:43:26+00:00,['1557799870676828164'],I’m so proud to have the backing of these fighting trade unions in my re-election campaign. The path to victory lies in the organised working class we must ensure their voice in central our Party. @CWUnews @unitetheunion @TSSAunion @ASLEFunion @fbunational #Lara4NEC 🌹 https://t.co/QHnISHWGjf,i’m so proud to have the backing of these fighting trade unions in my reelection campaign the path to victory lies in the organised working class we must ensure their voice in central our party        ,backing trade union reelection campaign path victory class voice party
1.554945669495939e+18,2022-08-03 21:41:51+00:00,['1554945669495939072'],His death is unfortunately inevitable and this judgement lays out very clearly why it is undignified to continue futile measures,his death is unfortunately inevitable and this judgement lays out very clearly why it is undignified to continue futile measures,death judgement measure
1.554945222261588e+18,2022-08-03 21:40:05+00:00,['1554945222261587968'],"This is tragic reading but is written with such compassion for the life of Archie Battersbee and those around him “Respect for Archie, as a person, involves a clear recognition that as a human being, he is more than the raft of medical complexity” https://t.co/OlvVSm4cmA",this is tragic reading but is written with such compassion for the life of archie battersbee and those around him respect for archie as a person involves a clear recognition that as a human being he is more than the raft of medical complexity ,reading compassion life battersbee archie person recognition raft complexity
1.554838820457042e+18,2022-08-03 14:37:16+00:00,['1554838820457041920'],Those getting ballots today have seen how @JessicaLBarnard co have been so important for our movement these last few years. Vote to continue that with @nabeelamowlana as @YoungLabourUK Chair - she has a track record of working hard for Labour not giving up socialist values https://t.co/bEpB3dSFkX,those getting ballots today have seen how  co have been so important for our movement these last few years vote to continue that with  as  chair  she has a track record of working hard for labour not giving up socialist values ,ballot today movement year chair track record labour value
1.5548340155253842e+18,2022-08-03 14:18:11+00:00,['1554834015525384193'],@dan_o_1989 I’m a stones throw away from London chaos now :), i’m a stones throw away from london chaos now ,stone chaos
1.5548335847618888e+18,2022-08-03 14:16:28+00:00,['1554833584761888768'],@dan_o_1989 Haha mate yes! But too many conference memories around here also 😂, haha mate yes but too many conference memories around here also ,conference memory
1.5548327873659617e+18,2022-08-03 14:13:18+00:00,['1554832787365961729'],Bring on Brighton 🤩 https://t.co/coCPa8kII2,bring on brighton  ,bring brighton
1.5548212323940024e+18,2022-08-03 13:27:23+00:00,['1554821232394002432'],"Already having a bit of a cry as I left Yorkshire and this card sent me over the edge. 🥺 On changeover day, in an increasingly harsh and unsustainable environment for junior doctors, this is why we work for the NHS ♥️ https://t.co/hRwf0p8kma",already having a bit of a cry as i left yorkshire and this card sent me over the edge  on changeover day in an increasingly harsh and unsustainable environment for junior doctors this is why we work for the nhs  ,yorkshire card edge changeover environment doctor
1.5547837787567636e+18,2022-08-03 10:58:33+00:00,['1554783778756763649'],"⏰ 🚨 NEC ballots drop today ⏰ 🚨 If you are under 27, please support myself for NEC Youth Rep @socialist_yl slate, a group of fantastic young socialists for YLNC 🌹 For CLP reps: @mish_rahman @gembolton @JessicaLBarnard @Yasmine_Dar https://t.co/Ldbu96a8dE",  nec ballots drop today   if you are under please support myself for nec youth rep  slate a group of fantastic young socialists for ylnc  for clp reps     ,drop today support youth group socialist ylnc
