id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5639438993323213e+18,2022-08-28 17:37:36+00:00,['1563943899332321281'],@realLibertyKing @CDPNetworkMap Imagine thinking herd immunity can be achieved without high death levels for a mutating virus in 2022 🙄.,  imagine thinking herd immunity can be achieved without high death levels for a mutating virus in ,imagine immunity death level mutating virus
1.5639435593546342e+18,2022-08-28 17:36:15+00:00,['1563943559354634240'],@Ki3ranPolitic @Nekrasova0128 @CDPNetworkMap Exactly. Herd immunity is the concept behind vaccination programmes - if enough ppl are vaccinated the occurrence in the non vaccinated will die out. But it only really works for viruses that are stable enough. Cv is more like flu than measles.,   exactly herd immunity is the concept behind vaccination programmes  if enough ppl are vaccinated the occurrence in the non vaccinated will die out but it only really works for viruses that are stable enough cv is more like flu than measles,immunity concept vaccination programme occurrence virus measles
1.5638121313504502e+18,2022-08-28 08:54:00+00:00,['1563812131350450177'],@birthwing @tombennett71 Also - it’s not always about “the learning”. Sometimes it’s about students feeling better about getting into the classroom in the first place.,  also  it’s not always about the learning sometimes it’s about students feeling better about getting into the classroom in the first place,learning student classroom place
1.563811029909381e+18,2022-08-28 08:49:38+00:00,['1563811029909381121'],@birthwing @tombennett71 This! In fact applies to so much of teaching - what seems to work/not work for some will often have the opposite effect for others. So any generalisations (good or bad) will at best “work” for the majority.,  this in fact applies to so much of teaching  what seems to worknot work for some will often have the opposite effect for others so any generalisations good or bad will at best work for the majority,fact applies work effect others generalisation work majority
1.563550150441648e+18,2022-08-27 15:32:59+00:00,['1563550150441648129'],@JonnyUttley And at the school they attended they would know their capabilities too. I hope they find a place that better deserves them., and at the school they attended they would know their capabilities too i hope they find a place that better deserves them,school capability place
1.5635195282013755e+18,2022-08-27 13:31:18+00:00,['1563519528201375745'],@mrjamesob Our small local pub is looking at electricity bills alone (without heating - pricey oil as rural) of over £46k pa! It’s impossible 🙄, our small local pub is looking at electricity bills alone without heating  pricey oil as rural of over k pa it’s impossible ,electricity bill rural
1.5635150975106458e+18,2022-08-27 13:13:42+00:00,['1563515097510645762'],@IDickson258 @evusheld4theuk @TicketToZen @SKirkhamcardio Thanks Ian - and to you. I think it would also help a little if those not facing these agonising dilemmas were just a bit more empathetic!,    thanks ian  and to you i think it would also help a little if those not facing these agonising dilemmas were just a bit more empathetic,thanks dilemma
1.5635102592845128e+18,2022-08-27 12:54:29+00:00,['1563510259284512769'],"@IDickson258 @evusheld4theuk @TicketToZen @SKirkhamcardio It’s such an impossible choice. We have a daughter who is 11 years older than the average life expectancy for her condition and have similar debates. We’ve decided to live as fully as we can, also adding a layer when we can (open windows, masks, portable Hepa etc). Best wishes.",    it’s such an impossible choice we have a daughter who is years older than the average life expectancy for her condition and have similar debates we’ve decided to live as fully as we can also adding a layer when we can open windows masks portable hepa etc best wishes,choice daughter year life expectancy condition debate layer window hepa wish
1.563509320754479e+18,2022-08-27 12:50:45+00:00,['1563509320754479104'],This should not be the choice people have to make - #Evusheld would give so many people the option of a fuller life. https://t.co/bzU7Gr5T1A,this should not be the choice people have to make   would give so many people the option of a fuller life ,choice people people option life
1.563501409638658e+18,2022-08-27 12:19:19+00:00,['1563501409638658048'],@Tim_Burgess @RoseMilburn1 And - what actually is the point of Ofgem?,  and  what actually is the point of ofgem,point ofgem
1.563500784431444e+18,2022-08-27 12:16:50+00:00,['1563500784431443971'],"@dave43law Sadly, my disabled daughter and many like her (esp with respiratory issues) wouldn’t have survived these conditions.", sadly my disabled daughter and many like her esp with respiratory issues wouldn’t have survived these conditions,daughter issue condition
1.5633001901397563e+18,2022-08-26 22:59:44+00:00,['1563300190139756545'],@deirdreheenan @secularmac Oh the ableism and privilege to think a jumper would solve things 🤦‍♀️.,  oh the ableism and privilege to think a jumper would solve things ,ableism privilege jumper thing
1.5632997662089052e+18,2022-08-26 22:58:03+00:00,['1563299766208905221'],"@YounyLinda @RobinsonCD1234 @MartinSLewis @trussliz @RishiSunak The standing charge is the hardest aspect to swallow - as there is nothing we can do to save on this, which is a huge part of the increase.",     the standing charge is the hardest aspect to swallow  as there is nothing we can do to save on this which is a huge part of the increase,charge aspect nothing part increase
1.563120261461078e+18,2022-08-26 11:04:46+00:00,['1563120261461078016'],@teachstrong_ If you want to send me a direct message I can share some thoughts from my research. Will aim to post as well., if you want to send me a direct message i can share some thoughts from my research will aim to post as well,message share thought research
1.5626937467809464e+18,2022-08-25 06:49:57+00:00,['1562693746780946434'],"Just a reminder- teachers may influence exam results, but they don’t control them. Lots of other factors also have an impact. https://t.co/I5XvdauxZK",just a reminder teachers may influence exam results but they don’t control them lots of other factors also have an impact ,reminder teacher result factor impact
1.5615921107211633e+18,2022-08-22 05:52:26+00:00,['1561592110721163265'],@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton The saving in supply and recruitment costs would also be huge. But it should be govt funded - the savings there would be in recruitment and training into the profession as a whole. There’s plenty of places to advise on size types for different spaces.,         the saving in supply and recruitment costs would also be huge but it should be govt funded  the savings there would be in recruitment and training into the profession as a whole there’s plenty of places to advise on size types for different spaces,saving supply recruitment cost saving recruitment training profession plenty place size type space
