Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
8,8,8,1.5639438993323213e+18,2022-08-28 17:37:36+00:00,['1563943899332321281'],@realLibertyKing @CDPNetworkMap Imagine thinking herd immunity can be achieved without high death levels for a mutating virus in 2022 🙄.,  imagine thinking herd immunity can be achieved without high death levels for a mutating virus in 2022 ,True,False
9,9,9,1.5639435593546342e+18,2022-08-28 17:36:15+00:00,['1563943559354634240'],@Ki3ranPolitic @Nekrasova0128 @CDPNetworkMap Exactly. Herd immunity is the concept behind vaccination programmes - if enough ppl are vaccinated the occurrence in the non vaccinated will die out. But it only really works for viruses that are stable enough. Cv is more like flu than measles.,   exactly herd immunity is the concept behind vaccination programmes  if enough ppl are vaccinated the occurrence in the non vaccinated will die out but it only really works for viruses that are stable enough cv is more like flu than measles,True,False
10,10,10,1.5638121313504502e+18,2022-08-28 08:54:00+00:00,['1563812131350450177'],@birthwing @tombennett71 Also - it’s not always about “the learning”. Sometimes it’s about students feeling better about getting into the classroom in the first place.,  also  it’s not always about “the learning” sometimes it’s about students feeling better about getting into the classroom in the first place,True,False
11,11,11,1.563811029909381e+18,2022-08-28 08:49:38+00:00,['1563811029909381121'],@birthwing @tombennett71 This! In fact applies to so much of teaching - what seems to work/not work for some will often have the opposite effect for others. So any generalisations (good or bad) will at best “work” for the majority.,  this in fact applies to so much of teaching  what seems to worknot work for some will often have the opposite effect for others so any generalisations good or bad will at best “work” for the majority,True,False
13,13,13,1.5637918823203308e+18,2022-08-28 07:33:33+00:00,['1563791882320330753'],"@Number10cat @Mikeo56977865 And there’s this 
https://t.co/VPGklcVUyp","  and there’s this 
",True,False
19,19,19,1.5635504571881964e+18,2022-08-27 15:34:13+00:00,['1563550457188196355'],@JonnyUttley If they can only get top grades by only accepting 7s then not much to boast about., if they can only get top grades by only accepting 7s then not much to boast about,True,False
20,20,20,1.563550150441648e+18,2022-08-27 15:32:59+00:00,['1563550150441648129'],@JonnyUttley And at the school they attended they would know their capabilities too. I hope they find a place that better deserves them., and at the school they attended they would know their capabilities too i hope they find a place that better deserves them,True,False
22,22,22,1.5635195282013755e+18,2022-08-27 13:31:18+00:00,['1563519528201375745'],@mrjamesob Our small local pub is looking at electricity bills alone (without heating - pricey oil as rural) of over £46k pa! It’s impossible 🙄, our small local pub is looking at electricity bills alone without heating  pricey oil as rural of over £46k pa it’s impossible ,True,False
24,24,24,1.5635150975106458e+18,2022-08-27 13:13:42+00:00,['1563515097510645762'],"@IDickson258 @evusheld4theuk @TicketToZen @SKirkhamcardio Thanks Ian - and to you. 

I think it would also help a little if those not facing these agonising dilemmas were just a bit more empathetic!","    thanks ian  and to you 

i think it would also help a little if those not facing these agonising dilemmas were just a bit more empathetic",True,False
25,25,25,1.5635102592845128e+18,2022-08-27 12:54:29+00:00,['1563510259284512769'],"@IDickson258 @evusheld4theuk @TicketToZen @SKirkhamcardio It’s such an impossible choice. We have a daughter who is 11 years older than the average life expectancy for her condition and have similar debates. We’ve decided to live as fully as we can, also adding a layer when we can (open windows, masks, portable Hepa etc). Best wishes.",    it’s such an impossible choice we have a daughter who is 11 years older than the average life expectancy for her condition and have similar debates we’ve decided to live as fully as we can also adding a layer when we can open windows masks portable hepa etc best wishes,True,False
26,26,26,1.563509320754479e+18,2022-08-27 12:50:45+00:00,['1563509320754479104'],This should not be the choice people have to make - #Evusheld would give so many people the option of a fuller life. https://t.co/bzU7Gr5T1A,this should not be the choice people have to make   would give so many people the option of a fuller life ,True,False
30,30,30,1.563501409638658e+18,2022-08-27 12:19:19+00:00,['1563501409638658048'],@Tim_Burgess @RoseMilburn1 And - what actually is the point of Ofgem?,  and  what actually is the point of ofgem,True,False
