,id,created_at,edit_history_tweet_ids,text
0,1.5647464170460037e+18,2022-08-30 22:46:32+00:00,['1564746417046003715'],"RT @PeteUK7: This article &amp; video is absolutely brilliant. 
To get an overview of clean air measures to reduce indoor exposure to C19 &amp; oth…"
1,1.5644995901324165e+18,2022-08-30 06:25:43+00:00,['1564499590132416513'],"RT @drclairetaylor: 1/ I wrote a post 8 weeks ago when I had #COVID19 and it went viral. 🦠 
8 weeks on and I have Covid AGAIN. 
EIGHT weeks…"
2,1.5644995152809574e+18,2022-08-30 06:25:26+00:00,['1564499515280957440'],"RT @drclairetaylor: 8/ Houston, we have a problem. 🚀 🌎 
We have a highly infectious virus that can damage blood vessels, it’s spreading fre…"
3,1.5644994933866906e+18,2022-08-30 06:25:20+00:00,['1564499493386690560'],"RT @drclairetaylor: 7/ We know Covid increases your risk of a heart attack or stroke or blood clot in the year after having it. 
What on ea…"
4,1.5644986111483085e+18,2022-08-30 06:21:50+00:00,['1564498611148308480'],RT @TicketToZen: What are you looking forward to the most when you are protected with #Evusheld? For me it's hugging my loved ones again af…
5,1.5644984585677742e+18,2022-08-30 06:21:14+00:00,['1564498458567774208'],RT @yvonnewren: Hi all. Retweeting this as we are still recruiting for this. Please email me on yvonne.wren@bristol.ac.uk if interested. @C…
6,1.5644982187083407e+18,2022-08-30 06:20:16+00:00,['1564498218708340736'],RT @RealAnitaWhite: @BigBadDenis @PeterDutton_MP As a community member I expect hospitals to be zero transmission zones and schools to be s…
7,1.5641684255592653e+18,2022-08-29 08:29:48+00:00,['1564168425559265282'],"RT @kprather88: Benefits of clean indoor air in school classrooms...

1. Better cognitive function
2. Lower risk of inhaling SARS2 
3. Lowe…"
8,1.5639438993323213e+18,2022-08-28 17:37:36+00:00,['1563943899332321281'],@realLibertyKing @CDPNetworkMap Imagine thinking herd immunity can be achieved without high death levels for a mutating virus in 2022 🙄.
9,1.5639435593546342e+18,2022-08-28 17:36:15+00:00,['1563943559354634240'],@Ki3ranPolitic @Nekrasova0128 @CDPNetworkMap Exactly. Herd immunity is the concept behind vaccination programmes - if enough ppl are vaccinated the occurrence in the non vaccinated will die out. But it only really works for viruses that are stable enough. Cv is more like flu than measles.
10,1.5638121313504502e+18,2022-08-28 08:54:00+00:00,['1563812131350450177'],@birthwing @tombennett71 Also - it’s not always about “the learning”. Sometimes it’s about students feeling better about getting into the classroom in the first place.
