,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5647464170460037e+18,2022-08-30 22:46:32+00:00,['1564746417046003715'],
1,1,1.5644995901324165e+18,2022-08-30 06:25:43+00:00,['1564499590132416513'],
2,2,1.5644995152809574e+18,2022-08-30 06:25:26+00:00,['1564499515280957440'],
3,3,1.5644994933866906e+18,2022-08-30 06:25:20+00:00,['1564499493386690560'],
4,4,1.5644986111483085e+18,2022-08-30 06:21:50+00:00,['1564498611148308480'],
5,5,1.5644984585677742e+18,2022-08-30 06:21:14+00:00,['1564498458567774208'],
6,6,1.5644982187083407e+18,2022-08-30 06:20:16+00:00,['1564498218708340736'],
7,7,1.5641684255592653e+18,2022-08-29 08:29:48+00:00,['1564168425559265282'],
8,8,1.5639438993323213e+18,2022-08-28 17:37:36+00:00,['1563943899332321281'],@realLibertyKing @CDPNetworkMap Imagine thinking herd immunity can be achieved without high death levels for a mutating virus in 2022 🙄.
9,9,1.5639435593546342e+18,2022-08-28 17:36:15+00:00,['1563943559354634240'],@Ki3ranPolitic @Nekrasova0128 @CDPNetworkMap Exactly. Herd immunity is the concept behind vaccination programmes - if enough ppl are vaccinated the occurrence in the non vaccinated will die out. But it only really works for viruses that are stable enough. Cv is more like flu than measles.
10,10,1.5638121313504502e+18,2022-08-28 08:54:00+00:00,['1563812131350450177'],@birthwing @tombennett71 Also - it’s not always about “the learning”. Sometimes it’s about students feeling better about getting into the classroom in the first place.
11,11,1.563811029909381e+18,2022-08-28 08:49:38+00:00,['1563811029909381121'],@birthwing @tombennett71 This! In fact applies to so much of teaching - what seems to work/not work for some will often have the opposite effect for others. So any generalisations (good or bad) will at best “work” for the majority.
12,12,1.5637926590886093e+18,2022-08-28 07:36:38+00:00,['1563792659088609280'],
13,13,1.5637918823203308e+18,2022-08-28 07:33:33+00:00,['1563791882320330753'],"@Number10cat @Mikeo56977865 And there’s this 
https://t.co/VPGklcVUyp"
14,14,1.5637910843120435e+18,2022-08-28 07:30:22+00:00,['1563791084312043521'],
15,15,1.5637895610624287e+18,2022-08-28 07:24:19+00:00,['1563789561062428672'],
16,16,1.5637895416973722e+18,2022-08-28 07:24:15+00:00,['1563789541697372160'],
17,17,1.5636850763443732e+18,2022-08-28 00:29:08+00:00,['1563685076344373252'],
18,18,1.5636753819279032e+18,2022-08-27 23:50:37+00:00,['1563675381927903234'],
19,19,1.5635504571881964e+18,2022-08-27 15:34:13+00:00,['1563550457188196355'],@JonnyUttley If they can only get top grades by only accepting 7s then not much to boast about.
20,20,1.563550150441648e+18,2022-08-27 15:32:59+00:00,['1563550150441648129'],@JonnyUttley And at the school they attended they would know their capabilities too. I hope they find a place that better deserves them.
21,21,1.5635223491060695e+18,2022-08-27 13:42:31+00:00,['1563522349106069505'],
