id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5639438993323213e+18,2022-08-28 17:37:36+00:00,['1563943899332321281'],@realLibertyKing @CDPNetworkMap Imagine thinking herd immunity can be achieved without high death levels for a mutating virus in 2022 🙄.,imagine thinking herd immunity achieved without high death level mutating virus,imagine immunity death level virus 
1.5639435593546342e+18,2022-08-28 17:36:15+00:00,['1563943559354634240'],@Ki3ranPolitic @Nekrasova0128 @CDPNetworkMap Exactly. Herd immunity is the concept behind vaccination programmes - if enough ppl are vaccinated the occurrence in the non vaccinated will die out. But it only really works for viruses that are stable enough. Cv is more like flu than measles.,exactly herd immunity concept behind vaccination programme enough ppl vaccinated occurrence non vaccinated die really work virus stable enough like flu measles,immunity concept vaccination occurrence non virus 
1.5638121313504502e+18,2022-08-28 08:54:00+00:00,['1563812131350450177'],@birthwing @tombennett71 Also - it’s not always about “the learning”. Sometimes it’s about students feeling better about getting into the classroom in the first place.,also always learning sometimes student feeling better getting classroom first place,student feeling classroom place 
1.563811029909381e+18,2022-08-28 08:49:38+00:00,['1563811029909381121'],@birthwing @tombennett71 This! In fact applies to so much of teaching - what seems to work/not work for some will often have the opposite effect for others. So any generalisations (good or bad) will at best “work” for the majority.,fact applies much teaching seems worknot work often opposite effect others generalisation good bad best work majority,fact work effect work majority 
1.5637918823203308e+18,2022-08-28 07:33:33+00:00,['1563791882320330753'],"@Number10cat @Mikeo56977865 And there’s this 
https://t.co/VPGklcVUyp",,nan 
1.5635504571881964e+18,2022-08-27 15:34:13+00:00,['1563550457188196355'],@JonnyUttley If they can only get top grades by only accepting 7s then not much to boast about.,get top grade accepting much boast,grade boast 
1.563550150441648e+18,2022-08-27 15:32:59+00:00,['1563550150441648129'],@JonnyUttley And at the school they attended they would know their capabilities too. I hope they find a place that better deserves them.,school attended would know capability hope find place better deserves,school capability place 
1.5635195282013755e+18,2022-08-27 13:31:18+00:00,['1563519528201375745'],@mrjamesob Our small local pub is looking at electricity bills alone (without heating - pricey oil as rural) of over £46k pa! It’s impossible 🙄,small local pub looking electricity bill alone without heating pricey oil rural impossible,pub electricity bill oil impossible 
1.5635150975106458e+18,2022-08-27 13:13:42+00:00,['1563515097510645762'],"@IDickson258 @evusheld4theuk @TicketToZen @SKirkhamcardio Thanks Ian - and to you. 

I think it would also help a little if those not facing these agonising dilemmas were just a bit more empathetic!",thanks ian think would also help little facing agonising dilemma bit empathetic,think bit 
1.5635102592845128e+18,2022-08-27 12:54:29+00:00,['1563510259284512769'],"@IDickson258 @evusheld4theuk @TicketToZen @SKirkhamcardio It’s such an impossible choice. We have a daughter who is 11 years older than the average life expectancy for her condition and have similar debates. We’ve decided to live as fully as we can, also adding a layer when we can (open windows, masks, portable Hepa etc). Best wishes.",impossible choice daughter year older average life expectancy condition similar debate weve decided live fully also adding layer open window mask portable hepa etc best wish,choice daughter year life expectancy condition debate weve layer window mask hepa etc 
1.563509320754479e+18,2022-08-27 12:50:45+00:00,['1563509320754479104'],This should not be the choice people have to make - #Evusheld would give so many people the option of a fuller life. https://t.co/bzU7Gr5T1A,choice people make would give many people option fuller life,choice option fuller life 
1.563501409638658e+18,2022-08-27 12:19:19+00:00,['1563501409638658048'],@Tim_Burgess @RoseMilburn1 And - what actually is the point of Ofgem?,actually point ofgem,point ofgem 
1.563500784431444e+18,2022-08-27 12:16:50+00:00,['1563500784431443971'],"@dave43law Sadly, my disabled daughter and many like her (esp with respiratory issues) wouldn’t have survived these conditions.",sadly disabled daughter many like esp respiratory issue wouldnt survived condition,issue wouldnt condition 
1.5634283487761818e+18,2022-08-27 07:29:00+00:00,['1563428348776181761'],@JulieElliot2 @JaneFCSupport @SamCoatesSky @nadhimzahawi I’m so so sorry to hear this 💔,sorry hear,sorry hear 
1.5633001901397563e+18,2022-08-26 22:59:44+00:00,['1563300190139756545'],@deirdreheenan @secularmac Oh the ableism and privilege to think a jumper would solve things 🤦‍♀️.,ableism privilege think jumper would solve thing,ableism privilege jumper thing 
1.5632997662089052e+18,2022-08-26 22:58:03+00:00,['1563299766208905221'],"@YounyLinda @RobinsonCD1234 @MartinSLewis @trussliz @RishiSunak The standing charge is the hardest aspect to swallow - as there is nothing we can do to save on this, which is a huge part of the increase.",standing charge hardest aspect swallow nothing save huge part increase,charge swallow nothing part increase 
1.563120261461078e+18,2022-08-26 11:04:46+00:00,['1563120261461078016'],@teachstrong_ If you want to send me a direct message I can share some thoughts from my research. Will aim to post as well.,want send direct message share thought research aim post well,send message share research aim post 
1.562938314004611e+18,2022-08-25 23:01:46+00:00,['1562938314004611072'],@DrLizHerrieven Absolutely the things that matter most of all 🥰,absolutely thing matter,thing matter 
1.5626937467809464e+18,2022-08-25 06:49:57+00:00,['1562693746780946434'],"Just a reminder- teachers may influence exam results, but they don’t control them. Lots of other factors also have an impact. https://t.co/I5XvdauxZK",reminder teacher may influence exam result dont control lot factor also impact,reminder teacher result dont control lot factor impact 
1.5618474545883382e+18,2022-08-22 22:47:05+00:00,['1561847454588338177'],@jo3grace @ESRC @SouthCoastDTP Looks very intriguing!,look intriguing,look 
1.5615921107211633e+18,2022-08-22 05:52:26+00:00,['1561592110721163265'],@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton The saving in supply and recruitment costs would also be huge. But it should be govt funded - the savings there would be in recruitment and training into the profession as a whole. There’s plenty of places to advise on size &amp; types for different spaces.,saving supply recruitment cost would also huge govt funded saving would recruitment training profession whole plenty place advise size amp type different space,supply recruitment cost govt plenty place advise size type space 
1.5614670201929236e+18,2022-08-21 21:35:22+00:00,['1561467020192923648'],"@andrealeadsom So if nobody voted for this, why is it happening?  and either way - what are you doing to stop it?",nobody voted happening either way stop,nobody way stop 
1.561466525336363e+18,2022-08-21 21:33:24+00:00,['1561466525336363008'],@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton Even if you only took an economic/pragmatic approach.,even took economicpragmatic approach,approach 
1.5614663363788554e+18,2022-08-21 21:32:39+00:00,['1561466336378855427'],"@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton There isn’t “no need”. There’s all sorts of reasons. But it’s not lack of need.
It would be perfectly possible for the solution to be Hepa filters - way way cheaper than recruiting on a revolving door basis.",isnt need sort reason lack need would perfectly possible solution hepa filter way way cheaper recruiting revolving door basis,reason lack need solution hepa filter way way basis 
1.5607503263865078e+18,2022-08-19 22:07:29+00:00,['1560750326386507777'],Amazing thread 😊 https://t.co/sVOHkZTcNT,amazing thread,thread 
1.5605816111080776e+18,2022-08-19 10:57:04+00:00,['1560581611108077570'],"@ClarissaOakes1 @SGriffin_Lab @karamballes I know, it’s staggered me. 

Especially as our real life paediatrician is the exact opposite (see one of our many what’s app exchanges…) https://t.co/y11tkQ6Zqz",know staggered especially real life paediatrician exact opposite see one many whats app exchange,life exchange 
1.560556201804501e+18,2022-08-19 09:16:06+00:00,['1560556201804500997'],"@JayneJoso @karamballes Yep - though planes are more optional/avoidable compared with school, so schools would be my top priority.",yep though plane optionalavoidable compared school school would top priority,plane school school priority 
1.5605543915179418e+18,2022-08-19 09:08:55+00:00,['1560554391517941761'],"@JayneJoso @karamballes Exactly! So many benefits, not even just for Covid.",exactly many benefit even covid,
1.5605457099417887e+18,2022-08-19 08:34:25+00:00,['1560545709941788674'],"@SGriffin_Lab @karamballes Just feels so crazy that these are medically trained people, who seem so unconcerned about the long term effects of a novel virus.
As well as totally heartless, obviously.",feel crazy medically trained people seem unconcerned long term effect novel virus well totally heartless obviously,feel term effect novel virus 
1.5605153584061972e+18,2022-08-19 06:33:49+00:00,['1560515358406197249'],"@SGriffin_Lab @karamballes Thing is, some of us love the “susceptibles” very very much, and believe the world is a better place with them still in it… https://t.co/1IEc5xUO3C",thing love susceptibles much believe world better place still,thing world place 
1.5603969650363105e+18,2022-08-18 22:43:21+00:00,['1560396965036310530'],"@karamballes If only they had cared enough about reducing infection- who knows, maybe we would have got Hepa filters by now?
Instead thousands of children with long covid, teachers off sick - and an acceleration of teachers leaving. I’ve no idea how this is good for children 🤷‍♀️.",cared enough reducing infection know maybe would got hepa filter instead thousand child long covid teacher sick acceleration teacher leaving ive idea good child,infection filter child teacher acceleration teacher idea child 
1.5601972795748557e+18,2022-08-18 09:29:53+00:00,['1560197279574855681'],"@CantWeDoBetter @Liverbird641 I think a few older people who go in for a couple of hours shopping. But then the lack of use is used as a reason not to improve the service 🤦‍♀️.
We are in a village - but only 13 miles from Exeter so it’s hardly remote!",think older people couple hour shopping lack use used reason improve service village mile exeter hardly remote,hour shopping lack use reason service village exeter 
1.5600249335934894e+18,2022-08-17 22:05:02+00:00,['1560024933593489408'],@Liverbird641 @CantWeDoBetter There’s one bus a day from our village (and one home 3 hours later).,one bus day village one home hour later,bus day home hour 
1.5596600558673633e+18,2022-08-16 21:55:09+00:00,['1559660055867363330'],"@JMOWright Thanks, and these kind of attitudes are so hard. Some people just can’t see past their own prejudices. Your son looks like he’s having such a happy time 😍",thanks kind attitude hard people cant see past prejudice son look like happy time,kind prejudice son look time 
