id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5646885475416187e+18,2022-08-30 18:56:34+00:00,['1564688547541618694'],"We also had a #vegan roast in Brighton! It’s been so long since I had a roast! Lovely Wellington, &amp; red cabbage my favourite!  #veganhour #whatveganseat #vegansontour https://t.co/7ampzj44lw",also roast brighton long since roast lovely wellington amp red cabbage favourite,False
1.5646880707790807e+18,2022-08-30 18:54:41+00:00,['1564688070779080704'],"Nearly missed #veganhour after a very long day. Wanted to share this lunch I had at @theLodgeSpace yesterday - so delicious! Tempeh, kimchi, avocado, blue noodles. All great! I need to eat more tempeh! https://t.co/kzfzw6sDRj",nearly missed long day wanted share lunch yesterday delicious tempeh kimchi avocado blue noodle great need eat tempeh,False
1.5646753944349e+18,2022-08-30 18:04:18+00:00,['1564675394434899968'],I can do all sorts of procedures &amp; prescribe all sorts of drugs which have risks +++ But I am not trusted with access to Microsoft forms by @KingsCollegeNHS &amp; so can’t progress QI work. One of the many many reasons people are frustrated in the #NHS https://t.co/IdK8AsG0nO,sort procedure amp prescribe sort drug risk trusted access microsoft form amp cant progress qi work one many many reason people frustrated,False
1.5643097243547443e+18,2022-08-29 17:51:16+00:00,['1564309724354744321'],@plantbasedhpuk @AirFairy04 @CleanAirLondon @HealthyAirLDN @DefraUKAir @EllaRobertaFdn @annamoore83 @London_Cycling @APPGairpoll @DoctorsXr @ScientistRebel1 Oh thanks so much!,oh thanks much,False
1.5642619535723151e+18,2022-08-29 14:41:26+00:00,['1564261953572315136'],Can anyone help me find reference for #airpollution exposure being higher inside car in traffic than walking/cycling? Thanks! @AirFairy04 @CleanAirLondon @HealthyAirLDN @DefraUKAir @EllaRobertaFdn @annamoore83 @London_Cycling @APPGairpoll @DoctorsXr @ScientistRebel1,anyone help find reference exposure higher inside car traffic walkingcycling thanks,False
1.564215234524582e+18,2022-08-29 11:35:48+00:00,['1564215234524581889'],@marinadpol I use @evernote - also has a to do list now which is as long as a very long thing,use also ha list long long thing,False
1.5634640979200655e+18,2022-08-27 09:51:03+00:00,['1563464097920065540'],"This poster of @LeWeezeE, Michelle &amp; I from last year’s @supportkings hike is everywhere! Imagine how full of joy we’ll be this year if you sponsor us! Send us your cash! It’s for a very good cause! #TeamKings https://t.co/CHP7WeVDqF",poster michelle amp last year hike everywhere imagine full joy well year sponsor u send u cash good cause,False
1.5630904354252022e+18,2022-08-26 09:06:15+00:00,['1563090435425202176'],@tb_doc @onepeloton @fitxkendall It’s quite far! Would you cycle if there were truly segregated cycle paths all the way?,quite far would cycle truly segregated cycle path way,False
1.563058205927674e+18,2022-08-26 06:58:11+00:00,['1563058205927673856'],@tb_doc @onepeloton @fitxkendall Loving the #DoctorsActive commitment but why don’t you cycle to work - exercise + travel + a cooling breeze! #BikeIsBest #CycleToWork,loving commitment dont cycle work exercise travel cooling breeze,False
1.562880548791808e+18,2022-08-25 19:12:14+00:00,['1562880548791808000'],"At least make buses free! You will get so much value from this 1 intervention. Access to resources, education, work opportunities, community support etc etc etc 🚌",least make bus free get much value intervention access resource education work opportunity community support etc etc etc,False
1.562880065846727e+18,2022-08-25 19:10:19+00:00,['1562880065846726657'],"Should public transport be free? Yes of course it should! It’s an essential service! There are loads of examples that show this is not as expensive as you think, often cost neutral &amp; very very valuable as soon as you measure literally anything extra https://t.co/CyufyymXBx",public transport free yes course essential service load example show expensive think often cost neutral amp valuable soon measure literally anything extra,False
1.5627109447737344e+18,2022-08-25 07:58:17+00:00,['1562710944773734400'],Excited to listen to latest episode of @JournalSpotting on psychedelics! This interview gives a great overview of the evidence &amp; hope for therapeutic use in the near future! For more on 🍄s I recommend the books How to Change Your Mind &amp; Entangled Life. https://t.co/TjGMV47uBl https://t.co/v68StxUJoV,excited listen latest episode psychedelics interview give great overview evidence amp hope therapeutic use near future recommend book change mind amp entangled life,False
1.5624732799062794e+18,2022-08-24 16:13:53+00:00,['1562473279906279426'],"@MJA9622 @JournalSpotting Once you’ve listened to all of those I’d go for @AmieBurbridge EFIM academy pod, @MDTea_podcast, @RCPhysicians medicine pod, @prepacespodcast. I have others but they are less gen med &amp; more niche/specialist #medtwitter #medpodcasts",youve listened id go efim academy pod medicine pod others le gen med amp nichespecialist,False
