,id,created_at,edit_history_tweet_ids,text
0,1.5649611300989542e+18,2022-08-31 12:59:43+00:00,['1564961130098954241'],RT @UKHealthClimate: Pleased to share this guest blog by @shireenkassam1 from @UKHealthClimate member @plantbasedhpuk on her journey to wri…
1,1.5649296121190031e+18,2022-08-31 10:54:29+00:00,['1564929612119003140'],RT @AmeenKam: Patient losing weight because benefits cut and no longer able to afford food. What a country.
2,1.5649295550386995e+18,2022-08-31 10:54:15+00:00,['1564929555038699522'],"RT @UKHealthClimate: Health professionals have an important role to play in leading calls for the rapid, urgent move away from fossil fuels…"
3,1.5649046972444058e+18,2022-08-31 09:15:29+00:00,['1564904697244405760'],RT @JoanneBell5: @drdavidc @drlaurajane https://t.co/urwAjNDj1U
4,1.5648722898496922e+18,2022-08-31 07:06:42+00:00,['1564872289849692160'],RT @loganwalsh: Learning bronchoscopy is confusing and there aren’t a lot of resources: a 🧵1/4 https://t.co/4AHLowO0zX
5,1.564871693708976e+18,2022-08-31 07:04:20+00:00,['1564871693708976128'],RT @drdavidc: Given that everyone is thinking how they are going to try and save ££ this winter on their energy bills - how on earth are ho…
6,1.5646886668988826e+18,2022-08-30 18:57:03+00:00,['1564688666898882560'],RT @joannalivelife: Bought a new book a couple of weeks ago: it’s SO good! The recipes are delicious and nutritional advice invaluable. #Ve…
7,1.5646885475416187e+18,2022-08-30 18:56:34+00:00,['1564688547541618694'],"We also had a #vegan roast in Brighton! It’s been so long since I had a roast! Lovely Wellington, &amp; red cabbage my favourite!  #veganhour #whatveganseat #vegansontour https://t.co/7ampzj44lw"
8,1.5646880707790807e+18,2022-08-30 18:54:41+00:00,['1564688070779080704'],"Nearly missed #veganhour after a very long day. Wanted to share this lunch I had at @theLodgeSpace yesterday - so delicious! Tempeh, kimchi, avocado, blue noodles. All great! I need to eat more tempeh! https://t.co/kzfzw6sDRj"
9,1.5646753944349e+18,2022-08-30 18:04:18+00:00,['1564675394434899968'],I can do all sorts of procedures &amp; prescribe all sorts of drugs which have risks +++ But I am not trusted with access to Microsoft forms by @KingsCollegeNHS &amp; so can’t progress QI work. One of the many many reasons people are frustrated in the #NHS https://t.co/IdK8AsG0nO
10,1.5646389392264397e+18,2022-08-30 15:39:27+00:00,['1564638939226439682'],"RT @FeedOurFutureUK: ""Scientists warn that we have just a few years left to solve climate change, yet production of industrialised meat is…"
11,1.5645632783570534e+18,2022-08-30 10:38:48+00:00,['1564563278357053440'],"RT @ed_hawkins: Why are we still building housing developments with gas for heating, no solar panels on roofs and no cycling infrastructure?"
12,1.5643331111895695e+18,2022-08-29 19:24:12+00:00,['1564333111189569541'],"RT @ThierryAaron: I’m thrilled to announce @StuartBCapstick @EmilyCoxSussex @Berglund_oscar @Steviedubyu, @JKSteinberger &amp; my new paper in…"
13,1.5643097243547443e+18,2022-08-29 17:51:16+00:00,['1564309724354744321'],@plantbasedhpuk @AirFairy04 @CleanAirLondon @HealthyAirLDN @DefraUKAir @EllaRobertaFdn @annamoore83 @London_Cycling @APPGairpoll @DoctorsXr @ScientistRebel1 Oh thanks so much!
14,1.5642619535723151e+18,2022-08-29 14:41:26+00:00,['1564261953572315136'],Can anyone help me find reference for #airpollution exposure being higher inside car in traffic than walking/cycling? Thanks! @AirFairy04 @CleanAirLondon @HealthyAirLDN @DefraUKAir @EllaRobertaFdn @annamoore83 @London_Cycling @APPGairpoll @DoctorsXr @ScientistRebel1
15,1.564247958924714e+18,2022-08-29 13:45:50+00:00,['1564247958924713984'],"RT @samatlounge: Advice from politicans &amp; journalists to save money this winter:
- Put a jumper on
- Eat mouldy food
- Drink sewage water
-…"
16,1.564220718845395e+18,2022-08-29 11:57:35+00:00,['1564220718845394944'],"RT @icareforlungs: #RegisterNow
Doctors For Clean Air Conclave - 2022

📅 Sunday, Sept 4, 2022
⏲️ 10:00 AM - 1:30 PM (IST)

Join this half-d…"
17,1.564215234524582e+18,2022-08-29 11:35:48+00:00,['1564215234524581889'],@marinadpol I use @evernote - also has a to do list now which is as long as a very long thing
18,1.5642026272604692e+18,2022-08-29 10:45:42+00:00,['1564202627260469250'],RT @DrJessPotter: This Saturday I'll be swimming 10km - that's 400 lengths of a 25m pool - @Dock2DockSwim less than 12 months after having…
19,1.5641824094107607e+18,2022-08-29 09:25:22+00:00,['1564182409410760704'],RT @rhiannon_osborn: the plan has always been to defund and destroy the NHS to the point where people lose conviction in their literal righ…
20,1.5641414114479964e+18,2022-08-29 06:42:27+00:00,['1564141411447996416'],"RT @Health4GND: We'll be speaking on Monday 12 at the September uprising Science &amp; Health hub, but there are excellent talks &amp; events all w…"
21,1.5641413915922678e+18,2022-08-29 06:42:22+00:00,['1564141391592267776'],"RT @XRebellionUK: The crisis is here, we are in it, and it is worse than we imagined. Politics is incapable of rising to the urgency of thi…"
22,1.5641401719012598e+18,2022-08-29 06:37:31+00:00,['1564140171901259777'],"RT @RussInCheshire: If you're comfortably middle class, and all of a sudden you dread basic bills, and are furious at a govt doing nothing…"
23,1.5641401265398129e+18,2022-08-29 06:37:21+00:00,['1564140126539812865'],"RT @rhiannon_osborn: ""I want everyone to look at the pain and the horror, I want to peel back eyelids to the fire and ask, 'Can you abide b…"
24,1.5641374916738785e+18,2022-08-29 06:26:52+00:00,['1564137491673878528'],RT @BrentToderian: It’s still amazing to me that we’ve basically let ourselves be tricked into buying that THIS is what “freedom” looks lik…
25,1.564001499818201e+18,2022-08-28 21:26:29+00:00,['1564001499818201089'],RT @Andrew_Jordan_: If you are a Junior Doctor and haven’t been paid upon rotation please contact the BMA on 03001231233 or support@bma.org…
26,1.5639167182919598e+18,2022-08-28 15:49:36+00:00,['1563916718291959808'],RT @KingsResp: Have you seen this week’s #SCE question? Have a go! Answers &amp; explanations coming your way tomorrow #RespEd #RespIsBest
27,1.5638701358148567e+18,2022-08-28 12:44:30+00:00,['1563870135814856705'],"RT @plantbasedhpuk: Great coverage in todays paper on #plantbased diets by @rohinibajekal 

https://t.co/4ZO7eGs3UC https://t.co/2YDDilfzri"
28,1.5634827287625892e+18,2022-08-27 11:05:05+00:00,['1563482728762589184'],"RT @jemmaforte: Can someone show this video to Liz Truss please? 

 https://t.co/7HXd3b9h8w"
29,1.5634821318330737e+18,2022-08-27 11:02:42+00:00,['1563482131833073666'],"RT @brendadegroot: I eat dog meat only once a week, and it's from humanely slaughtered dogs. I'm also really trying to give up puppy chops,…"
30,1.5634818666733486e+18,2022-08-27 11:01:39+00:00,['1563481866673348608'],"RT @SilvertownTn: Meanwhile, a Labour Mayor, @SadiqKhan, is spending £2.2bn building the Silvertown Tunnel, which will sharply increase pri…"
31,1.563481835702694e+18,2022-08-27 11:01:32+00:00,['1563481835702693891'],RT @mikehakata: Road travel accounts for three-quarters of transport emissions. Road traffic increased by 29% in the last 2 decades in the…
32,1.5634817062622495e+18,2022-08-27 11:01:01+00:00,['1563481706262249474'],"RT @ProVeg_UK: Do we even need any more reasons to eat tofu? 🤤

Well, if you're not convinced on this protein-packed, #plantbased essential…"
33,1.5634810554488218e+18,2022-08-27 10:58:26+00:00,['1563481055448821761'],RT @EllaRobertaFdn: https://t.co/UX0WVSyalm Massive thank you to all who contributed to phase 1 of the memorial to Ella Roberta. Kindly don…
34,1.5634752998403768e+18,2022-08-27 10:35:34+00:00,['1563475299840376834'],"RT @TheBMA: More details are urgently needed on Government plans for doctors’ pensions and punitive pension taxation.

Read the full respon…"
35,1.563473316945752e+18,2022-08-27 10:27:41+00:00,['1563473316945752066'],"RT @KingsResp: Have you decided on your answer to this week’s #SCE question? If you’re stuck, look up some paraneoplastic syndromes &amp; then…"
36,1.563472814996607e+18,2022-08-27 10:25:41+00:00,['1563472814996606977'],RT @willnorman: What? The council will close a road for two weeks so a billionaire can do some gardening but won't reinstate a cycle lane b…
37,1.56346846780604e+18,2022-08-27 10:08:25+00:00,['1563468467806040065'],"RT @BMAwellbeing: With the cost of living crisis deepening, it is likely that many doctors &amp; medical students are worrying about their fina…"
38,1.5634640979200655e+18,2022-08-27 09:51:03+00:00,['1563464097920065540'],"This poster of @LeWeezeE, Michelle &amp; I from last year’s @supportkings hike is everywhere! Imagine how full of joy we’ll be this year if you sponsor us! Send us your cash! It’s for a very good cause! #TeamKings https://t.co/CHP7WeVDqF"
39,1.5634373545298575e+18,2022-08-27 08:04:47+00:00,['1563437354529857536'],RT @RevolutionZERO1: A very nice paper out of Lancaster/Manchester about how well designed tredges (Tree Hedges) can protect school childre…
40,1.563412242636292e+18,2022-08-27 06:25:00+00:00,['1563412242636292097'],"RT @rhiannon_osborn: A wonderful lineup of all kinds of health professionals discussing health x climate! Come thru, esp on Monday for @Rob…"
41,1.5632454525012705e+18,2022-08-26 19:22:14+00:00,['1563245452501270528'],RT @DrSarahHal: Great to see these changes to the Inter-Deanery Transfer system come to fruition following @BMA_JuniorDocs and @AoMRCTraine…
42,1.5631620547140772e+18,2022-08-26 13:50:50+00:00,['1563162054714077184'],"RT @KingsResp: It’s #ThoracicThursday, a mere day late! This week’s #SCE quiz question is on #cancer, with some relevant blood test results…"
43,1.5630904354252022e+18,2022-08-26 09:06:15+00:00,['1563090435425202176'],@tb_doc @onepeloton @fitxkendall It’s quite far! Would you cycle if there were truly segregated cycle paths all the way?
