id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5646885475416187e+18,2022-08-30 18:56:34+00:00,['1564688547541618694'],"We also had a #vegan roast in Brighton! It’s been so long since I had a roast! Lovely Wellington, red cabbage my favourite! #veganhour #whatveganseat #vegansontour https://t.co/7ampzj44lw",also roast brighton long since roast lovely wellington red cabbage favourite,True,brighton roast cabbage favourite 
1.5646880707790807e+18,2022-08-30 18:54:41+00:00,['1564688070779080704'],"Nearly missed #veganhour after a very long day. Wanted to share this lunch I had at @theLodgeSpace yesterday - so delicious! Tempeh, kimchi, avocado, blue noodles. All great! I need to eat more tempeh! https://t.co/kzfzw6sDRj",nearly missed long day wanted share lunch yesterday delicious tempeh kimchi avocado blue noodle great need eat tempeh,True,day share lunch yesterday tempeh need eat tempeh 
1.5646753944349e+18,2022-08-30 18:04:18+00:00,['1564675394434899968'],I can do all sorts of procedures prescribe all sorts of drugs which have risks +++ But I am not trusted with access to Microsoft forms by @KingsCollegeNHS so can’t progress QI work. One of the many many reasons people are frustrated in the #NHS https://t.co/IdK8AsG0nO,sort procedure prescribe sort drug risk trusted access microsoft form cant progress work one many many reason people frustrated,True,sort procedure prescribe sort drug risk access form cant progress work reason 
1.5643097243547443e+18,2022-08-29 17:51:16+00:00,['1564309724354744321'],@plantbasedhpuk @AirFairy04 @CleanAirLondon @HealthyAirLDN @DefraUKAir @EllaRobertaFdn @annamoore83 @London_Cycling @APPGairpoll @DoctorsXr @ScientistRebel1 Oh thanks so much!,thanks much,True,
1.5642619535723151e+18,2022-08-29 14:41:26+00:00,['1564261953572315136'],Can anyone help me find reference for #airpollution exposure being higher inside car in traffic than walking/cycling? Thanks! @AirFairy04 @CleanAirLondon @HealthyAirLDN @DefraUKAir @EllaRobertaFdn @annamoore83 @London_Cycling @APPGairpoll @DoctorsXr @ScientistRebel1,anyone help find reference exposure higher inside car traffic walkingcycling thanks,True,anyone help reference exposure car traffic 
1.564215234524582e+18,2022-08-29 11:35:48+00:00,['1564215234524581889'],@marinadpol I use @evernote - also has a to do list now which is as long as a very long thing,use also list long long thing,True,use list thing 
1.5634640979200655e+18,2022-08-27 09:51:03+00:00,['1563464097920065540'],"This poster of @LeWeezeE, Michelle I from last year’s @supportkings hike is everywhere! Imagine how full of joy we’ll be this year if you sponsor us! Send us your cash! It’s for a very good cause! #TeamKings https://t.co/CHP7WeVDqF",poster michelle last year hike everywhere imagine full joy well year sponsor send cash good cause,True,poster michelle year hike joy year sponsor cash good cause 
1.5630904354252022e+18,2022-08-26 09:06:15+00:00,['1563090435425202176'],@tb_doc @onepeloton @fitxkendall It’s quite far! Would you cycle if there were truly segregated cycle paths all the way?,quite far would cycle truly segregated cycle path way,True,cycle cycle path way 
1.563058205927674e+18,2022-08-26 06:58:11+00:00,['1563058205927673856'],@tb_doc @onepeloton @fitxkendall Loving the #DoctorsActive commitment but why don’t you cycle to work - exercise + travel + a cooling breeze! #BikeIsBest #CycleToWork,loving commitment dont cycle work exercise travel cooling breeze,True,commitment dont cycle work exercise travel cooling breeze 
1.562880548791808e+18,2022-08-25 19:12:14+00:00,['1562880548791808000'],"At least make buses free! You will get so much value from this 1 intervention. Access to resources, education, work opportunities, community support etc etc etc 🚌",least make bus free get much value intervention access resource education work opportunity community support etc etc etc,True,bus get value intervention access resource education work opportunity community support 
