,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650215413094892e+18,2022-08-31 16:59:46+00:00,['1565021541309489152'],@LindaBr07293431 @danwootton @VAS6323 'Poor Boris' 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1,1,1.565014474842669e+18,2022-08-31 16:31:42+00:00,['1565014474842669056'],Thread ⬇️ https://t.co/3Z9B8yllW2
2,2,1.565013942585401e+18,2022-08-31 16:29:35+00:00,['1565013942585401350'],"Please tell me that the @Conservatives are not compounding the profoundly undemocratic switch to yet another incompetent Prime Minister by using two planes to fly Johnson and Truss to and from Balmoral. 
#CostOfLivingCrisis
#ClimateCrisis 
#NotMyPrimeMinister"
3,3,1.564907780758278e+18,2022-08-31 09:27:44+00:00,['1564907780758278146'],Thread ⬇️ https://t.co/8K16VHO8QX
4,4,1.5646414275687096e+18,2022-08-30 15:49:20+00:00,['1564641427568709633'],@MichaelRosenYes As long as it didn't cover you!
5,5,1.5643632515294413e+18,2022-08-29 21:23:58+00:00,['1564363251529441282'],
6,6,1.5643478913506427e+18,2022-08-29 20:22:56+00:00,['1564347891350642689'],"Thatcher would say she is 'frit'. How can she lead the country if she's scared of a TV interview?

Liz Truss accused of ‘running scared’ after pulling out of BBC interview https://t.co/pXnKFGSrt2"
7,7,1.5643219091515064e+18,2022-08-29 18:39:41+00:00,['1564321909151506435'],@ChemCommando @andykeegan I'm liking Spike Milligan!
8,8,1.5643208352293888e+18,2022-08-29 18:35:25+00:00,['1564320835229388806'],@DackBlog @andykeegan 👏👏👏
9,9,1.5643204012657254e+18,2022-08-29 18:33:41+00:00,['1564320401265725445'],"@andykeegan Evening Andy and Klaxoners, great to have Quizzy Monday back!

I'm sticking with these this series:

1. Genesis
2. The Lord of the Rings
3. Tyrion Lannister
Bonus: Sergei Prokofiev 

#UniversityChallengeKlaxon"
10,10,1.5643002141812695e+18,2022-08-29 17:13:29+00:00,['1564300214181269504'],
11,11,1.5642889165130342e+18,2022-08-29 16:28:35+00:00,['1564288916513034240'],
12,12,1.5642576895548498e+18,2022-08-29 14:24:30+00:00,['1564257689554849792'],@nadhimzahawi @RachelReevesMP No-one who is part of this #ToxicTory government is in a position to talk about playing politics.
13,13,1.564231992287322e+18,2022-08-29 12:42:23+00:00,['1564231992287322112'],"@davewvero53 @EssexCanning @trussliz She can't find the door in a small room, so a wet paper bag would be well beyond her."
14,14,1.5642317170319114e+18,2022-08-29 12:41:18+00:00,['1564231717031911426'],@EssexCanning @trussliz 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
15,15,1.5642308501322957e+18,2022-08-29 12:37:51+00:00,['1564230850132295682'],@RussInCheshire Awful. Hope you're ok.
16,16,1.5641428851880346e+18,2022-08-29 06:48:18+00:00,['1564142885188034561'],"Don’t blame scientists, Mr Sunak, when governments rarely act on our advice | Ian Boyd https://t.co/iIPvFDNKaL"
17,17,1.5640162830451507e+18,2022-08-28 22:25:14+00:00,['1564016283045150720'],@not_that_brenda So sorry for your loss Brenda. Hope you have good support around you and find comfort in your happy memories.
18,18,1.5640157129429238e+18,2022-08-28 22:22:58+00:00,['1564015712942923782'],@kyr10 @PaulEmbery @greateranglia Where to start with this one...
19,19,1.5640152637454418e+18,2022-08-28 22:21:11+00:00,['1564015263745441793'],@NileGardiner @Telegraph Utter nonsense. She can't even find the door in a small room. Leader of the free world my eye.
20,20,1.5640148218588078e+18,2022-08-28 22:19:26+00:00,['1564014821858807813'],"@drkathrynmannix Your words are so important and need to reach the widest possible audience. Sadly my husband had encephalopathy, so we weren't able to have conversations. I did keep reassuring him that he was safe, at home for good and deeply loved. Daughter and I feel we did the best we could."
21,21,1.5639922303392197e+18,2022-08-28 20:49:39+00:00,['1563992230339219456'],"@widow_waiting @drkathrynmannix Thank you for sharing this beautiful thread.
Have a peaceful night."
22,22,1.5639914038055158e+18,2022-08-28 20:46:22+00:00,['1563991403805515776'],"Thread ⬇️
Beautiful and very important. https://t.co/kABEmiTK0b"
23,23,1.563811862088647e+18,2022-08-28 08:52:56+00:00,['1563811862088646659'],@craigroybrown @ChrisClarksonMP They've been doing it for decades. It's just that Johnson is so shameless he let it out into the open.
24,24,1.5638111661320763e+18,2022-08-28 08:50:10+00:00,['1563811166132076547'],@ChrisClarksonMP 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
25,25,1.5638109027632415e+18,2022-08-28 08:49:08+00:00,['1563810902763241472'],"@Matt_Mark2 Dark chocolate, no nuts or salted caramel though! Thanks for offering."
26,26,1.563809823426216e+18,2022-08-28 08:44:50+00:00,['1563809823426215938'],@ChrisClarksonMP Get a grip. Don't you lot have anything you should be doing? #NeverKissedATory
27,27,1.5638093642967368e+18,2022-08-28 08:43:01+00:00,['1563809364296736773'],"Lots of Tories taking exception to Lucy's t-shirt. Because, as the party who are supposed to be in government, there's nothing important they should actually be focusing on. 
#NeverKissedATory https://t.co/BtftV4QE6S"
28,28,1.5637779655859978e+18,2022-08-28 06:38:15+00:00,['1563777965585997826'],"@SarBritcliffeMP Get a grip, for example sake."
29,29,1.5637777684537098e+18,2022-08-28 06:37:28+00:00,['1563777768453709825'],
30,30,1.563615951982977e+18,2022-08-27 19:54:28+00:00,['1563615951982977025'],
31,31,1.5636157820508652e+18,2022-08-27 19:53:47+00:00,['1563615782050865152'],@toryboypierce @mailplus Unsurprising. Tories don't like scrutiny and chicken out of interacting with journalists who won't do their bidding.
32,32,1.563580452878725e+18,2022-08-27 17:33:24+00:00,['1563580452878725121'],@JamesCleverly Hilarious. Not.
33,33,1.5634737081691464e+18,2022-08-27 10:29:14+00:00,['1563473708169146370'],"@toryboypierce Takes one to know one, as they say."
34,34,1.563470444958974e+18,2022-08-27 10:16:16+00:00,['1563470444958973954'],@LindaBr07293431 @nadhimzahawi @SusanBanbury1 The only person Johnson ever makes decisions 'for the good of' is himself.
35,35,1.5632822542934794e+18,2022-08-26 21:48:28+00:00,['1563282254293479424'],
36,36,1.5632820668503368e+18,2022-08-26 21:47:43+00:00,['1563282066850336769'],@toryboypierce @GBNEWS @calvinrobinson Or you. That would improve things immeasurably.
37,37,1.5632818266802913e+18,2022-08-26 21:46:46+00:00,['1563281826680291329'],"@SuddenWidow Well done youngest! And well done you, another day survived!"
38,38,1.5632813370456146e+18,2022-08-26 21:44:49+00:00,['1563281337045614592'],
39,39,1.5632773934054195e+18,2022-08-26 21:29:09+00:00,['1563277393405419520'],@toryboypierce More bile from the pointless 'journalist'.
40,40,1.5630617660700836e+18,2022-08-26 07:12:19+00:00,['1563061766070083584'],Sunak is so desperate to be prime minister that he has decided to rewrite Covid history | Rachel Clarke https://t.co/qIPrY19g4v
41,41,1.5630607807354225e+18,2022-08-26 07:08:25+00:00,['1563060780735422464'],
42,42,1.562919747573977e+18,2022-08-25 21:48:00+00:00,['1562919747573977094'],
43,43,1.5629191461904056e+18,2022-08-25 21:45:36+00:00,['1562919146190405632'],
44,44,1.5629186209504133e+18,2022-08-25 21:43:31+00:00,['1562918620950413312'],@toryboypierce 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
45,45,1.562918315261141e+18,2022-08-25 21:42:18+00:00,['1562918315261140992'],
